game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,cur_year_avg_weighted_diff,cur_year_avg_diff,last_year_avg_weighted_diff,last_year_avg_diff,previous_points_diff,rank_change_diff,rank_diff,three_year_ago_avg_diff,three_year_ago_weighted_diff,total_points_diff,two_year_ago_avg_diff,two_year_ago_weighted_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2016-11-15 00:00:00+00:00,Czech Republic,Denmark,Czech Republic,False,0,-3.0,3.0,-6.0,-8.0,-2.0,7.0,2.0,-11.0,-19.0,9.0,-2.0,1.259999999999998,-4.0,-1.3913043478260885,-5.0,-3.0,-0.0,2.18,-6.094565217391303,-15.130434782608695,-3.0,2.0,-45.31999999999999,-45.31999999999999,65.60999999999999,131.20999999999998,125.0,-3.0,-10.0,-2.800000000000012,-0.5600000000000023,57.460000000000036,125.77999999999996,37.74,0.7099550521032794,1,0,1,1,1,2,1,3,1,3
2016-11-15 00:00:00+00:00,Ecuador,Venezuela,Ecuador,False,1,-1.0,19.0,31.0,18.0,12.0,33.0,18.0,1.0,2.0,-2.0,-1.0,2.6900000000000013,-3.0,-2.9565217391304346,1.0,-0.0,3.0,2.0,-1.1043478260869577,5.521739130434781,3.0,5.0,182.84000000000003,182.84000000000003,126.15,252.31,355.0,8.0,-49.0,-1.169999999999959,-0.2400000000000091,416.4200000000001,358.88,107.66,0.9068453341943816,-1,0,0,1,1,1,1,1,1,1
2016-11-15 00:00:00+00:00,France,Ivory Coast,France,False,0,6.0,9.0,-13.0,-18.0,-21.0,-10.0,-1.0,4.0,-3.0,6.0,5.0,0.6999999999999993,23.0,-0.3043478260869565,7.0,7.0,3.0,0.2699999999999996,17.82282608695652,61.17391304347826,8.0,-3.0,456.91,456.91,-80.55000000000003,-161.10000000000005,436.0,-2.0,-24.0,-32.149999999999984,-6.430000000000009,480.79,369.48,110.84,0.0,0,0,0,0,1,0,1,0,1,0
2016-11-15 00:00:00+00:00,Italy,Germany,Italy,False,0,-4.0,1.0,12.0,-11.0,12.0,-6.0,-21.0,-14.0,-18.0,-20.0,-0.0,1.870000000000001,-4.0,-0.0,-4.0,-2.0,-1.0,2.539999999999999,-14.869565217391305,-33.47826086956522,-5.0,-1.0,-193.52,-193.52,-17.0,-34.0,-223.0,-1.0,11.0,-17.039999999999964,-3.4099999999999966,-383.4399999999998,-565.04,-169.52000000000004,0.7562841094689877,-1,1,-2,1,-1,1,-1,1,-1,2
2016-11-15 00:00:00+00:00,Peru,Brazil,Peru,False,-1,-16.0,-1.0,16.0,-12.0,8.0,8.0,-4.0,8.0,-26.0,-7.0,-17.0,-2.52,-6.0,2.217391304347826,-15.0,-16.0,-7.0,-1.1799999999999995,-23.55760869565217,-88.82608695652173,-16.0,17.0,-205.14,-205.14,-110.18000000000004,-220.3700000000001,-482.0,1.0,20.0,-259.49,-51.89999999999999,-544.5200000000002,-591.0,-177.29999999999995,0.8607741935483871,-1,0,-1,0,-2,0,-2,0,-2,0
2016-11-15 00:00:00+00:00,England,Spain,England,False,0,-0.0,-8.0,18.0,13.0,26.0,18.0,-6.0,-24.0,2.0,-8.0,-6.0,-1.740000000000002,-6.0,1.7391304347826089,-3.0,-4.0,-1.0,-1.4499999999999993,-11.413043478260867,-39.78260869565217,-3.0,3.0,-28.279999999999966,-28.279999999999966,-2.1999999999999886,-4.409999999999968,-11.0,-1.0,2.0,-230.42,-46.09,-77.39999999999986,-2.7799999999999727,-0.8400000000000034,1.1427523512614288,0,0,1,1,2,1,2,1,2,1
2016-11-15 00:00:00+00:00,Ukraine,Serbia,Ukraine,False,1,-4.0,-0.0,70.0,55.0,70.0,65.0,70.0,70.0,55.0,60.0,-2.0,1.3000000000000007,-0.0,0.7391304347826084,-0.0,-1.0,1.0,0.8200000000000003,-0.0,-0.0,1.0,7.0,43.41999999999996,43.41999999999996,-2.550000000000012,-5.100000000000024,197.0,-7.0,-14.0,128.06999999999994,25.61,152.55999999999997,286.9600000000001,86.09,0.5708256396729096,0,0,0,1,0,1,-1,1,-1,1
2016-11-15 00:00:00+00:00,Russia,Romania,Russia,False,1,4.0,-10.0,-11.0,-10.0,-10.0,15.0,-2.0,-12.0,-10.0,5.0,7.0,-0.08999999999999986,3.0,-0.8260869565217392,3.0,5.0,1.0,0.08999999999999986,5.378260869565216,32.34782608695652,9.0,-2.0,-44.5,-44.5,-52.37000000000001,-104.74,-88.0,-13.0,19.0,-99.0,-19.8,-152.4599999999999,-119.25,-35.77,1.1625192780626068,1,0,1,0,2,0,2,0,2,0
2017-01-08 00:00:00+00:00,Ivory Coast,Sweden,United Arab Emirates,True,1,-1.0,-4.0,4.0,17.0,9.0,16.0,16.0,-8.0,13.0,-6.0,1.0,-0.870000000000001,-7.0,0.7826086956521738,2.0,1.0,1.0,-1.370000000000001,2.5728260869565203,4.086956521739136,1.0,1.0,-17.430000000000007,-17.430000000000007,33.75,67.52000000000004,63.0,-0.0,-7.0,84.97000000000003,16.989999999999995,71.09000000000003,125.90999999999997,37.78,0.0,1,0,1,0,1,0,1,0,1,0
2017-01-08 00:00:00+00:00,Egypt,Tunisia,Egypt,False,1,6.0,60.0,55.0,54.0,53.0,46.0,65.0,37.0,37.0,55.0,-3.0,0.6500000000000021,7.0,-2.347826086956522,7.0,3.0,-1.0,-0.2699999999999996,2.382608695652174,12.043478260869565,2.0,-1.0,49.48000000000002,49.48000000000002,20.669999999999987,41.349999999999966,-19.0,1.0,1.0,46.63999999999999,9.329999999999998,-18.709999999999926,-327.3400000000001,-98.2,1.0840076749812295,0,0,0,0,0,0,0,0,0,0
2017-01-11 00:00:00+00:00,Chile,Croatia,China,True,0,1.0,49.0,-6.0,5.0,-32.0,24.0,3.0,4.0,-2.0,1.0,3.0,2.009999999999998,10.0,-2.410434782608696,2.0,1.0,-6.0,1.1799999999999995,10.569565217391306,50.82608695652174,5.0,1.0,107.20000000000003,107.20000000000003,134.99,269.98,301.0,-0.0,-10.0,196.9,39.38,300.69000000000005,63.76999999999998,19.129999999999995,0.0,1,0,2,0,3,0,3,0,3,0
2017-01-14 00:00:00+00:00,China,Croatia,China,False,0,-16.0,47.0,4.0,2.0,-21.0,-2.0,-22.0,-10.0,-12.0,-11.0,-14.0,-1.6000000000000014,-5.0,-0.06260869565217364,-15.0,-14.0,-10.0,-3.18,-0.0,-0.0,-12.0,18.0,-409.83,-409.83,-135.32,-270.64,-676.0,1.0,67.0,-267.95,-53.59,-679.0999999999998,-267.86,-80.35000000000002,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2017-01-26 00:00:00+00:00,Brazil,Colombia,Brazil,False,1,6.0,2.0,-1.0,12.0,-8.0,7.0,-11.0,-18.0,16.0,-8.0,9.0,0.6499999999999986,1.0,-0.8695652173913042,3.0,6.0,3.0,-0.4600000000000009,13.443478260869565,43.8695652173913,10.0,-5.0,132.70000000000005,132.70000000000005,62.430000000000035,124.85000000000002,199.0,-0.0,-4.0,36.020000000000095,7.209999999999994,199.34999999999997,-9.920000000000073,-2.9799999999999898,1.072293324109305,0,1,1,1,1,2,2,2,3,2
2017-01-29 00:00:00+00:00,USA,Serbia,USA,False,0,-3.0,32.0,46.0,41.0,49.0,54.0,36.0,58.0,38.0,43.0,3.0,1.7300000000000004,-4.0,-1.7826086956521745,3.0,-2.0,-7.0,1.1799999999999995,3.994565217391305,16.82608695652174,2.0,2.0,77.53999999999995,77.53999999999995,22.800000000000008,45.61000000000002,175.0,1.0,-17.0,213.46000000000004,42.69,175.07000000000005,106.8,32.03999999999999,0.0,0,0,-1,0,-1,0,0,0,-1,0
2017-02-05 00:00:00+00:00,Egypt,Cameroon,Gabon,True,-1,-0.0,7.0,24.0,14.0,-15.0,-12.0,15.0,-17.0,-20.0,2.0,-0.0,3.0,9.0,-1.9565217391304344,4.0,2.0,-0.0,4.460000000000001,0.30956521739130416,2.0869565217391326,3.0,3.0,169.29,169.29,33.14,66.28,185.0,-2.0,-27.0,32.79000000000002,6.560000000000002,174.96000000000004,-113.43999999999996,-34.03,3.868413218219709,1,1,0,1,1,1,2,1,2,1
2017-03-22 00:00:00+00:00,Germany,England,Germany,False,1,-2.0,-7.0,-14.0,9.0,-19.0,-8.0,12.0,11.0,9.0,3.0,3.0,-0.6900000000000013,8.0,-0.5652173913043481,4.0,3.0,2.0,0.8999999999999986,14.52173913043478,46.08695652173913,1.0,0.0,184.12,184.12,-58.559999999999974,-117.11999999999996,320.0,1.0,-11.0,113.04000000000002,22.61,329.4099999999998,604.11,181.23,1.150985786336543,1,0,1,0,1,1,0,1,1,1
2017-03-22 00:00:00+00:00,Scotland,Canada,Scotland,False,0,5.0,-2.0,-5.0,-10.0,5.0,5.0,5.0,-5.0,-15.0,-5.0,5.0,0.5700000000000003,9.0,0.4782608695652173,3.0,6.0,2.0,1.09,2.2156521739130444,6.956521739130436,7.0,-3.0,77.13999999999999,77.13999999999999,-7.440000000000013,-14.879999999999995,235.0,-0.0,-50.0,431.54,86.31,230.79,249.25,74.78,0.0,0,0,0,0,0,0,1,0,1,0
2017-03-23 00:00:00+00:00,Paraguay,Ecuador,Paraguay,False,1,-0.0,-17.0,-12.0,-17.0,-18.0,-32.0,-2.0,-0.0,-2.0,15.0,2.0,1.1300000000000026,7.0,0.26086956521739113,-0.0,2.0,-1.0,0.08999999999999986,-0.4304347826086956,-2.739130434782611,4.0,2.0,-35.43000000000001,-35.43000000000001,-77.24000000000002,-154.47000000000003,-204.0,-1.0,21.0,-120.93,-24.190000000000005,-203.9699999999999,-223.74000000000004,-67.13,0.8710165568808973,-1,1,-1,1,-2,2,-3,2,-3,3
2017-03-23 00:00:00+00:00,China,Korea Republic,China,False,1,-0.0,-3.0,8.0,6.0,15.0,-8.0,-6.0,3.0,-2.0,-10.0,-7.0,0.91,-6.0,-1.652173913043478,-6.0,-6.0,-8.0,1.6400000000000006,-1.289782608695652,-14.0,-1.0,6.0,-187.76,-187.76,-61.74,-123.46999999999996,-287.0,1.0,46.0,-67.38999999999999,-13.479999999999995,-284.11,-70.44,-21.14,0.4220681950897504,-1,0,-2,0,-2,1,-2,2,-2,2
2017-03-23 00:00:00+00:00,Colombia,Bolivia,Colombia,False,1,9.0,13.0,-13.0,2.0,18.0,-16.0,28.0,10.0,11.0,10.0,10.0,-2.5700000000000003,16.0,1.2173913043478264,12.0,10.0,6.0,-3.899999999999999,9.707391304347825,44.69565217391304,14.0,-5.0,560.28,560.28,85.44,170.88,950.0,2.0,-90.0,402.93,80.58,958.0,772.3,231.69,1.9163462813204293,-1,0,-1,1,-1,1,-1,1,-1,1
2017-03-23 00:00:00+00:00,Venezuela,Peru,Venezuela,False,0,4.0,-19.0,-31.0,-18.0,-12.0,-33.0,-18.0,-1.0,-2.0,2.0,5.0,-1.8299999999999983,-12.0,2.391304347826087,4.0,4.0,-1.0,-1.370000000000001,2.2163043478260867,2.9565217391304346,6.0,-3.0,-268.88,-268.88,-72.52000000000002,-145.03000000000003,-368.0,-0.0,41.0,16.069999999999993,3.219999999999999,-364.51,-87.74000000000002,-26.32,0.9284964772897616,0,1,1,1,1,1,1,2,0,2
2017-03-23 00:00:00+00:00,Uruguay,Brazil,Uruguay,False,-1,2.0,-18.0,7.0,-26.0,-8.0,-6.0,-17.0,19.0,-17.0,-4.0,-5.0,0.4299999999999997,2.0,-0.4347826086956521,-6.0,-4.0,-3.0,0.91,-10.517391304347823,-38.04347826086958,4.0,7.0,-236.15,-236.15,-26.200000000000053,-52.400000000000105,-334.0,-0.0,7.0,-53.099999999999895,-10.61999999999999,-333.6299999999999,-202.22000000000003,-60.670000000000016,1.4480645161290322,-1,1,0,1,0,1,1,1,1,1
2017-03-23 00:00:00+00:00,Argentina,Chile,Argentina,False,1,8.0,21.0,1.0,-32.0,-6.0,-29.0,4.0,-1.0,1.0,-3.0,3.0,-0.9499999999999992,-4.0,0.4782608695652173,3.0,4.0,2.0,-0.5500000000000007,12.52608695652174,47.39130434782608,11.0,0.0,195.46000000000004,195.46000000000004,-60.460000000000036,-120.93000000000006,249.0,-0.0,-3.0,-39.71999999999992,-7.950000000000002,255.48,428.11,128.43,0.8409386692695624,1,0,0,1,-1,1,-1,2,0,2
2017-03-24 00:00:00+00:00,Turkey,Finland,Turkey,False,1,7.0,20.0,2.0,-16.0,-8.0,11.0,5.0,15.0,12.0,-5.0,9.0,-0.0,-2.0,-0.1739130434782612,9.0,7.0,3.0,0.08999999999999986,6.5517391304347825,39.21739130434783,9.0,-7.0,327.88,327.88,152.03,304.06,507.0,-0.0,-73.0,34.06,6.810000000000002,509.11,74.64999999999998,22.4,0.0,0,0,1,0,1,0,1,0,0,0
2017-03-24 00:00:00+00:00,Russia,Ivory Coast,Russia,False,-1,1.0,-16.0,-10.0,-21.0,-18.0,1.0,-20.0,-18.0,-25.0,9.0,-2.0,1.740000000000002,13.0,-1.695652173913044,-1.0,1.0,-0.0,1.2800000000000011,-0.4641304347826072,12.217391304347831,1.0,2.0,-130.16999999999996,-130.16999999999996,107.84,215.67,-70.0,1.0,13.0,23.32,4.670000000000002,-71.68000000000006,-180.04000000000005,-54.01000000000001,0.0,0,0,0,0,-1,0,0,0,0,0
2017-03-24 00:00:00+00:00,Ireland,Wales,Ireland,False,0,-4.0,16.0,4.0,-15.0,4.0,-13.0,10.0,-13.0,-8.0,-23.0,-0.0,2.349999999999998,-0.0,-1.304347826086957,1.0,-0.0,1.0,1.0,-3.008695652173913,-11.782608695652176,1.0,5.0,-162.94,-162.94,-19.910000000000025,-39.82000000000005,-266.0,1.0,12.0,-161.94,-32.39,-261.0799999999999,-152.79000000000005,-45.83999999999999,1.6651077487391106,0,1,0,2,0,3,-1,4,-2,4
2017-03-24 00:00:00+00:00,Croatia,Ukraine,Croatia,False,1,5.0,-0.0,-26.0,4.0,4.0,-26.0,-9.0,-9.0,6.0,-8.0,4.0,0.6400000000000006,-4.0,-2.72,6.0,2.0,-1.0,1.91,-0.0,-0.0,8.0,-1.0,204.88,204.88,53.12000000000001,106.23000000000002,234.0,1.0,-15.0,-217.91,-43.58000000000001,243.63,97.40000000000003,29.22,2.7836182994454712,0,0,0,1,-1,1,-1,1,-1,1
2017-03-24 00:00:00+00:00,Tunisia,Cameroon,Tunisia,False,-1,-8.0,-53.0,-31.0,-40.0,-68.0,-58.0,-50.0,-54.0,-57.0,-53.0,-0.0,2.349999999999998,-0.0,0.5652173913043477,-4.0,-2.0,1.0,4.73,-2.215434782608696,-10.608695652173912,-4.0,4.0,-51.05000000000001,-51.05000000000001,-23.68000000000001,-47.37000000000001,-27.0,-2.0,5.0,-50.88999999999999,-10.170000000000002,-20.70000000000005,214.04999999999995,64.22,3.5686216135754685,0,0,0,0,0,1,1,1,1,1
2017-03-25 00:00:00+00:00,Portugal,Hungary,Portugal,False,1,12.0,8.0,-19.0,-4.0,-10.0,-28.0,9.0,2.0,-0.0,-2.0,12.0,0.13000000000000256,9.0,-0.04347826086956541,9.0,11.0,4.0,-1.5500000000000007,20.542391304347827,78.82608695652175,14.0,-10.0,251.12,251.12,3.7799999999999727,7.559999999999945,410.0,-0.0,-19.0,372.68,74.53999999999998,405.85999999999984,254.77,76.42999999999998,1.0466274645451399,0,1,0,2,1,2,2,2,2,2
2017-03-25 00:00:00+00:00,Belgium,Greece,Belgium,False,0,8.0,15.0,-22.0,-14.0,-30.0,-24.0,-16.0,-0.0,23.0,17.0,8.0,0.5199999999999996,7.0,-0.6956521739130435,10.0,9.0,1.0,-0.8200000000000003,20.79021739130436,66.26086956521739,9.0,-7.0,259.39,259.39,256.63,513.26,689.0,3.0,-41.0,97.35000000000002,19.47,700.56,550.23,165.07,1.6669426843317972,1,1,1,1,1,1,0,1,-1,1
2017-03-25 00:00:00+00:00,Bulgaria,Netherlands,Bulgaria,False,1,-10.0,23.0,17.0,9.0,11.0,7.0,-6.0,-16.0,-0.0,-7.0,-11.0,1.7399999999999984,-7.0,-1.0869565217391304,-12.0,-11.0,-3.0,3.0,-14.668478260869565,-50.21739130434783,-11.0,10.0,-102.32999999999998,-102.32999999999998,-40.97000000000001,-81.93000000000005,-401.0,-0.0,50.0,-279.35,-55.87000000000001,-411.96,-709.28,-212.79,0.4027098652532567,0,0,0,0,-1,0,-1,0,-1,0
2017-03-26 00:00:00+00:00,Scotland,Slovenia,Scotland,False,1,1.0,-3.0,-8.0,-21.0,-12.0,-26.0,-0.0,9.0,-10.0,-19.0,1.0,0.6999999999999993,-12.0,0.3478260869565215,-1.0,-0.0,-1.0,0.2699999999999996,-2.472826086956521,-6.521739130434782,3.0,1.0,-100.53000000000004,-100.53000000000004,-2.1500000000000057,-4.289999999999992,-82.0,1.0,9.0,-0.9199999999999592,-0.18000000000000682,-85.82000000000005,56.75999999999999,17.03,1.2805683586295982,-1,1,-1,1,-1,1,-2,1,-1,1
2017-03-26 00:00:00+00:00,Romania,Denmark,Romania,False,0,-1.0,-3.0,-6.0,-0.0,7.0,-1.0,-15.0,-10.0,-26.0,-7.0,-4.0,2.390000000000001,-6.0,-2.043478260869565,-9.0,-5.0,-0.0,2.2800000000000007,-7.8532608695652195,-19.217391304347828,-1.0,4.0,-98.79000000000002,-98.79000000000002,77.26000000000002,154.53000000000003,31.0,-0.0,-9.0,-76.63,-15.329999999999998,40.729999999999905,258.6,77.57999999999998,0.4835627758853526,-1,1,-1,1,-1,1,-1,1,-1,1
2017-03-26 00:00:00+00:00,Northern Ireland,Norway,Northern Ireland,False,1,-5.0,-1.0,-4.0,-6.0,-7.0,-18.0,1.0,3.0,7.0,9.0,-1.0,1.7800000000000011,-5.0,-0.3913043478260869,-2.0,-3.0,-2.0,2.91,-2.169565217391303,-9.130434782608695,-4.0,2.0,193.73,193.73,82.69,165.36,346.0,-0.0,-46.0,54.38,10.880000000000004,357.52,234.11,70.23,1.0289276101430798,0,0,0,0,1,0,1,0,0,0
2017-03-28 00:00:00+00:00,Russia,Belgium,Russia,False,0,-8.0,-20.0,1.0,4.0,22.0,24.0,-13.0,-23.0,-28.0,5.0,-10.0,0.39000000000000057,-9.0,-0.0,-7.0,-7.0,-1.0,0.7300000000000004,-19.000000000000004,-53.95652173913043,-7.0,11.0,-429.4,-429.4,-132.00000000000003,-264.00000000000006,-779.0,1.0,55.0,-272.27000000000004,-54.44999999999999,-787.9499999999997,-573.6400000000001,-172.08999999999997,0.6023627999395261,0,0,0,0,1,0,1,0,2,0
2017-03-28 00:00:00+00:00,Portugal,Sweden,Portugal,False,-1,8.0,-0.0,-11.0,8.0,-12.0,-9.0,11.0,-12.0,5.0,11.0,6.0,0.2600000000000016,11.0,0.304347826086957,6.0,7.0,3.0,-0.4600000000000009,16.27826086956522,63.21739130434783,9.0,-5.0,315.2800000000001,315.2800000000001,86.69999999999996,173.39999999999995,561.0,1.0,-37.0,295.37,59.06999999999999,558.1499999999999,323.66,97.1,0.5902387640449438,1,0,1,1,0,1,1,2,2,2
2017-03-28 00:00:00+00:00,Peru,Uruguay,Peru,False,1,-19.0,17.0,9.0,14.0,16.0,14.0,13.0,-11.0,-9.0,-3.0,-12.0,-2.129999999999999,-8.0,1.782608695652174,-6.0,-10.0,-4.0,-3.0,-11.910869565217393,-43.91304347826088,-10.0,21.0,18.29999999999995,18.29999999999995,-77.52999999999997,-155.06999999999994,-230.0,-0.0,9.0,-249.74000000000007,-49.95,-234.51000000000008,-417.77,-125.32999999999998,0.5944308309200267,1,0,1,0,0,0,-1,0,-2,0
2017-03-28 00:00:00+00:00,Netherlands,Italy,Netherlands,False,-1,-2.0,-1.0,-17.0,-7.0,-8.0,13.0,-3.0,6.0,14.0,18.0,-5.0,-1.129999999999999,-7.0,-0.4347826086956523,1.0,-2.0,-1.0,-3.09,-1.5956521739130416,-12.869565217391305,-6.0,1.0,-235.59,-235.59,-67.10999999999999,-134.20999999999998,-194.0,-0.0,6.0,-16.639999999999983,-3.3199999999999936,-194.18000000000006,372.8,111.85,1.411166710560969,0,0,0,0,0,1,0,2,-1,2
2017-03-28 00:00:00+00:00,Bolivia,Argentina,Bolivia,False,1,-16.0,-15.0,23.0,16.0,-4.0,32.0,-31.0,-19.0,-26.0,-10.0,-14.0,1.34,-12.0,0.17391304347826053,-15.0,-15.0,-8.0,2.2800000000000007,-22.672608695652176,-96.52173913043477,-9.0,21.0,-763.66,-763.66,-186.85,-373.69,-1281.0,-2.0,96.0,-344.74,-68.94,-1290.59,-903.8,-271.14000000000004,0.3648014702326256,-1,0,-1,0,-1,0,-1,0,-2,0
2017-03-28 00:00:00+00:00,Brazil,Paraguay,Brazil,False,1,12.0,18.0,-4.0,29.0,10.0,24.0,6.0,-8.0,28.0,-8.0,12.0,-1.7800000000000011,3.0,0.21739130434782594,7.0,9.0,6.0,-2.5500000000000007,22.169565217391305,75.56521739130434,14.0,-10.0,489.18,489.18,72.55000000000003,145.09000000000003,846.0,1.0,-41.0,456.3,91.26,850.18,657.34,197.21,1.5840572304547778,-1,1,0,1,0,1,1,1,1,2
2017-03-28 00:00:00+00:00,Chile,Venezuela,Chile,False,1,5.0,-1.0,5.0,32.0,4.0,31.0,32.0,21.0,26.0,16.0,4.0,5.349999999999998,21.0,-5.0,6.0,6.0,5.0,5.82,6.888043478260869,39.73913043478261,6.0,-3.0,338.15,338.15,275.69000000000005,551.3900000000001,789.0,-0.0,-55.0,197.76,39.55,787.93,448.43,134.53000000000003,1.9848240232483048,0,0,0,1,0,1,1,1,2,1
2017-03-28 00:00:00+00:00,Ecuador,Colombia,Ecuador,False,-1,-5.0,1.0,15.0,-0.0,-0.0,15.0,-15.0,-10.0,-10.0,-15.0,-5.0,0.6099999999999994,-9.0,-0.6956521739130432,-5.0,-5.0,-2.0,1.4600000000000009,-6.8608695652173886,-26.8695652173913,-1.0,9.0,-297.25,-297.25,67.12000000000003,134.23000000000002,-417.0,-0.0,15.0,-264.83,-52.96,-424.38000000000017,-470.91,-141.26999999999995,0.7771705292286406,-1,0,0,0,0,1,1,1,2,1
2017-03-28 00:00:00+00:00,Austria,Finland,Austria,False,0,6.0,35.0,-0.0,5.0,1.0,14.0,13.0,28.0,21.0,8.0,8.0,-0.3500000000000014,-10.0,0.043478260869564966,7.0,6.0,1.0,-2.460000000000001,4.888695652173912,25.260869565217394,8.0,-6.0,169.48,169.48,136.13000000000002,272.25000000000006,433.0,2.0,-65.0,74.32,14.870000000000005,450.95000000000016,434.93,130.48,1.1179795686719636,0,1,0,1,0,1,1,1,1,1
2017-03-28 00:00:00+00:00,France,Spain,France,False,-1,-3.0,15.0,-2.0,11.0,16.0,11.0,-5.0,10.0,11.0,-7.0,-4.0,-2.039999999999999,-2.0,2.869565217391304,-2.0,-2.0,-0.0,-1.8200000000000005,-9.226086956521744,-44.34782608695652,-2.0,5.0,354.98,354.98,-246.31,-492.61,145.0,-0.0,-4.0,-218.47000000000003,-43.7,155.98000000000005,303.3300000000001,91.0,1.140918498336433,-1,1,-1,1,-1,2,0,2,0,2
2017-05-28 00:00:00+00:00,Mexico,Croatia,USA,True,-1,1.0,67.0,10.0,-6.0,-16.0,29.0,-24.0,-3.0,-15.0,6.0,-0.0,0.620000000000001,5.0,-1.5408695652173912,-0.0,-0.0,-6.0,-0.8200000000000003,7.233695652173912,40.34782608695652,5.0,4.0,-1.0199999999999818,-1.0199999999999818,51.43000000000001,102.85000000000002,56.0,-0.0,-2.0,147.15999999999997,29.43,59.15999999999997,-68.92000000000002,-20.680000000000007,0.0,0,0,-1,0,-2,0,-1,0,0,0
2017-06-01 00:00:00+00:00,Mexico,Ireland,USA,True,1,3.0,18.0,6.0,8.0,8.0,28.0,-13.0,18.0,6.0,18.0,-2.0,-0.9599999999999972,5.0,0.3043478260869568,2.0,3.0,2.0,-0.91,2.8989130434782595,23.260869565217394,3.0,2.0,186.06,186.06,-34.109999999999985,-68.23999999999995,249.0,-0.0,-10.0,255.76,51.15,252.88,165.95,49.78999999999999,0.0,0,0,1,0,0,0,0,0,1,0
2017-06-02 00:00:00+00:00,France,Paraguay,France,False,1,8.0,7.0,-16.0,19.0,25.0,16.0,4.0,10.0,19.0,2.0,9.0,-3.3500000000000014,16.0,2.0,8.0,8.0,5.0,-2.0,20.59130434782609,54.26086956521739,10.0,-7.0,419.97,419.97,-55.5,-111.01,556.0,-2.0,-30.0,201.35,40.27,584.59,599.54,179.86,0.0,0,0,-1,0,0,0,0,0,1,0
2017-06-02 00:00:00+00:00,Northern Ireland,New Zealand,Northern Ireland,False,1,3.0,-10.0,-10.0,13.0,-20.0,-0.0,27.0,-3.0,10.0,6.0,6.0,4.039999999999999,9.0,-3.521739130434783,11.0,7.0,-2.0,4.6400000000000015,0.6256521739130438,-1.1304347826086962,3.0,-6.0,160.17000000000004,160.17000000000004,158.45,316.9,522.0,-19.0,-67.0,157.92000000000004,31.59,493.87,478.91,143.67999999999995,0.0,1,0,1,0,0,0,1,0,1,0
2017-06-03 00:00:00+00:00,USA,Venezuela,USA,False,0,-0.0,-18.0,13.0,19.0,11.0,22.0,4.0,19.0,21.0,6.0,5.0,3.870000000000001,17.0,-3.8260869565217392,4.0,3.0,4.0,4.27,1.3184782608695658,10.217391304347828,4.0,-1.0,32.53000000000004,32.53000000000004,83.57999999999998,167.14999999999995,252.0,-0.0,-35.0,326.9899999999999,65.39,231.44,166.45999999999995,49.94000000000001,0.0,0,0,0,0,0,0,0,0,1,0
2017-06-04 00:00:00+00:00,Netherlands,Ivory Coast,Netherlands,False,1,4.0,-22.0,-12.0,-21.0,-21.0,-4.0,-14.0,-1.0,-7.0,6.0,4.0,0.5600000000000023,12.0,-0.956521739130435,4.0,5.0,2.0,0.17999999999999972,9.092391304347824,38.73913043478261,5.0,-3.0,-5.579999999999983,-5.579999999999983,-13.47,-26.94,120.0,-0.0,-16.0,94.74,18.950000000000014,134.79999999999995,449.69,134.9,0.0,0,0,-1,0,-2,0,-3,0,-2,0
2017-06-04 00:00:00+00:00,Ireland,Uruguay,Ireland,False,1,-9.0,-3.0,-7.0,9.0,16.0,-11.0,13.0,-16.0,-4.0,2.0,-4.0,0.129999999999999,-8.0,0.4782608695652171,-0.0,-5.0,-2.0,-0.91,-8.37391304347826,-32.86956521739131,-4.0,9.0,0.22000000000002728,0.22000000000002728,-56.50999999999996,-113.00999999999992,-274.0,1.0,10.0,-523.49,-104.70000000000002,-245.1,-280.43,-84.13,0.0,0,0,0,0,0,0,0,0,-1,0
2017-06-05 00:00:00+00:00,Belgium,Czech Republic,Belgium,False,1,12.0,4.0,-12.0,-6.0,-23.0,-17.0,-6.0,12.0,11.0,-16.0,10.0,0.7899999999999991,12.0,-1.3913043478260871,7.0,9.0,2.0,0.8200000000000003,23.01304347826087,77.08695652173913,11.0,-11.0,323.6,323.6,115.11999999999998,230.23,602.0,-2.0,-37.0,263.73999999999995,52.75000000000001,601.8499999999998,367.9799999999999,110.4,1.3145104051330097,1,0,0,0,1,0,1,0,1,0
