game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2016-01-22 00:00:00+00:00,Tunisia,Nigeria,Rwanda,True,0,-11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,2.45,-8.0,1.1634782608695655,-10.0,-8.0,-3.0,5.18,-0.0,-0.0,-6.0,7.0,-26.0,2.0224396828074918,0,1,0,1,0,1,0,1,-1,1
2016-01-30 00:00:00+00:00,Cameroon,Ivory Coast,Rwanda,True,-1,-4.0,2.0,-5.0,-26.0,-5.0,-1.0,-3.0,-3.0,2.0,7.0,5.0,-1.8299999999999983,-7.0,1.6956521739130437,-4.0,-3.0,-1.0,-1.6400000000000006,-2.1489130434782617,-17.956521739130434,4.0,3.0,38.0,0.870884106818771,0,0,0,1,0,2,1,2,2,2
2016-03-23 00:00:00+00:00,Poland,Serbia,Poland,False,1,11.0,51.0,35.0,55.0,47.0,36.0,56.0,56.0,37.0,51.0,-0.0,1.7300000000000004,-0.0,-2.739130434782609,1.0,-1.0,-2.0,1.09,7.475,45.60869565217392,16.0,5.0,-19.0,1.9289765233447642,1,1,2,1,3,2,3,2,3,2
2016-03-24 00:00:00+00:00,Italy,Spain,Italy,False,0,-7.0,-14.0,16.0,11.0,19.0,4.0,-15.0,-3.0,-3.0,-25.0,-3.0,1.1300000000000026,2.0,-0.5652173913043477,-5.0,-3.0,-1.0,-1.09,-13.030434782608696,-51.95652173913044,-8.0,2.0,11.0,0.9947342223153705,-1,0,-1,1,0,1,0,2,0,3
2016-03-24 00:00:00+00:00,Peru,Venezuela,Peru,False,0,-3.0,19.0,31.0,18.0,12.0,33.0,18.0,1.0,2.0,-2.0,2.0,2.8299999999999983,3.0,-2.086956521739131,2.0,-0.0,2.0,0.5399999999999991,-1.0106521739130432,-4.130434782608694,1.0,2.0,-33.0,1.0770100096867936,0,1,1,1,1,1,1,2,2,2
2016-03-24 00:00:00+00:00,Turkey,Sweden,Turkey,False,1,-3.0,-0.0,5.0,-9.0,-19.0,25.0,21.0,-9.0,3.0,-7.0,3.0,-1.4299999999999995,3.0,0.7391304347826084,4.0,2.0,2.0,-2.18,2.1913043478260867,10.521739130434787,1.0,1.0,-14.0,0.0,-1,1,-2,1,-2,1,-1,1,0,1
2016-03-24 00:00:00+00:00,Bolivia,Colombia,Bolivia,False,-1,-17.0,-13.0,13.0,-17.0,-18.0,16.0,-28.0,-10.0,-11.0,-10.0,-12.0,-0.08999999999999986,-16.0,0.3913043478260869,-13.0,-13.0,-12.0,2.0,-8.995652173913047,-59.69565217391304,-12.0,17.0,64.0,0.5218263576617087,0,0,0,0,0,0,-1,0,-2,0
2016-03-24 00:00:00+00:00,Ecuador,Paraguay,Ecuador,False,0,-1.0,17.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,-3.0,0.91,1.0,-1.3043478260869563,2.0,-1.0,2.0,1.4499999999999993,0.12391304347826093,-3.1304347826086962,1.0,5.0,-30.0,1.1480838017373531,-1,1,0,1,1,2,1,2,1,2
2016-03-24 00:00:00+00:00,Chile,Argentina,Chile,False,-1,-10.0,-10.0,3.0,30.0,14.0,31.0,-14.0,-11.0,-25.0,-0.0,-6.0,0.7399999999999984,7.0,-0.5652173913043481,-2.0,-5.0,-5.0,1.0,-12.173913043478267,-66.08695652173913,-3.0,13.0,3.0,1.1891473618029695,0,0,0,0,-1,0,0,0,0,0
2016-03-24 00:00:00+00:00,Wales,Northern Ireland,Wales,False,0,4.0,-18.0,-11.0,3.0,1.0,3.0,-22.0,3.0,8.0,3.0,3.0,-1.4299999999999995,9.0,-0.1304347826086958,4.0,4.0,4.0,-2.27,4.352608695652172,24.260869565217394,4.0,-3.0,-11.0,0.600561735873995,-1,1,-1,2,0,2,0,2,-1,2
2016-03-24 00:00:00+00:00,Czech Republic,Scotland,Czech Republic,False,-1,-6.0,3.0,5.0,7.0,1.0,13.0,-3.0,-6.0,7.0,21.0,-0.0,-1.9199999999999984,11.0,1.6521739130434785,-2.0,-0.0,2.0,-0.17999999999999972,0.3630434782608698,-10.391304347826086,-2.0,4.0,-20.0,0.8074965612104539,0,1,1,2,0,2,-1,3,-1,3
2016-03-25 00:00:00+00:00,Brazil,Uruguay,Brazil,False,0,-3.0,18.0,-7.0,26.0,8.0,6.0,17.0,-19.0,17.0,4.0,8.0,0.39000000000000057,-3.0,-0.8260869565217395,7.0,6.0,6.0,0.6400000000000006,13.1108695652174,66.52173913043478,9.0,4.0,-5.0,0.6905769659166853,0,1,1,1,1,2,0,3,0,3
2016-03-25 00:00:00+00:00,Ireland,Switzerland,Ireland,False,1,-2.0,-2.0,-7.0,-17.0,-9.0,-19.0,7.0,-5.0,-11.0,-12.0,-2.0,3.61,-8.0,-1.9565217391304344,-2.0,-3.0,-1.0,3.09,-5.228260869565216,-20.95652173913043,-1.0,3.0,17.0,1.183702737940026,0,0,1,0,0,0,0,0,0,0
2016-03-25 00:00:00+00:00,Nigeria,Egypt,Nigeria,False,0,5.0,-60.0,-55.0,-54.0,-53.0,-46.0,-65.0,-37.0,-37.0,-55.0,7.0,-0.8900000000000006,1.0,0.3582608695652172,3.0,7.0,-1.0,-1.2699999999999996,-1.5,-10.347826086956523,12.0,0.0,9.0,0.4561336001231338,1,0,2,0,3,0,3,0,3,0
2016-03-25 00:00:00+00:00,Portugal,Bulgaria,Portugal,False,-1,17.0,3.0,-23.0,1.0,-11.0,-32.0,15.0,15.0,-1.0,18.0,10.0,-0.4699999999999989,15.0,0.9130434782608692,10.0,12.0,6.0,-1.6400000000000006,14.049999999999995,74.73913043478261,16.0,-11.0,-63.0,1.4022615627027528,0,0,0,0,1,0,1,0,1,0
2016-03-25 00:00:00+00:00,Canada,Mexico,Canada,False,-1,-10.0,-17.0,-4.0,-3.0,-8.0,-33.0,13.0,-3.0,9.0,-8.0,-12.0,-0.9599999999999972,-16.0,1.4347826086956523,-7.0,-9.0,-9.0,-0.4499999999999993,-4.654999999999999,-39.26086956521739,-9.0,13.0,65.0,2.471303901437372,0,0,0,0,0,0,-1,0,-1,0
2016-03-25 00:00:00+00:00,Netherlands,France,Netherlands,False,-1,1.0,-31.0,1.0,-3.0,-0.0,6.0,-13.0,4.0,12.0,-0.0,-3.0,-2.039999999999999,-4.0,1.6956521739130437,-4.0,-2.0,-1.0,-1.1799999999999995,-5.356521739130434,-39.56521739130436,1.0,3.0,-9.0,1.2303559127439725,0,0,-1,1,-1,1,-2,1,-1,1
2016-03-26 00:00:00+00:00,Cameroon,South Africa,Cameroon,False,0,11.0,-15.0,7.0,1.0,2.0,7.0,-7.0,3.0,2.0,6.0,4.0,-0.9599999999999972,-15.0,2.217391304347826,-2.0,3.0,3.0,-1.09,2.3586956521739126,14.260869565217394,6.0,-9.0,-9.0,0.25061553383570845,0,0,-1,0,-2,0,-3,0,-2,0
2016-03-26 00:00:00+00:00,Poland,Finland,Poland,False,1,11.0,16.0,-23.0,-1.0,-6.0,-11.0,3.0,21.0,4.0,1.0,5.0,0.39000000000000057,3.0,0.08695652173913038,8.0,7.0,5.0,1.4600000000000009,6.499130434782606,30.91304347826087,11.0,-5.0,-15.0,0.6640408626560727,1,0,2,1,2,1,3,1,3,1
2016-03-26 00:00:00+00:00,Hungary,Croatia,Hungary,False,0,-6.0,47.0,9.0,-7.0,-19.0,23.0,-19.0,-14.0,-14.0,-1.0,-5.0,0.7100000000000009,-5.0,-1.2799999999999998,-7.0,-7.0,-4.0,1.1799999999999995,0.9510869565217392,12.434782608695652,-2.0,9.0,1.0,1.199833990454451,1,0,0,0,0,0,1,0,0,0
2016-03-26 00:00:00+00:00,Germany,England,Germany,False,-1,-2.0,-7.0,-16.0,9.0,-19.0,-8.0,12.0,10.0,1.0,-0.0,-0.0,0.39000000000000057,6.0,-0.9130434782608696,5.0,3.0,4.0,-0.5500000000000007,10.89130434782609,39.13043478260869,-2.0,0.0,-5.0,1.150985786336543,-1,0,-1,1,-2,1,-1,1,-2,1
2016-03-27 00:00:00+00:00,Romania,Spain,Romania,False,0,-11.0,-1.0,14.0,10.0,28.0,2.0,-2.0,-0.0,10.0,-9.0,-14.0,-0.129999999999999,-6.0,0.5217391304347827,-15.0,-12.0,-8.0,-2.539999999999999,-24.11304347826087,-130.8695652173913,-13.0,12.0,13.0,0.6285137931937859,0,0,-1,0,-1,0,0,0,0,0
2016-03-28 00:00:00+00:00,Ukraine,Wales,Ukraine,False,1,-1.0,-33.0,26.0,-5.0,24.0,12.0,30.0,17.0,7.0,-3.0,-3.0,0.03999999999999915,4.0,4.086956521739131,-2.0,2.0,5.0,0.08999999999999986,-5.713260869565216,-40.69565217391305,0.0,4.0,10.0,0.19844108207244385,1,0,2,0,1,0,0,0,1,0
2016-03-28 00:00:00+00:00,Northern Ireland,Slovenia,Northern Ireland,False,1,-0.0,-0.0,2.0,6.0,-22.0,-16.0,17.0,14.0,-6.0,-4.0,-1.0,1.5700000000000005,-17.0,-1.043478260869565,-3.0,-3.0,-5.0,2.27,-1.4567391304347823,-6.956521739130434,-1.0,0.0,-26.0,2.132284296744268,1,0,2,0,3,1,3,1,3,1
2016-03-29 00:00:00+00:00,Venezuela,Chile,Venezuela,False,-1,-6.0,-10.0,-9.0,-30.0,-12.0,-33.0,-22.0,-0.0,-2.0,-13.0,-6.0,-2.66,-13.0,2.4782608695652177,-8.0,-6.0,-9.0,-2.539999999999999,-5.814347826086955,-39.52173913043478,-2.0,10.0,70.0,0.5038230030909386,1,0,1,0,1,0,1,0,0,0
2016-03-29 00:00:00+00:00,Uruguay,Peru,Uruguay,False,1,13.0,-17.0,-9.0,-14.0,-16.0,-14.0,-13.0,11.0,9.0,3.0,5.0,-0.0,9.0,-0.7826086956521738,5.0,6.0,7.0,0.2699999999999996,8.392391304347823,48.21739130434783,17.0,-1.0,-31.0,1.682281517013941,1,0,2,1,1,1,2,1,3,1
2016-03-29 00:00:00+00:00,Sweden,Czech Republic,Sweden,False,0,5.0,4.0,-5.0,2.0,8.0,-20.0,-15.0,15.0,-5.0,-14.0,1.0,0.3500000000000014,-4.0,-0.826086956521739,1.0,-0.0,-0.0,2.27,1.4815217391304354,16.43478260869565,5.0,-1.0,9.0,1.4554126565028531,0,0,1,0,1,0,2,0,2,0
2016-03-29 00:00:00+00:00,Mexico,Canada,Mexico,False,1,10.0,17.0,4.0,3.0,8.0,33.0,-13.0,3.0,-9.0,8.0,12.0,0.9599999999999972,16.0,-1.4347826086956523,7.0,9.0,9.0,0.4499999999999993,4.654999999999999,39.26086956521739,13.0,-9.0,-65.0,0.4046446895577574,0,0,0,0,0,0,0,0,1,0
2016-03-29 00:00:00+00:00,South Africa,Cameroon,South Africa,False,0,-11.0,15.0,-7.0,-1.0,-2.0,-7.0,7.0,-3.0,-2.0,-6.0,-4.0,0.9599999999999972,15.0,-2.217391304347826,2.0,-3.0,-3.0,1.09,-2.3586956521739126,-14.260869565217394,-9.0,6.0,9.0,3.990175647514141,1,1,1,2,2,3,3,3,4,3
2016-03-29 00:00:00+00:00,Paraguay,Brazil,Paraguay,False,0,-11.0,-18.0,4.0,-29.0,-10.0,-24.0,-6.0,8.0,-28.0,8.0,-11.0,0.4800000000000004,-8.0,0.3478260869565217,-9.0,-10.0,-12.0,-0.4600000000000009,-20.563043478260873,-102.2608695652174,-10.0,12.0,37.0,0.6312903225806452,1,1,1,2,0,3,-1,3,-1,4
2016-03-29 00:00:00+00:00,France,Russia,France,False,1,2.0,9.0,-17.0,-17.0,-9.0,-13.0,-5.0,-1.0,-11.0,-3.0,4.0,-1.4800000000000004,6.0,0.9130434782608696,6.0,4.0,6.0,-3.3599999999999994,11.617391304347828,50.21739130434783,4.0,-2.0,1.0,1.5614915740408748,0,0,-1,0,-1,0,-1,0,0,0
2016-03-29 00:00:00+00:00,Colombia,Ecuador,Colombia,False,1,4.0,-1.0,-15.0,-0.0,-0.0,-15.0,15.0,10.0,10.0,15.0,6.0,-1.9600000000000009,6.0,1.5217391304347831,4.0,4.0,5.0,-2.3599999999999994,5.725,32.52173913043478,8.0,-2.0,-5.0,1.2867188890867012,0,1,0,1,0,1,-1,1,0,1
2016-03-29 00:00:00+00:00,England,Netherlands,England,False,-1,-2.0,7.0,19.0,9.0,15.0,1.0,12.0,-3.0,-5.0,-1.0,2.0,-0.17999999999999972,3.0,0.3043478260869565,-0.0,-0.0,-1.0,-0.08999999999999986,1.6478260869565222,17.391304347826107,2.0,2.0,-6.0,0.8140793550072786,0,0,1,1,1,1,2,1,2,1
2016-03-29 00:00:00+00:00,Portugal,Belgium,Portugal,False,1,5.0,-3.0,-7.0,16.0,10.0,-6.0,-5.0,-6.0,-11.0,13.0,3.0,1.9200000000000017,-5.0,-0.6521739130434789,1.0,1.0,2.0,1.0,2.5130434782608706,5.434782608695656,9.0,1.0,6.0,0.6535064037493791,-1,0,-1,1,-1,1,0,1,-1,1
2016-03-29 00:00:00+00:00,Austria,Turkey,Austria,False,-1,-5.0,15.0,-2.0,21.0,-15.0,3.0,8.0,13.0,9.0,13.0,-2.0,0.03999999999999915,-1.0,0.34782608695652195,-2.0,-2.0,-4.0,0.2699999999999996,-2.686956521739132,-17.17391304347825,-5.0,2.0,-10.0,0.0,-1,1,-1,1,-1,1,-2,1,-2,1
2016-03-29 00:00:00+00:00,Scotland,Denmark,Scotland,False,1,1.0,-0.0,-0.0,-15.0,4.0,2.0,6.0,6.0,-7.0,-17.0,-3.0,2.0,-2.0,-2.260869565217391,-1.0,-2.0,-2.0,1.91,-3.126086956521738,-10.52173913043478,1.0,3.0,5.0,0.8792050470642775,0,1,0,1,0,1,1,1,1,1
2016-03-29 00:00:00+00:00,Germany,Italy,Germany,False,1,-1.0,-1.0,-14.0,11.0,-12.0,6.0,21.0,13.0,10.0,17.0,1.0,-2.0,6.0,1.391304347826087,6.0,3.0,2.0,-2.460000000000001,14.0304347826087,38.26086956521739,-1.0,-1.0,-10.0,1.3222544113774033,0,1,0,1,0,1,-1,1,-1,1
2016-03-29 00:00:00+00:00,Norway,Finland,Norway,False,1,6.0,17.0,1.0,7.0,-1.0,21.0,8.0,12.0,-0.0,1.0,4.0,-1.4400000000000013,-2.0,0.9130434782608692,4.0,3.0,3.0,-1.2699999999999996,1.4132608695652176,10.826086956521738,6.0,-4.0,5.0,1.6024971623155506,0,1,0,1,0,1,0,1,0,1
2016-03-29 00:00:00+00:00,Argentina,Bolivia,Argentina,False,1,24.0,15.0,-23.0,-1.0,4.0,-32.0,31.0,10.0,26.0,10.0,15.0,1.5700000000000005,14.0,-1.652173913043478,15.0,17.0,16.0,-0.6400000000000006,20.14347826086957,126.52173913043477,24.0,-15.0,-70.0,2.741217022404878,0,1,0,1,-1,1,0,1,0,1
2016-03-29 00:00:00+00:00,Egypt,Nigeria,Egypt,False,1,-5.0,60.0,55.0,54.0,53.0,46.0,65.0,37.0,37.0,55.0,-7.0,0.8900000000000006,-1.0,-0.3582608695652172,-3.0,-7.0,1.0,1.2699999999999996,1.5,10.347826086956523,0.0,12.0,-9.0,2.192340138349924,1,1,0,2,-1,2,-2,2,-2,2
2016-05-20 00:00:00+00:00,Hungary,Ivory Coast,Hungary,False,0,-6.0,-4.0,4.0,-14.0,-18.0,3.0,-11.0,-4.0,-8.0,5.0,-3.0,1.5199999999999996,2.0,-0.9999999999999996,-8.0,-5.0,-3.0,-0.10000000000000142,-4.041304347826086,-23.39130434782609,1.0,10.0,-16.0,0.0,0,0,1,0,1,0,1,0,2,0
2016-05-22 00:00:00+00:00,England,Turkey,England,False,1,5.0,-19.0,6.0,14.0,22.0,-2.0,-7.0,-3.0,-2.0,6.0,4.0,-1.0,8.0,1.304347826086956,1.0,3.0,3.0,-1.7300000000000004,8.321739130434782,40.21739130434783,6.0,-3.0,-3.0,0.0,0,0,-1,0,0,0,0,0,0,0
2016-05-27 00:00:00+00:00,England,Australia,England,False,1,11.0,-0.0,14.0,14.0,2.0,6.0,16.0,-13.0,-9.0,-9.0,11.0,-0.5599999999999987,6.0,0.043478260869564966,7.0,9.0,5.0,1.09,14.27173913043478,80.78260869565217,13.0,-9.0,-40.0,0.0,0,0,-1,0,-2,0,-1,0,-1,0
2016-05-27 00:00:00+00:00,Ireland,Netherlands,Ireland,False,0,-5.0,20.0,8.0,-0.0,-2.0,-15.0,11.0,-10.0,-8.0,-12.0,-2.0,4.52,-8.0,-3.0,-4.0,-4.0,-7.0,3.82,-8.806521739130435,-30.30434782608696,-1.0,6.0,14.0,1.3555298421111568,1,0,1,0,2,0,2,0,2,0
2016-05-28 00:00:00+00:00,Mexico,Paraguay,USA,True,1,4.0,15.0,2.0,20.0,26.0,35.0,-11.0,13.0,13.0,8.0,6.0,-0.3500000000000014,3.0,-0.9565217391304346,1.0,3.0,6.0,-0.7199999999999989,3.5130434782608697,26.39130434782609,7.0,-3.0,-23.0,0.0,1,1,0,2,-1,2,-1,3,-1,3
2016-05-28 00:00:00+00:00,Switzerland,Belgium,Switzerland,False,-1,-4.0,-23.0,16.0,29.0,26.0,23.0,-3.0,-11.0,-7.0,2.0,2.0,0.5199999999999996,-4.0,-0.3043478260869565,-6.0,-3.0,-3.0,-0.0,-9.021739130434783,-38.04347826086956,-1.0,1.0,12.0,1.3252413554782834,0,0,-1,0,-1,0,0,0,0,0
2016-05-29 00:00:00+00:00,Italy,Scotland,Malta,True,1,3.0,-18.0,9.0,12.0,5.0,2.0,-13.0,-6.0,-6.0,-11.0,8.0,-0.7399999999999984,9.0,-0.04347826086956519,5.0,6.0,9.0,0.4600000000000009,8.052173913043479,53.56521739130435,7.0,-4.0,-25.0,0.8704722604309949,-1,0,-1,1,-1,1,-1,1,-1,1
2016-05-29 00:00:00+00:00,Portugal,Norway,Portugal,False,1,15.0,3.0,-28.0,-8.0,-0.0,-38.0,-13.0,-0.0,14.0,12.0,8.0,2.6099999999999994,8.0,-1.0434782608695654,7.0,8.0,7.0,3.280000000000001,12.75652173913044,57.21739130434783,14.0,-9.0,-41.0,0.42864428389290266,0,1,0,1,0,1,0,1,0,1
2016-05-29 00:00:00+00:00,Romania,Ukraine,Italy,True,-1,-1.0,45.0,-20.0,-0.0,-5.0,-25.0,-35.0,-25.0,-20.0,-10.0,3.0,1.5199999999999996,-2.0,-4.565217391304348,1.0,-3.0,-3.0,1.8200000000000005,1.4739130434782606,16.08695652173913,2.0,0.0,-3.0,2.7716035120147877,-1,0,-1,0,-2,0,-2,0,-1,0
2016-05-30 00:00:00+00:00,France,Cameroon,France,False,1,13.0,7.0,-8.0,8.0,-16.0,-9.0,2.0,-2.0,-21.0,-1.0,4.0,2.2199999999999998,23.0,-2.0434782608695654,13.0,9.0,7.0,3.09,14.55217391304348,81.13043478260872,5.0,-12.0,-42.0,0.0,0,0,0,0,0,0,1,0,1,0
2016-05-30 00:00:00+00:00,Sweden,Slovenia,Sweden,False,0,10.0,4.0,-8.0,-2.0,-3.0,-33.0,-8.0,23.0,-4.0,-12.0,1.0,1.129999999999999,-11.0,-1.3043478260869563,-0.0,2.0,1.0,3.0,1.972826086956522,22.043478260869566,8.0,-3.0,-25.0,1.5049760737457063,0,1,0,1,1,1,2,1,3,1
2016-06-01 00:00:00+00:00,Belgium,Finland,Belgium,False,0,14.0,39.0,-22.0,-23.0,-20.0,-11.0,-7.0,21.0,25.0,-0.0,10.0,-0.5199999999999996,19.0,0.1304347826086958,11.0,11.0,8.0,-2.719999999999999,15.525434782608695,75.26086956521739,13.0,-11.0,-59.0,1.0511010215664018,0,0,0,0,1,0,1,0,0,0
2016-06-01 00:00:00+00:00,Spain,Korea Republic,Austria,True,1,15.0,-6.0,-2.0,-14.0,3.0,-7.0,12.0,-1.0,-14.0,8.0,17.0,2.3000000000000007,7.0,-2.4347826086956523,15.0,14.0,8.0,4.550000000000002,23.88413043478261,126.43478260869566,14.0,-18.0,-48.0,0.0,1,1,1,2,2,2,2,2,1,2
2016-06-01 00:00:00+00:00,Poland,Netherlands,Poland,False,-1,1.0,22.0,-2.0,10.0,-5.0,-19.0,17.0,6.0,-11.0,-1.0,-5.0,1.8699999999999968,-3.0,-1.2608695652173911,-3.0,-3.0,-6.0,1.91,-5.173913043478265,-23.434782608695656,5.0,9.0,10.0,0.5459109402411257,0,0,1,0,2,0,3,0,4,0
2016-06-01 00:00:00+00:00,Czech Republic,Russia,Austria,True,1,-6.0,-0.0,-3.0,-18.0,-5.0,-9.0,-5.0,-3.0,-0.0,11.0,-4.0,-1.6900000000000013,-4.0,1.173913043478261,-4.0,-3.0,-1.0,-2.8200000000000003,-3.507608695652176,-34.173913043478265,-5.0,5.0,2.0,1.2629257798494085,1,0,1,0,0,0,0,0,0,0
2016-06-02 00:00:00+00:00,England,Portugal,England,False,1,-3.0,-19.0,25.0,-1.0,15.0,26.0,3.0,-0.0,-4.0,-12.0,1.0,-2.43,3.0,1.4782608695652173,-0.0,-0.0,-0.0,-1.5500000000000007,0.38260869565216815,8.913043478260859,3.0,5.0,2.0,1.4416022209002577,0,0,0,0,0,0,0,0,1,0
2016-06-03 00:00:00+00:00,USA,Colombia,USA,False,-1,-1.0,-42.0,-3.0,-9.0,-1.0,4.0,-29.0,-4.0,-7.0,-7.0,-1.0,1.4800000000000004,-2.0,-0.7826086956521738,-2.0,-1.0,-2.0,2.370000000000001,-3.7347826086956544,-11.0,0.0,2.0,28.0,0.0,-1,0,-1,0,-1,0,-1,0,0,0
2016-06-04 00:00:00+00:00,Australia,Greece,Australia,False,1,-5.0,-4.0,-18.0,-15.0,2.0,-10.0,-27.0,4.0,17.0,27.0,-7.0,-0.4400000000000013,-1.0,1.1304347826086958,-0.0,-3.0,-2.0,-3.0,-2.7239130434782606,-26.434782608695656,-5.0,7.0,19.0,0.0,-1,0,-1,0,0,0,0,0,0,0
2016-06-04 00:00:00+00:00,Brazil,Ecuador,USA,True,0,10.0,1.0,-16.0,12.0,-8.0,-8.0,4.0,-8.0,26.0,7.0,14.0,-1.0,7.0,0.4782608695652173,8.0,11.0,10.0,-0.5399999999999991,18.50652173913043,93.2608695652174,15.0,-9.0,-6.0,1.3797400747730104,1,1,1,2,2,3,2,4,2,4
2016-06-04 00:00:00+00:00,France,Scotland,France,False,1,6.0,12.0,-9.0,8.0,-3.0,9.0,-3.0,-4.0,-4.0,7.0,8.0,-1.8699999999999968,10.0,0.9130434782608696,8.0,8.0,9.0,1.1799999999999995,14.6,70.7391304347826,10.0,-4.0,-26.0,0.9983952315451629,1,0,1,0,1,0,1,0,2,0
2016-06-04 00:00:00+00:00,Germany,Hungary,Germany,False,1,5.0,-18.0,-13.0,11.0,-7.0,-14.0,21.0,10.0,-3.0,-0.0,12.0,-1.4800000000000004,21.0,0.34782608695652195,15.0,13.0,11.0,-1.6400000000000006,26.291304347826088,124.17391304347828,9.0,-8.0,-16.0,1.7366309235558628,1,0,1,0,0,0,0,0,0,0
2016-06-04 00:00:00+00:00,Austria,Netherlands,Austria,False,-1,-8.0,41.0,11.0,16.0,-22.0,6.0,27.0,13.0,6.0,6.0,-1.0,2.129999999999999,-15.0,-2.0434782608695654,-1.0,-4.0,-8.0,3.0,-7.826086956521741,-27.173913043478265,-4.0,5.0,-4.0,0.9190959650628944,0,0,-1,0,-1,0,-1,0,-1,0
2016-06-05 00:00:00+00:00,Belgium,Norway,Belgium,False,1,10.0,22.0,-23.0,-30.0,-19.0,-32.0,-15.0,9.0,25.0,-1.0,6.0,0.6999999999999993,13.0,-0.4782608695652173,10.0,8.0,5.0,1.1000000000000014,14.482608695652173,65.47826086956522,9.0,-7.0,-49.0,0.6559144354724465,0,0,-1,0,-1,0,0,0,0,0
2016-06-05 00:00:00+00:00,Sweden,Wales,Sweden,False,1,6.0,22.0,1.0,-11.0,18.0,-20.0,-3.0,6.0,-6.0,-11.0,-0.0,0.7799999999999976,-3.0,-0.3043478260869563,-1.0,1.0,2.0,3.27,-0.91586956521739,2.9130434782608745,7.0,1.0,9.0,1.1752407152682256,0,0,0,0,0,0,0,0,0,0
2016-06-05 00:00:00+00:00,Czech Republic,Korea Republic,Czech Republic,False,-1,7.0,1.0,10.0,-8.0,18.0,8.0,7.0,-4.0,-4.0,15.0,6.0,3.259999999999998,11.0,-2.4347826086956523,4.0,5.0,-0.0,3.5500000000000007,1.9091304347826088,13.782608695652176,6.0,-7.0,-20.0,0.0,1,0,2,0,1,0,1,0,2,0
2016-06-05 00:00:00+00:00,Mexico,Uruguay,USA,True,1,-5.0,15.0,-1.0,17.0,24.0,17.0,-0.0,2.0,2.0,20.0,-2.0,-0.6500000000000021,-3.0,0.4347826086956523,6.0,-1.0,-0.0,-1.1799999999999995,-4.627173913043479,-14.130434782608702,-2.0,5.0,7.0,0.0,0,0,0,0,-1,1,-1,1,-2,1
2016-06-05 00:00:00+00:00,Slovenia,Turkey,Slovenia,False,-1,-7.0,-4.0,3.0,11.0,22.0,8.0,-13.0,-14.0,1.0,19.0,-4.0,0.03999999999999915,6.0,0.652173913043478,-5.0,-4.0,-3.0,-0.8200000000000003,-4.310869565217392,-31.478260869565226,-6.0,5.0,39.0,0.0,1,0,1,0,0,0,0,0,0,0
2016-06-05 00:00:00+00:00,Russia,Serbia,Monaco,True,0,1.0,51.0,53.0,65.0,61.0,62.0,57.0,47.0,47.0,55.0,5.0,3.2100000000000013,1.0,-4.043478260869565,5.0,1.0,-1.0,3.91,6.52608695652174,58.26086956521739,6.0,0.0,-25.0,1.83922447902928,0,0,0,1,0,2,1,2,2,2
2016-06-06 00:00:00+00:00,Argentina,Chile,USA,True,1,8.0,21.0,4.0,-32.0,-8.0,-34.0,18.0,-10.0,25.0,-3.0,2.0,-0.21999999999999886,-7.0,-0.3478260869565217,4.0,5.0,5.0,-1.2800000000000011,10.786956521739132,60.21739130434784,13.0,3.0,-4.0,0.8409386692695624,1,0,1,1,1,1,1,2,2,2
2016-06-06 00:00:00+00:00,Italy,Finland,Italy,False,1,12.0,-5.0,-4.0,-4.0,7.0,-5.0,-11.0,9.0,1.0,-16.0,17.0,1.91,17.0,-1.0,8.0,11.0,12.0,2.18,10.960217391304347,76.78260869565217,11.0,-18.0,-55.0,0.8619750283768445,0,0,0,0,0,0,0,0,0,0
2016-06-07 00:00:00+00:00,Bulgaria,Denmark,Japan,True,-1,-5.0,4.0,-5.0,-1.0,12.0,24.0,-16.0,-23.0,-18.0,-17.0,-7.0,0.5199999999999996,-5.0,-0.6086956521739131,-7.0,-7.0,-1.0,3.8099999999999987,-5.033695652173915,-34.43478260869565,-6.0,6.0,31.0,0.43492632979259466,0,1,0,1,0,1,0,1,0,1
2016-06-07 00:00:00+00:00,Australia,Greece,Australia,False,-1,-5.0,-4.0,-18.0,-15.0,2.0,-10.0,-27.0,4.0,17.0,27.0,-7.0,-0.4400000000000013,-1.0,1.1304347826086958,-0.0,-3.0,-2.0,-3.0,-2.7239130434782606,-26.434782608695656,-5.0,7.0,19.0,0.0,1,1,0,1,0,1,1,1,1,1
