attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,home_win
14.0,9.0,7.0,10.0,8.0,0.28000000000000114,2.259999999999998,1
-11.0,-12.0,-6.0,-8.0,-10.0,1.0,1.2600000000000016,2
14.0,3.0,1.0,6.0,9.0,0.4499999999999993,-0.5700000000000003,1
-5.0,-12.0,-17.0,-11.0,-11.0,-2.280000000000001,-1.7799999999999976,0
-6.0,2.0,-1.0,0.0,-7.0,1.5500000000000007,0.879999999999999,2
9.0,13.0,12.0,11.0,-5.0,2.0,0.8500000000000014,1
4.0,-2.0,0.0,1.0,9.0,0.0,0.5899999999999999,1
5.0,8.0,9.0,8.0,7.0,-1.0899999999999999,-1.879999999999999,1
-7.0,-9.0,-5.0,-7.0,-6.0,-0.7300000000000004,0.5299999999999976,0
0.0,1.0,6.0,4.0,3.0,-1.6400000000000006,-2.3000000000000007,1
2.0,6.0,-1.0,3.0,14.0,-1.7300000000000004,1.0699999999999967,1
5.0,6.0,5.0,7.0,-1.0,-0.35999999999999943,1.6999999999999993,1
3.0,-2.0,1.0,-1.0,3.0,-1.0899999999999999,0.6099999999999994,1
2.0,8.0,10.0,6.0,3.0,1.6400000000000006,1.7800000000000011,0
3.0,0.0,6.0,3.0,-7.0,-0.8200000000000003,-0.6499999999999986,1
3.0,-1.0,-3.0,-2.0,-2.0,-0.7300000000000004,-1.2600000000000016,0
2.0,1.0,0.0,1.0,6.0,0.8200000000000003,-0.5700000000000003,1
15.0,3.0,2.0,4.0,9.0,-0.6400000000000006,-1.4499999999999993,0
2.0,9.0,4.0,5.0,4.0,-2.1799999999999997,-1.740000000000002,1
1.0,-2.0,-4.0,-1.0,-1.0,1.0899999999999999,1.75,2
2.0,4.0,3.0,4.0,-2.0,-4.18,-2.0,1
5.0,6.0,6.0,7.0,-2.0,-3.4499999999999993,-1.7800000000000011,1
3.0,10.0,8.0,8.0,5.0,0.35999999999999943,0.9599999999999973,2
1.0,4.0,9.0,5.0,-9.0,2.09,-0.10999999999999943,0
5.0,1.0,3.0,4.0,2.0,-0.370000000000001,-0.870000000000001,1
6.0,8.0,9.0,7.0,8.0,-0.7300000000000004,1.5699999999999967,1
6.0,13.0,6.0,7.0,10.0,0.629999999999999,0.21999999999999886,2
10.0,12.0,11.0,9.0,10.0,1.5399999999999991,0.1700000000000017,0
8.0,4.0,1.0,3.0,7.0,-0.10000000000000142,-1.6099999999999994,1
8.0,6.0,6.0,6.0,0.0,3.91,1.8300000000000018,2
-13.0,-10.0,-6.0,-10.0,-6.0,0.46000000000000085,-0.08999999999999986,0
-15.0,-18.0,-16.0,-16.0,-9.0,-1.1799999999999997,-1.870000000000001,0
-4.0,-2.0,-10.0,-4.0,6.0,-1.0,-0.5,0
-1.0,0.0,1.0,1.0,-5.0,-2.3599999999999994,0.05000000000000071,1
-4.0,0.0,-5.0,-2.0,2.0,-1.5399999999999991,0.6999999999999993,1
-7.0,-1.0,3.0,0.0,-6.0,-1.3599999999999994,-0.6499999999999986,1
-4.0,4.0,7.0,5.0,7.0,-1.4499999999999993,-0.7399999999999984,0
2.0,-1.0,5.0,1.0,-8.0,0.7199999999999989,-0.129999999999999,2
-5.0,-2.0,1.0,-1.0,-10.0,1.1799999999999997,1.4499999999999993,2
-1.0,-1.0,-1.0,-2.0,-1.0,1.5399999999999991,0.5199999999999996,0
1.0,-3.0,-4.0,-3.0,-5.0,2.1799999999999997,2.0,1
-14.0,-6.0,-6.0,-7.0,-14.0,2.8200000000000003,3.4499999999999993,2
11.0,7.0,9.0,9.0,16.0,-2.09,-2.1899999999999977,0
-8.0,-4.0,-3.0,-4.0,-7.0,-0.35999999999999943,-0.740000000000002,0
-10.0,-13.0,-7.0,-9.0,-11.0,1.8200000000000003,1.0,2
8.0,9.0,9.0,8.0,15.0,2.0,1.3699999999999974,1
10.0,4.0,3.0,5.0,7.0,1.9100000000000001,3.0,1
-9.0,-7.0,-5.0,-7.0,-14.0,-3.09,-3.1199999999999974,0
-10.0,-10.0,-9.0,-10.0,2.0,0.2699999999999996,0.16999999999999815,0
-7.0,-7.0,-5.0,-6.0,-4.0,-0.5500000000000007,-0.8200000000000003,2
-7.0,-8.0,-11.0,-10.0,-7.0,1.0899999999999999,1.4800000000000004,0
7.0,7.0,5.0,6.0,14.0,1.5399999999999991,0.8599999999999994,1
5.0,8.0,3.0,6.0,14.0,0.2699999999999996,0.4399999999999977,1
-2.0,0.0,0.0,-1.0,1.0,1.1799999999999997,1.870000000000001,0
-2.0,-3.0,-1.0,-3.0,-1.0,-0.7300000000000004,0.39000000000000057,0
-2.0,9.0,5.0,4.0,3.0,1.0,1.6099999999999994,0
10.0,1.0,0.0,1.0,8.0,2.5500000000000007,3.0799999999999983,1
15.0,1.0,3.0,6.0,14.0,-2.7300000000000004,-3.5799999999999983,2
-1.0,-6.0,-4.0,-3.0,-1.0,-1.0,-2.6499999999999986,2
-1.0,3.0,1.0,2.0,1.0,-1.1799999999999997,-2.91,1
1.0,5.0,5.0,4.0,2.0,1.2800000000000011,1.5999999999999979,2
-2.0,2.0,2.0,0.0,2.0,-1.0899999999999999,1.1300000000000026,0
-5.0,-2.0,-5.0,-5.0,-2.0,2.7300000000000004,0.0400000000000027,0
14.0,8.0,6.0,8.0,8.0,-2.0,-0.26000000000000156,1
-3.0,-2.0,1.0,1.0,1.0,-4.27,-3.129999999999999,0
7.0,9.0,9.0,10.0,10.0,-3.1799999999999997,-2.8299999999999983,1
4.0,14.0,11.0,12.0,-1.0,-2.09,-0.129999999999999,1
-4.0,-2.0,-4.0,-3.0,-2.0,-1.0,0.1700000000000017,1
-5.0,7.0,3.0,2.0,2.0,1.4499999999999993,1.4299999999999997,1
-6.0,-2.0,2.0,-1.0,-7.0,0.17999999999999972,-0.21999999999999886,0
-8.0,-7.0,-4.0,-4.0,0.0,-3.8200000000000003,-2.1799999999999997,0
2.0,-3.0,2.0,1.0,7.0,-3.8200000000000003,-1.9200000000000017,1
7.0,12.0,10.0,7.0,-3.0,0.0,-1.120000000000001,1
1.0,2.0,-2.0,-2.0,5.0,0.2699999999999996,-0.3500000000000014,2
3.0,4.0,0.0,2.0,3.0,0.2699999999999996,0.4299999999999997,0
-2.0,-4.0,-2.0,-1.0,2.0,-2.629999999999999,-0.9200000000000017,0
-7.0,-4.0,-1.0,-3.0,-12.0,0.9100000000000001,0.5399999999999991,2
-2.0,-8.0,-2.0,-3.0,7.0,-3.6400000000000006,-2.2600000000000016,1
-8.0,0.0,-2.0,-2.0,-1.0,-2.1799999999999997,-0.9100000000000001,2
-11.0,-1.0,-2.0,-4.0,-6.0,0.7300000000000004,0.5700000000000003,0
-11.0,-2.0,-2.0,-5.0,-3.0,1.1799999999999997,1.8300000000000018,1
-1.0,-5.0,-6.0,-6.0,-11.0,5.280000000000001,2.4300000000000033,1
4.0,2.0,8.0,4.0,0.0,0.17999999999999972,0.03999999999999915,2
10.0,9.0,16.0,11.0,13.0,0.5500000000000007,0.3000000000000007,1
-8.0,-8.0,-5.0,-8.0,-10.0,-0.9100000000000001,-1.4799999999999969,0
-2.0,2.0,-1.0,-1.0,1.0,-2.0,-1.3100000000000023,1
-5.0,-7.0,-4.0,-4.0,7.0,0.17999999999999972,0.7200000000000024,0
-10.0,-4.0,-6.0,-6.0,4.0,-0.28000000000000114,-1.75,2
-3.0,-7.0,-6.0,-4.0,-1.0,2.280000000000001,1.8299999999999983,1
0.0,-1.0,-2.0,-2.0,-1.0,1.0899999999999999,1.3099999999999987,2
-12.0,-11.0,-13.0,-11.0,4.0,-0.6400000000000006,0.7199999999999989,0
-4.0,0.0,-3.0,-1.0,3.0,-5.640000000000001,-4.219999999999999,1
-5.0,-4.0,-1.0,-3.0,-10.0,2.370000000000001,0.0,2
2.0,5.0,6.0,3.0,4.0,0.17999999999999972,-0.3999999999999986,2
1.0,3.0,3.0,2.0,2.0,-1.6400000000000006,-1.4800000000000004,0
3.0,-2.0,-4.0,0.0,-1.0,2.370000000000001,2.349999999999998,0
-8.0,-7.0,-3.0,-5.0,-8.0,-1.0899999999999999,-1.0899999999999999,2
0.0,2.0,1.0,1.0,2.0,-0.8999999999999986,-1.4800000000000004,1
-9.0,-5.0,-9.0,-10.0,-9.0,1.3599999999999994,1.1799999999999997,1
1.0,5.0,-1.0,2.0,3.0,-0.629999999999999,0.129999999999999,2
8.0,3.0,1.0,4.0,14.0,-1.2699999999999996,-1.240000000000002,1
-8.0,-5.0,-3.0,-8.0,-14.0,4.370000000000001,3.0400000000000027,1
-3.0,3.0,3.0,3.0,-1.0,-3.91,-1.8300000000000018,1
-10.0,-1.0,-5.0,-4.0,-5.0,-3.8200000000000003,-4.0,1
-8.0,-2.0,-6.0,-6.0,-5.0,-2.09,-1.3499999999999979,0
-5.0,-5.0,-2.0,-4.0,-4.0,-0.7300000000000004,-0.8699999999999974,0
8.0,6.0,7.0,10.0,10.0,-3.8099999999999987,-3.1799999999999997,2
5.0,7.0,4.0,4.0,9.0,-1.0899999999999999,-0.08999999999999986,0
-7.0,-8.0,-5.0,-7.0,-15.0,2.91,1.8299999999999983,0
4.0,-4.0,-3.0,-1.0,8.0,-2.6400000000000006,-2.1899999999999977,0
-2.0,4.0,2.0,2.0,2.0,-2.8200000000000003,-1.6099999999999994,2
-2.0,-5.0,-6.0,-3.0,-4.0,-0.17999999999999972,0.3999999999999986,1
7.0,0.0,-1.0,2.0,13.0,-0.8200000000000003,1.1099999999999994,1
-1.0,2.0,-3.0,0.0,12.0,0.35999999999999943,0.41000000000000014,2
5.0,7.0,6.0,9.0,10.0,-6.190000000000001,-3.780000000000001,1
-2.0,2.0,0.0,2.0,8.0,-3.5500000000000007,-1.0400000000000027,1
16.0,6.0,6.0,8.0,5.0,-0.08999999999999986,0.129999999999999,2
8.0,7.0,2.0,5.0,2.0,0.5399999999999991,-0.3099999999999987,0
-6.0,-6.0,-3.0,-4.0,-7.0,1.0,2.219999999999999,0
13.0,1.0,1.0,4.0,11.0,-1.7300000000000004,-3.099999999999998,2
2.0,8.0,7.0,6.0,-1.0,4.640000000000001,4.18,2
3.0,1.0,0.0,1.0,1.0,-0.17999999999999972,-0.1700000000000017,1
-2.0,3.0,0.0,1.0,2.0,2.1799999999999997,1.5299999999999976,1
1.0,3.0,3.0,3.0,5.0,-0.7300000000000004,0.0,1
1.0,-4.0,-4.0,-2.0,-1.0,-1.4499999999999993,-1.0500000000000007,1
0.0,0.0,7.0,4.0,-5.0,-0.35999999999999943,-0.9000000000000021,0
-10.0,-3.0,-4.0,-4.0,-2.0,1.370000000000001,0.0799999999999983,0
-6.0,-1.0,0.0,-2.0,-3.0,-0.7300000000000004,-0.8200000000000003,1
-11.0,-11.0,-11.0,-10.0,3.0,1.1799999999999997,0.21000000000000085,0
10.0,10.0,9.0,9.0,6.0,-3.370000000000001,-2.210000000000001,1
-8.0,-7.0,-7.0,-8.0,-11.0,-0.17999999999999972,1.129999999999999,0
-9.0,-5.0,-5.0,-5.0,-3.0,-1.1900000000000013,1.0,1
-5.0,-1.0,1.0,-2.0,-1.0,0.6400000000000006,1.3499999999999979,0
4.0,5.0,7.0,7.0,7.0,-3.0,-0.7899999999999991,1
-1.0,-2.0,-7.0,-4.0,8.0,0.6400000000000006,0.9000000000000021,0
-5.0,-7.0,-6.0,-6.0,-5.0,0.0,-0.8200000000000003,0
3.0,4.0,-1.0,3.0,-8.0,-1.1799999999999997,-0.28999999999999915,1
4.0,1.0,1.0,0.0,-3.0,1.629999999999999,2.4400000000000013,1
5.0,8.0,7.0,5.0,-6.0,3.1799999999999997,1.1700000000000017,1
-6.0,4.0,-4.0,-1.0,-1.0,1.0,1.6799999999999997,2
0.0,-3.0,0.0,-1.0,-2.0,-1.8200000000000003,-1.5299999999999976,1
-5.0,-4.0,-2.0,-2.0,-3.0,1.1799999999999997,0.4400000000000013,1
-4.0,-5.0,-2.0,-2.0,-1.0,1.0899999999999999,0.4299999999999997,1
-12.0,-9.0,-5.0,-8.0,-7.0,2.1799999999999997,2.6000000000000014,0
-10.0,-6.0,-9.0,-7.0,-5.0,2.8099999999999987,1.4299999999999997,0
1.0,5.0,-2.0,-1.0,0.0,2.5500000000000007,1.0,0
1.0,-2.0,8.0,4.0,0.0,3.6400000000000006,1.9100000000000001,2
7.0,6.0,6.0,7.0,-5.0,-1.7199999999999989,0.23000000000000043,2
8.0,5.0,3.0,6.0,-7.0,-1.5500000000000007,0.4499999999999993,1
-9.0,-5.0,-3.0,-7.0,-3.0,-2.7300000000000004,-1.0,1
0.0,-6.0,0.0,-1.0,7.0,-3.7300000000000004,-0.6000000000000014,1
6.0,5.0,-4.0,2.0,3.0,-1.1900000000000013,-1.6499999999999986,2
6.0,5.0,4.0,3.0,1.0,1.6400000000000006,0.5600000000000023,0
-2.0,0.0,2.0,0.0,-8.0,-4.449999999999999,-0.7699999999999996,0
0.0,0.0,-3.0,-1.0,0.0,-0.2699999999999996,-0.740000000000002,0
0.0,1.0,-1.0,-1.0,-1.0,0.08999999999999986,0.7899999999999991,1
-1.0,-7.0,-1.0,-2.0,-1.0,-4.100000000000001,-2.960000000000001,0
-1.0,-7.0,-1.0,-2.0,-1.0,-4.100000000000001,-2.960000000000001,2
-9.0,-7.0,-1.0,-5.0,-5.0,-1.0899999999999999,-0.129999999999999,1
7.0,-1.0,1.0,1.0,8.0,-1.7300000000000004,-0.7800000000000011,1
-10.0,-7.0,-9.0,-7.0,2.0,-0.9100000000000001,-1.0500000000000007,2
-1.0,1.0,-8.0,-4.0,0.0,-3.6400000000000006,-1.9100000000000001,0
5.0,2.0,0.0,2.0,0.0,0.8200000000000003,1.1799999999999997,1
10.0,-2.0,-2.0,0.0,0.0,-0.08999999999999986,0.5299999999999976,1
8.0,6.0,5.0,5.0,12.0,-0.8099999999999987,-1.0700000000000003,1
-1.0,7.0,0.0,2.0,-2.0,0.28000000000000114,1.7300000000000004,1
13.0,15.0,10.0,14.0,9.0,-1.6400000000000006,0.3000000000000007,2
7.0,3.0,6.0,4.0,4.0,2.1799999999999997,1.0,1
1.0,-2.0,2.0,2.0,10.0,2.0,0.9800000000000004,0
0.0,-2.0,-1.0,-1.0,-2.0,0.8999999999999986,0.9499999999999993,0
8.0,4.0,6.0,6.0,7.0,0.8999999999999986,-0.7800000000000011,1
1.0,3.0,6.0,2.0,2.0,3.2699999999999996,0.5500000000000007,1
7.0,12.0,12.0,7.0,6.0,0.5399999999999991,-0.6499999999999986,1
-11.0,-15.0,-7.0,-10.0,-8.0,1.5399999999999991,-0.26000000000000156,2
9.0,7.0,9.0,8.0,-3.0,4.09,1.3300000000000018,1
-2.0,0.0,5.0,0.0,-11.0,1.7300000000000004,0.629999999999999,0
2.0,4.0,2.0,3.0,4.0,-1.0899999999999999,-0.7800000000000011,2
5.0,13.0,7.0,6.0,7.0,-1.0899999999999999,-2.5600000000000023,1
-2.0,-10.0,-1.0,-4.0,-7.0,2.2699999999999996,1.6099999999999994,2
-3.0,-1.0,5.0,-1.0,-1.0,2.8999999999999986,2.3900000000000006,2
0.0,1.0,-4.0,0.0,-1.0,-1.7300000000000004,0.9100000000000001,1
7.0,2.0,1.0,2.0,10.0,2.91,2.0700000000000003,1
-9.0,-11.0,-7.0,-6.0,5.0,0.2699999999999996,-0.9600000000000009,2
-8.0,-3.0,-3.0,-4.0,0.0,2.91,0.16000000000000014,2
-4.0,1.0,-2.0,0.0,2.0,1.9100000000000001,1.8699999999999974,2
7.0,4.0,9.0,5.0,7.0,1.6400000000000006,1.7899999999999991,1
1.0,-4.0,-4.0,-3.0,-3.0,-1.0,-0.26000000000000156,1
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,1
-1.0,1.0,-1.0,-1.0,1.0,-2.629999999999999,-1.2600000000000016,0
2.0,1.0,3.0,0.0,8.0,1.8099999999999987,0.23999999999999844,1
0.0,6.0,3.0,3.0,-2.0,0.370000000000001,0.1700000000000017,2
-3.0,-1.0,-3.0,-1.0,-2.0,0.08999999999999986,-0.9600000000000009,1
-3.0,2.0,-2.0,-1.0,-10.0,1.5399999999999991,1.0199999999999996,2
5.0,6.0,7.0,6.0,4.0,-0.5500000000000007,0.04999999999999716,0
12.0,2.0,5.0,5.0,12.0,-3.1799999999999997,-3.879999999999999,1
3.0,-2.0,2.0,1.0,10.0,-1.5399999999999991,-1.0199999999999996,1
11.0,13.0,14.0,11.0,5.0,-2.1799999999999997,-2.1700000000000017,1
3.0,0.0,-1.0,0.0,5.0,0.17999999999999972,0.4299999999999997,0
-7.0,-8.0,-4.0,-6.0,-6.0,3.7300000000000004,3.09,2
-9.0,-1.0,-3.0,-2.0,-2.0,-1.8999999999999986,-1.7399999999999984,2
11.0,7.0,9.0,8.0,3.0,-2.09,-0.7399999999999984,1
-2.0,1.0,-6.0,-1.0,-1.0,-1.5500000000000007,-2.09,0
7.0,14.0,12.0,11.0,14.0,-0.35999999999999943,-1.3000000000000007,1
6.0,7.0,13.0,11.0,7.0,0.5500000000000007,0.3000000000000007,0
6.0,6.0,4.0,7.0,2.0,0.17999999999999972,1.0899999999999999,1
6.0,3.0,6.0,5.0,-2.0,0.8200000000000003,0.21999999999999886,2
11.0,9.0,11.0,10.0,17.0,-2.370000000000001,-3.539999999999999,1
2.0,1.0,4.0,1.0,-12.0,0.0,-0.9399999999999977,2
2.0,-1.0,0.0,-2.0,-8.0,2.6400000000000006,1.3000000000000007,1
-1.0,3.0,4.0,4.0,13.0,-1.4499999999999993,0.39000000000000057,2
-1.0,0.0,6.0,2.0,9.0,-0.8099999999999987,-0.4800000000000004,0
-1.0,6.0,6.0,3.0,0.0,3.09,-0.46999999999999886,2
-5.0,-5.0,-10.0,-8.0,-5.0,1.1799999999999997,-0.08000000000000185,1
18.0,12.0,9.0,11.0,11.0,0.17999999999999972,0.7899999999999991,2
1.0,-2.0,-7.0,-3.0,5.0,0.35999999999999943,0.5899999999999999,1
-1.0,2.0,2.0,1.0,1.0,1.1799999999999997,0.389999999999997,2
-2.0,-3.0,-4.0,-3.0,-5.0,0.7300000000000004,0.3999999999999986,2
8.0,7.0,9.0,7.0,10.0,-1.8099999999999987,-1.6500000000000021,0
7.0,2.0,1.0,3.0,3.0,2.0,1.259999999999998,0
-9.0,-10.0,-7.0,-7.0,-6.0,2.91,1.4800000000000004,0
11.0,4.0,6.0,6.0,5.0,0.0,1.129999999999999,1
-4.0,2.0,-1.0,-1.0,2.0,-2.0,-0.870000000000001,0
-6.0,0.0,0.0,0.0,-3.0,0.6400000000000006,0.1700000000000017,2
1.0,9.0,2.0,4.0,5.0,0.35999999999999943,0.26000000000000156,0
9.0,15.0,11.0,11.0,15.0,-1.3599999999999994,-1.3900000000000006,1
5.0,2.0,-1.0,0.0,1.0,-1.0,0.03999999999999915,1
2.0,6.0,11.0,9.0,11.0,0.629999999999999,0.7399999999999984,1
3.0,2.0,-1.0,1.0,4.0,0.5399999999999991,0.6999999999999993,0
7.0,8.0,3.0,5.0,6.0,0.08999999999999986,-0.33999999999999986,2
3.0,4.0,10.0,7.0,9.0,-0.7199999999999989,-1.6900000000000013,2
1.0,-3.0,0.0,0.0,-1.0,0.08999999999999986,1.259999999999998,1
-2.0,1.0,7.0,5.0,7.0,0.2699999999999996,0.8299999999999983,1
-10.0,-5.0,-4.0,-4.0,-4.0,-0.5500000000000007,0.08999999999999986,0
5.0,7.0,2.0,4.0,4.0,1.1799999999999997,2.210000000000001,2
14.0,14.0,9.0,11.0,12.0,-0.7300000000000004,-1.3399999999999999,2
10.0,1.0,3.0,3.0,12.0,-2.460000000000001,-2.0599999999999987,2
18.0,12.0,9.0,11.0,11.0,0.08999999999999986,0.6099999999999994,1
6.0,1.0,0.0,0.0,-2.0,-0.5500000000000007,0.08999999999999986,1
-10.0,-8.0,-4.0,-6.0,-6.0,0.629999999999999,0.3099999999999987,2
8.0,4.0,2.0,4.0,12.0,-3.4499999999999993,-2.370000000000001,2
5.0,-9.0,-1.0,-3.0,-1.0,-2.280000000000001,-3.2799999999999976,2
10.0,-1.0,4.0,3.0,12.0,-2.7300000000000004,-2.099999999999998,1
-10.0,-4.0,-8.0,-6.0,-14.0,1.0899999999999999,0.5,0
8.0,4.0,2.0,4.0,12.0,-3.4499999999999993,-2.370000000000001,2
1.0,1.0,-2.0,-1.0,-8.0,3.8200000000000003,2.129999999999999,0
-9.0,-6.0,-9.0,-6.0,-2.0,-0.35999999999999943,-0.39000000000000057,2
10.0,7.0,7.0,5.0,-6.0,4.18,2.5199999999999996,2
-2.0,-4.0,-2.0,-3.0,1.0,3.5500000000000007,2.349999999999998,0
12.0,11.0,9.0,11.0,8.0,-0.370000000000001,-0.03999999999999915,1
3.0,6.0,9.0,7.0,14.0,-5.82,-3.91,0
0.0,-2.0,-5.0,-3.0,-4.0,0.9100000000000001,0.7399999999999984,1
4.0,4.0,10.0,9.0,9.0,-1.0899999999999999,-1.5599999999999987,1
9.0,6.0,5.0,5.0,8.0,-1.7300000000000004,0.5699999999999967,0
-1.0,-3.0,-1.0,-2.0,-3.0,2.3599999999999994,0.7899999999999991,2
3.0,-5.0,0.0,-1.0,-2.0,3.8999999999999986,1.5200000000000031,0
4.0,2.0,5.0,5.0,5.0,-0.6400000000000006,0.7800000000000011,1
-13.0,-10.0,-7.0,-9.0,-17.0,2.7300000000000004,3.6199999999999974,0
-2.0,3.0,2.0,3.0,1.0,0.35999999999999943,0.34999999999999787,1
4.0,10.0,6.0,5.0,1.0,-3.719999999999999,-2.3900000000000006,1
-11.0,-8.0,-10.0,-9.0,3.0,-3.6400000000000006,-1.5899999999999999,1
5.0,4.0,1.0,3.0,12.0,-0.4499999999999993,0.379999999999999,1
-1.0,0.0,-2.0,-1.0,-2.0,-1.0,-0.5300000000000011,2
-7.0,-4.0,-1.0,-2.0,-4.0,1.0,0.3400000000000034,2
-6.0,-8.0,-10.0,-11.0,-11.0,2.7300000000000004,2.6099999999999994,0
5.0,0.0,1.0,3.0,5.0,-0.5500000000000007,1.0899999999999999,1
-17.0,-18.0,-17.0,-17.0,-2.0,0.5399999999999991,-2.370000000000001,0
-7.0,-7.0,-3.0,-6.0,-4.0,-0.370000000000001,-0.39000000000000057,2
-9.0,-10.0,-6.0,-6.0,2.0,-1.3599999999999994,-1.9200000000000017,1
9.0,-2.0,1.0,0.0,2.0,1.370000000000001,0.9100000000000001,0
4.0,4.0,2.0,2.0,4.0,0.5500000000000007,-0.7199999999999989,2
11.0,10.0,9.0,9.0,9.0,-1.2699999999999996,-1.3100000000000023,0
-5.0,-13.0,-10.0,-10.0,-11.0,1.5399999999999991,1.6900000000000013,2
-6.0,-9.0,-3.0,-5.0,-6.0,0.8999999999999986,2.0,1
6.0,5.0,4.0,6.0,8.0,-1.370000000000001,-1.8299999999999983,1
-3.0,-8.0,-9.0,-9.0,-10.0,3.460000000000001,3.830000000000002,1
3.0,-4.0,2.0,1.0,-7.0,-3.09,0.010000000000001563,1
-10.0,-9.0,-3.0,-6.0,-8.0,-1.3599999999999994,1.2600000000000016,1
10.0,4.0,3.0,4.0,5.0,1.7300000000000004,1.3500000000000014,1
4.0,2.0,1.0,2.0,5.0,2.2699999999999996,1.4299999999999997,2
-11.0,-1.0,1.0,-2.0,-2.0,0.8200000000000003,1.2100000000000009,2
0.0,-1.0,-4.0,-2.0,-3.0,1.2800000000000011,-0.7399999999999984,0
-4.0,7.0,0.0,1.0,-9.0,1.3599999999999994,-0.019999999999999574,0
12.0,10.0,11.0,11.0,-4.0,-0.08999999999999986,-1.6699999999999982,1
-9.0,-2.0,-10.0,-4.0,-2.0,1.7199999999999989,0.6099999999999994,0
-2.0,-2.0,-2.0,-2.0,-1.0,-1.0899999999999999,-0.870000000000001,0
-8.0,-5.0,-5.0,-6.0,-7.0,-1.6400000000000006,0.5599999999999987,0
2.0,1.0,2.0,1.0,1.0,-1.3599999999999994,-1.3000000000000007,2
5.0,10.0,3.0,5.0,4.0,-0.17999999999999972,-0.6600000000000001,1
11.0,0.0,-1.0,1.0,1.0,-1.7300000000000004,-1.9100000000000001,1
-10.0,-3.0,-1.0,-2.0,-10.0,-2.1799999999999997,-2.5500000000000007,0
-8.0,-14.0,-13.0,-8.0,-5.0,-2.3599999999999994,-0.3000000000000007,0
12.0,13.0,12.0,12.0,15.0,-1.0899999999999999,-0.21999999999999886,1
8.0,6.0,11.0,7.0,7.0,0.9100000000000001,1.9200000000000017,1
0.0,-3.0,-6.0,-1.0,-2.0,-3.629999999999999,-0.7199999999999989,2
8.0,10.0,9.0,9.0,9.0,2.1799999999999997,3.0,1
10.0,2.0,15.0,7.0,6.0,-3.719999999999999,-1.4399999999999977,0
-12.0,-7.0,-11.0,-9.0,-11.0,-0.5399999999999991,0.13000000000000256,2
-2.0,-4.0,-5.0,-6.0,-7.0,-1.3599999999999994,-2.0,0
0.0,5.0,5.0,5.0,10.0,-5.0,-2.830000000000002,1
-8.0,5.0,-2.0,-2.0,-1.0,1.4600000000000009,0.9100000000000001,1
1.0,-6.0,-6.0,-3.0,0.0,-3.09,0.46999999999999886,0
-9.0,-7.0,-6.0,-7.0,-2.0,-0.6400000000000006,-0.3999999999999986,1
-2.0,0.0,-2.0,0.0,-1.0,1.7300000000000004,3.0,2
-4.0,-9.0,2.0,-5.0,-4.0,-0.35999999999999943,1.8299999999999983,1
-3.0,3.0,1.0,1.0,0.0,-3.6400000000000006,-3.039999999999999,0
2.0,-5.0,1.0,0.0,-1.0,0.7300000000000004,0.7799999999999976,2
1.0,-2.0,0.0,-1.0,-4.0,-0.9100000000000001,-2.0500000000000007,1
-5.0,-3.0,-12.0,-5.0,5.0,1.4499999999999993,0.7699999999999996,1
2.0,0.0,-1.0,-2.0,-2.0,1.7300000000000004,1.6099999999999994,1
2.0,-1.0,1.0,-1.0,-1.0,-0.9100000000000001,-0.740000000000002,1
12.0,2.0,0.0,4.0,8.0,-3.370000000000001,-1.3000000000000007,1
4.0,4.0,5.0,4.0,3.0,2.629999999999999,0.7799999999999976,1
-6.0,-3.0,-6.0,-6.0,-8.0,1.4600000000000009,1.5300000000000011,0
-6.0,-3.0,-2.0,-2.0,-4.0,1.0899999999999999,0.39000000000000057,1
4.0,-1.0,-2.0,-1.0,0.0,1.2699999999999996,0.7799999999999976,1
0.0,-2.0,-2.0,1.0,4.0,-3.0,-1.3500000000000014,1
3.0,-3.0,-1.0,-1.0,0.0,3.6400000000000006,3.039999999999999,1
-7.0,-4.0,0.0,-4.0,-2.0,1.3599999999999994,0.9100000000000001,0
7.0,12.0,8.0,10.0,13.0,0.17999999999999972,0.0,1
-7.0,-4.0,-2.0,-4.0,-4.0,-1.7199999999999989,-1.740000000000002,0
-2.0,1.0,2.0,1.0,0.0,-3.1799999999999997,-0.5600000000000023,2
-1.0,-1.0,-2.0,-2.0,-2.0,-1.0899999999999999,-1.2999999999999972,1
6.0,8.0,9.0,8.0,7.0,-1.370000000000001,-0.21999999999999886,2
11.0,8.0,7.0,9.0,5.0,0.7199999999999989,2.91,1
18.0,1.0,4.0,3.0,0.0,-0.8200000000000003,0.129999999999999,1
0.0,-2.0,-6.0,-3.0,6.0,2.3599999999999994,2.629999999999999,0
0.0,3.0,1.0,-1.0,-4.0,3.2699999999999996,1.6999999999999993,2
1.0,-2.0,4.0,1.0,0.0,-3.3599999999999994,-0.5599999999999987,2
-1.0,2.0,-4.0,-1.0,0.0,0.0,-1.7799999999999976,1
-1.0,1.0,-5.0,0.0,-5.0,-1.4600000000000009,-2.169999999999998,0
9.0,6.0,5.0,5.0,5.0,3.2699999999999996,0.8200000000000003,1
-6.0,-3.0,-5.0,-2.0,3.0,-5.460000000000001,-2.3000000000000007,0
0.0,-2.0,-4.0,-2.0,-1.0,1.4499999999999993,1.9199999999999982,2
