home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
2,2.0,2.0,-2.0,-0.0,-6.0,5.0,-9.0,-0.0,-0.0,-18.0,2.0,1.610000000000003,-0.0,0.47826086956521774,3.0,1.0,-6.0,3.5500000000000007,1.8945652173913035,1.5652173913043477
1,2.0,-21.0,3.0,-9.0,19.0,6.0,-33.0,-16.0,-7.0,-25.0,-5.0,1.870000000000001,3.0,0.7826086956521743,-4.0,-3.0,-6.0,3.5500000000000007,-1.9576086956521745,-29.043478260869563
2,12.0,-15.0,-17.0,-6.0,22.0,-31.0,-18.0,-16.0,-7.0,5.0,3.0,0.4800000000000004,15.0,0.6086956521739131,3.0,6.0,7.0,0.4499999999999993,10.452173913043481,43.04347826086956
0,-4.0,18.0,19.0,-11.0,14.0,-0.0,-13.0,-7.0,11.0,5.0,1.0,-0.8200000000000003,-4.0,0.5652173913043477,2.0,-0.0,-0.0,-1.6400000000000006,-2.395652173913043,-10.0
0,-5.0,19.0,14.0,-14.0,6.0,-18.0,15.0,-10.0,10.0,-3.0,-1.0,-2.6099999999999994,-5.0,2.608695652173913,-0.0,-1.0,1.0,-3.370000000000001,-0.7967391304347791,-12.26086956521739
2,6.0,9.0,-16.0,-14.0,-7.0,-10.0,9.0,1.0,-15.0,-0.0,2.0,1.6500000000000021,3.0,-2.0,5.0,4.0,7.0,3.719999999999999,9.345652173913047,51.69565217391304
0,4.0,18.0,9.0,5.0,15.0,9.0,17.0,-6.0,-1.0,-8.0,4.0,1.7799999999999976,5.0,-0.9565217391304348,2.0,3.0,3.0,3.2699999999999996,0.6373913043478279,16.82608695652175
1,-1.0,14.0,13.0,10.0,17.0,14.0,1.0,5.0,12.0,-1.0,-5.0,-0.9399999999999977,1.0,1.1842105263157894,-3.0,-4.0,-13.0,-0.7300000000000004,-23.456521739130434,-134.34782608695653
0,-11.0,22.0,15.0,-6.0,-3.0,2.0,-1.0,-7.0,-4.0,9.0,-13.0,3.0,-24.0,-1.6956521739130435,-13.0,-14.0,-15.0,1.8999999999999986,-23.855434782608697,-109.34782608695652
0,-9.0,-51.0,35.0,-0.0,23.0,29.0,14.0,14.0,18.0,9.0,-4.0,-0.21999999999999886,-0.0,3.5652173913043477,-3.0,-0.0,3.0,-0.629999999999999,-7.407608695652171,-46.04347826086956
0,-14.0,-44.0,7.0,9.0,13.0,20.0,-32.0,-4.0,-22.0,-7.0,-4.0,-0.9100000000000001,-0.0,2.130434782608696,-5.0,-7.0,-6.0,0.28000000000000114,-15.331521739130434,-83.47826086956523
2,-12.0,-8.0,22.0,-3.0,3.0,32.0,-6.0,-0.0,-0.0,-12.0,-10.0,-0.22000000000000242,-12.0,-0.30434782608695654,-10.0,-10.0,-7.0,-0.4499999999999993,-14.30434782608696,-73.65217391304347
0,-0.0,-19.0,9.0,16.0,31.0,-3.0,-9.0,3.0,-16.0,2.0,-4.0,1.6099999999999994,-15.0,-0.7391304347826086,-9.0,-6.0,-3.0,3.8099999999999987,-12.535869565217391,-51.08695652173911
0,-5.0,3.0,20.0,-4.0,6.0,22.0,10.0,5.0,2.0,-5.0,-0.0,-1.1099999999999994,2.0,0.7929061784897025,2.0,-1.0,-10.0,-0.08999999999999986,-15.347826086956525,-86.08695652173913
2,-3.0,-4.0,4.0,-0.0,-5.0,6.0,8.0,9.0,-10.0,-12.0,-4.0,-0.6500000000000021,-3.0,0.04347826086956541,-5.0,-5.0,-5.0,-1.5500000000000007,-7.940217391304354,-40.04347826086956
2,-6.0,-0.0,17.0,7.0,12.0,23.0,-13.0,-11.0,14.0,1.0,4.0,-1.5199999999999996,4.0,1.5217391304347823,2.0,2.0,-0.0,-1.8999999999999986,0.49456521739130377,6.608695652173914
0,-1.0,-42.0,-3.0,-9.0,-1.0,4.0,-29.0,-4.0,-7.0,-7.0,-2.0,1.4800000000000004,-2.0,-0.7826086956521738,-1.0,-1.0,-2.0,2.370000000000001,-3.7347826086956535,-11.0
1,6.0,-18.0,-11.0,3.0,1.0,3.0,-22.0,3.0,8.0,3.0,4.0,-1.5199999999999996,8.0,0.13043478260869534,4.0,4.0,4.0,-2.3599999999999994,4.396304347826086,24.26086956521739
2,8.0,21.0,4.0,-32.0,-8.0,-34.0,18.0,-10.0,25.0,-3.0,2.0,-0.21999999999999886,-7.0,-0.30434782608695654,3.0,5.0,5.0,-1.2800000000000011,10.8,60.21739130434784
1,6.0,11.0,-9.0,3.0,2.0,9.0,2.0,6.0,-4.0,12.0,5.0,-2.039999999999999,12.0,1.0434782608695652,8.0,7.0,8.0,0.4499999999999993,13.264130434782608,64.7391304347826
0,-7.0,-27.0,17.0,19.0,22.0,26.0,-4.0,-9.0,-11.0,1.0,-8.0,1.6099999999999994,-17.0,-0.6086956521739131,-12.0,-10.0,-5.0,2.4499999999999993,-16.330434782608695,-82.3478260869565
0,6.0,-13.0,5.0,2.0,18.0,-11.0,18.0,-0.0,-4.0,18.0,9.0,-3.830000000000002,15.0,1.2608695652173911,6.0,9.0,13.0,-6.190000000000001,12.292391304347827,77.0
1,-3.0,-14.0,16.0,11.0,19.0,4.0,-15.0,-3.0,-3.0,-25.0,1.0,0.8200000000000003,2.0,-0.3913043478260869,-6.0,-3.0,-1.0,0.8099999999999987,-10.691304347826087,-37.82608695652175
1,-6.0,-41.0,8.0,27.0,13.0,17.0,-6.0,-3.0,-10.0,13.0,-4.0,0.8300000000000018,-12.0,-0.43478260869565233,-8.0,-7.0,-5.0,0.5399999999999991,-11.620000000000001,-53.999999999999986
2,1.0,-1.0,-14.0,11.0,-12.0,6.0,21.0,13.0,10.0,17.0,-2.0,-3.129999999999999,6.0,2.217391304347826,4.0,3.0,2.0,-3.8999999999999986,12.447826086956525,29.347826086956516
1,7.0,11.0,-15.0,-4.0,3.0,-18.0,19.0,-1.0,-11.0,19.0,9.0,-1.9100000000000001,16.0,-0.5652173913043481,9.0,10.0,15.0,-2.280000000000001,14.314130434782609,90.34782608695652
1,3.0,31.0,-4.0,-15.0,4.0,1.0,-11.0,-11.0,-8.0,1.0,-2.0,1.9600000000000009,-5.0,-1.8260869565217392,-1.0,-2.0,-2.0,2.719999999999999,-7.9608695652173935,-21.52173913043478
1,11.0,22.0,-13.0,-5.0,6.0,-23.0,8.0,-6.0,-1.0,-0.0,5.0,1.0,7.0,0.1304347826086958,6.0,7.0,7.0,2.91,9.593913043478265,45.30434782608695
0,-3.0,5.0,5.0,-7.0,-0.0,19.0,4.0,-1.0,-11.0,-11.0,2.0,-0.5199999999999996,4.0,-0.3913043478260869,2.0,1.0,2.0,0.2699999999999996,1.904347826086953,18.26086956521739
1,12.0,-6.0,-18.0,7.0,-5.0,1.0,10.0,22.0,11.0,1.0,15.0,-1.6499999999999986,23.0,1.5652173913043477,12.0,14.0,14.0,-1.7199999999999989,25.300434782608693,112.1304347826087
2,-1.0,4.0,-3.0,-25.0,-16.0,-4.0,1.0,3.0,-2.0,-10.0,-1.0,-2.169999999999998,-3.0,1.2608695652173914,2.0,-0.0,1.0,-1.2699999999999996,1.093478260869567,-1.8695652173912976
1,4.0,18.0,-16.0,-4.0,2.0,-17.0,31.0,-1.0,16.0,12.0,-0.0,0.08000000000000185,-6.0,-0.5652173913043478,5.0,4.0,5.0,-0.370000000000001,8.677173913043477,57.17391304347828
0,-1.0,30.0,-2.0,-8.0,-8.0,-2.0,-11.0,9.0,21.0,-9.0,-6.0,-1.6600000000000001,4.0,0.7826086956521738,-3.0,-3.0,-5.0,-4.09,-5.908695652173915,-39.56521739130437
0,-8.0,-14.0,-2.0,-17.0,-18.0,1.0,-13.0,-0.0,-1.0,5.0,-2.0,1.129999999999999,-9.0,-1.347826086956522,-1.0,-3.0,-4.0,3.1799999999999997,-0.1967391304347827,-2.260869565217391
1,3.0,18.0,16.0,18.0,12.0,18.0,33.0,11.0,12.0,13.0,5.0,1.1700000000000017,5.0,-1.1304347826086958,5.0,5.0,10.0,-0.28000000000000114,4.933913043478262,28.739130434782613
0,-10.0,-1.0,16.0,-12.0,8.0,8.0,-4.0,8.0,-26.0,-7.0,-14.0,0.870000000000001,-10.0,-0.21739130434782594,-8.0,-10.0,-10.0,-0.17999999999999972,-16.70652173913043,-85.43478260869566
0,-3.0,-30.0,18.0,4.0,8.0,-7.0,-10.0,-2.0,-2.0,-18.0,4.0,1.1699999999999982,-1.0,-0.3913043478260869,-3.0,-1.0,-0.0,1.1799999999999997,-4.4217391304347835,-7.826086956521735
1,4.0,30.0,1.0,-11.0,24.0,6.0,27.0,-8.0,-5.0,25.0,4.0,0.05000000000000071,-3.0,1.1880434782608695,7.0,4.0,-1.0,-0.370000000000001,-0.0,-0.0
0,5.0,-11.0,-23.0,-10.0,-11.0,-5.0,-23.0,-6.0,13.0,19.0,1.0,-1.3099999999999987,2.0,1.3043478260869565,6.0,4.0,4.0,-3.09,8.343478260869563,28.47826086956522
1,-7.0,3.0,17.0,-31.0,-12.0,-35.0,-2.0,-20.0,-2.0,-3.0,-4.0,-2.0,-8.0,2.652173913043478,-6.0,-4.0,-6.0,-3.09,-6.269565217391302,-40.65217391304348
1,-2.0,8.0,-18.0,-15.0,13.0,5.0,-8.0,8.0,18.0,-8.0,5.0,-0.21999999999999886,5.0,-1.1304347826086958,2.0,2.0,-2.0,-0.28000000000000114,-0.15326086956521734,5.130434782608697
2,5.0,-0.0,-5.0,-10.0,11.0,3.0,-10.0,-6.0,7.0,6.0,4.0,0.5199999999999996,20.0,-0.3478260869565215,5.0,5.0,6.0,1.0,1.9565217391304353,12.826086956521738
0,-8.0,23.0,19.0,-0.0,4.0,20.0,-2.0,-10.0,-11.0,-0.0,-11.0,0.4299999999999997,-17.0,-0.8260869565217392,-11.0,-11.0,-11.0,-2.1000000000000014,-24.243478260869562,-101.78260869565217
2,3.0,3.0,1.0,11.0,13.0,-6.0,-0.0,2.0,4.0,13.0,2.0,0.28000000000000114,7.0,0.749427917620137,4.0,3.0,-7.0,0.8200000000000003,-7.136956521739132,-53.1304347826087
2,-0.0,-17.0,7.0,5.0,-18.0,16.0,-6.0,16.0,4.0,4.0,1.0,-2.7699999999999996,1.0,2.518478260869565,5.0,3.0,-4.0,-1.8200000000000003,-3.894565217391305,-38.73913043478261
2,-2.0,-49.0,19.0,3.0,21.0,-2.0,37.0,23.0,8.0,27.0,-1.0,-2.2600000000000016,9.0,3.434782608695652,-1.0,4.0,11.0,-4.73,-2.9380434782608686,-14.0
1,9.0,2.0,-1.0,12.0,-8.0,7.0,-11.0,-18.0,16.0,-8.0,8.0,1.1799999999999997,4.0,-1.8695652173913044,3.0,7.0,5.0,2.1799999999999997,11.93369565217391,60.26086956521739
1,19.0,-6.0,-27.0,31.0,12.0,2.0,13.0,20.0,1.0,13.0,10.0,1.6099999999999994,19.0,-1.1739130434782608,12.0,12.0,11.0,1.4600000000000009,8.199999999999998,59.78260869565217
2,-6.0,-20.0,-21.0,-8.0,16.0,-10.0,-28.0,26.0,23.0,19.0,-5.0,0.14999999999999858,-3.0,-1.8380434782608694,-4.0,-5.0,3.0,1.9100000000000001,-0.0,-0.0
1,1.0,5.0,2.0,-0.0,45.0,13.0,-8.0,-21.0,-31.0,-22.0,5.0,1.5999999999999979,18.0,-1.9000000000000001,5.0,4.0,2.0,1.2800000000000011,-0.0,-0.0
1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-2.1799999999999997,1.0,2.0869565217391304,-6.0,-5.0,-3.0,-3.2699999999999996,-1.9054347826086957,-18.391304347826086
2,-5.0,26.0,8.0,4.0,12.0,-22.0,-2.0,9.0,-6.0,-0.0,-3.0,1.7399999999999984,-10.0,-1.347826086956522,-5.0,-5.0,-6.0,1.3599999999999994,-9.11195652173913,-32.913043478260875
1,-9.0,-4.0,21.0,7.0,7.0,29.0,-5.0,-2.0,4.0,-11.0,-1.0,-2.1700000000000017,1.0,1.5652173913043477,-3.0,-3.0,-5.0,-0.8999999999999986,-7.44565217391305,-33.43478260869565
1,11.0,-0.0,3.0,3.0,2.0,18.0,-11.0,11.0,11.0,-12.0,6.0,1.6999999999999993,7.0,-2.4347826086956523,4.0,5.0,6.0,2.1799999999999997,8.305434782608694,43.69565217391304
2,-16.0,-20.0,-6.0,-0.0,2.0,-2.0,-36.0,-11.0,-27.0,-13.0,-7.0,-3.5600000000000023,-3.0,4.0,-8.0,-11.0,-14.0,-1.8099999999999987,-16.732826086956518,-101.39130434782611
2,-5.0,37.0,4.0,1.0,8.0,8.0,26.0,10.0,6.0,-5.0,-1.0,-0.04999999999999716,-2.0,0.6956521739130435,3.0,-0.0,-0.0,1.0899999999999999,-0.5434782608695645,0.5217391304347849
1,18.0,15.0,-14.0,14.0,10.0,-9.0,17.0,-8.0,27.0,2.0,18.0,-0.7399999999999984,14.0,-0.7391304347826091,16.0,17.0,9.0,-2.539999999999999,24.672826086956523,91.13043478260869
1,-4.0,20.0,26.0,-14.0,8.0,2.0,-14.0,-20.0,-24.0,-18.0,-4.0,-1.1799999999999997,-11.0,1.2173913043478262,-7.0,-5.0,-2.0,-0.35999999999999943,-7.682608695652174,-30.130434782608695
1,1.0,14.0,3.0,-4.0,-4.0,20.0,-20.0,12.0,14.0,-17.0,-0.0,1.4300000000000033,-9.0,0.39130434782608736,2.0,-0.0,-0.0,3.1900000000000013,0.6071739130434772,2.8260869565217384
2,-4.0,-14.0,16.0,11.0,19.0,4.0,-15.0,-27.0,-7.0,-25.0,-1.0,1.3900000000000006,-2.0,0.0869565217391306,-4.0,-3.0,-0.0,2.7300000000000004,-16.0,-41.30434782608695
0,-7.0,-16.0,3.0,-17.0,-18.0,-17.0,-17.0,-10.0,-12.0,-0.0,-1.0,1.9599999999999973,-6.0,-1.0,-3.0,-3.0,-3.0,2.4499999999999993,-6.751086956521741,-26.130434782608695
2,-18.0,-1.0,25.0,18.0,14.0,31.0,-18.0,-19.0,-25.0,-15.0,-14.0,-3.830000000000002,-5.0,2.9130434782608696,-18.0,-17.0,-6.0,-4.640000000000001,-22.170652173913044,-93.21739130434784
2,2.0,32.0,31.0,35.0,-17.0,25.0,38.0,-27.0,-24.0,-2.0,2.0,2.080000000000002,-9.0,-2.3478260869565215,-1.0,-0.0,-1.0,4.100000000000001,1.0163043478260865,18.130434782608695
2,5.0,55.0,-20.0,-15.0,-25.0,-7.0,-12.0,-20.0,-10.0,-15.0,8.0,0.4299999999999997,1.0,-3.3043478260869565,7.0,3.0,-8.0,1.3599999999999994,9.328260869565216,51.0
1,7.0,2.0,22.0,4.0,-4.0,19.0,5.0,12.0,11.0,1.0,7.0,3.3900000000000006,11.0,-3.521739130434782,3.0,6.0,5.0,2.8200000000000003,9.341304347826085,33.34782608695652
1,15.0,8.0,-18.0,-6.0,-11.0,-13.0,19.0,21.0,4.0,7.0,13.0,-1.5199999999999996,21.0,1.391304347826087,13.0,14.0,4.0,-3.8200000000000003,26.195652173913043,77.5217391304348
1,7.0,3.0,-9.0,-5.0,1.0,-19.0,4.0,25.0,-6.0,7.0,7.0,-0.9500000000000028,5.0,1.0,5.0,5.0,-0.0,-2.460000000000001,3.5304347826086966,13.652173913043478
0,-0.0,-4.0,1.0,-10.0,-4.0,3.0,-1.0,2.0,-4.0,-1.0,-9.0,0.39000000000000057,-11.0,-0.956521739130435,-5.0,-6.0,-1.0,0.2699999999999996,-8.565217391304346,-33.78260869565217
0,-6.0,-31.0,1.0,-3.0,-0.0,6.0,-13.0,-5.0,-4.0,-0.0,-3.0,-0.1700000000000017,-8.0,-0.2608695652173916,-1.0,-4.0,-1.0,0.6400000000000006,-12.782608695652174,-31.956521739130444
1,9.0,-22.0,-8.0,16.0,-8.0,-5.0,11.0,14.0,5.0,-12.0,9.0,-1.6900000000000013,16.0,0.21739130434782616,11.0,10.0,5.0,-0.0,29.125,94.13043478260869
1,11.0,-22.0,-13.0,6.0,3.0,-2.0,1.0,8.0,12.0,-6.0,10.0,-3.039999999999999,25.0,1.347826086956522,14.0,14.0,8.0,-2.8200000000000003,30.32,99.65217391304347
1,7.0,27.0,-16.0,-16.0,18.0,-8.0,-32.0,-2.0,-28.0,8.0,12.0,3.0,12.0,-2.999999999999999,13.0,13.0,5.0,2.280000000000001,8.23891304347826,39.52173913043478
1,11.0,36.0,4.0,4.0,27.0,31.0,-10.0,-13.0,-28.0,-3.0,9.0,0.5899999999999999,12.0,-1.273913043478261,10.0,10.0,6.0,0.28000000000000114,9.456521739130434,43.73913043478261
1,5.0,3.0,-21.0,-0.0,-11.0,-10.0,6.0,1.0,-29.0,-6.0,2.0,2.4299999999999997,-1.0,-2.130434782608696,-1.0,1.0,-0.0,3.4499999999999993,1.806521739130436,19.782608695652172
2,-7.0,15.0,-3.0,7.0,-0.0,10.0,-6.0,-6.0,3.0,13.0,-10.0,0.9600000000000009,3.0,-0.5217391304347827,-6.0,-8.0,-3.0,1.3599999999999994,-13.563478260869566,-51.82608695652174
0,-6.0,-23.0,-3.0,5.0,-5.0,-5.0,-5.0,-17.0,-16.0,-8.0,-7.0,0.5399999999999991,-5.0,-0.35812356979405013,-11.0,-8.0,-3.0,-0.5500000000000007,2.3973913043478263,11.173913043478262
1,2.0,-6.0,1.0,12.0,4.0,9.0,-25.0,-3.0,2.0,-12.0,-6.0,2.91,-10.0,-1.0,-4.0,-5.0,-3.0,5.280000000000001,-4.5293478260869575,-30.347826086956523
0,10.0,-1.0,-13.0,-4.0,-21.0,10.0,-6.0,-17.0,-13.0,16.0,4.0,-2.1899999999999977,-6.0,1.147826086956522,4.0,5.0,3.0,-1.0899999999999999,7.26086956521739,40.73913043478261
1,1.0,-38.0,4.0,-11.0,-22.0,-5.0,-22.0,-7.0,-10.0,-14.0,1.0,-0.5899999999999999,1.0,0.3880434782608697,-0.0,2.0,2.0,-1.2699999999999996,-7.025,-30.65217391304348
0,13.0,18.0,-13.0,-1.0,4.0,1.0,20.0,19.0,27.0,-0.0,8.0,-0.389999999999997,6.0,-0.7391304347826089,7.0,9.0,5.0,-0.4499999999999993,21.408695652173915,83.69565217391305
2,-5.0,-29.0,-34.0,-36.0,-0.0,-14.0,-45.0,14.0,2.0,30.0,-4.0,-1.4299999999999997,7.0,1.6826086956521737,-4.0,-3.0,-0.0,-2.4499999999999993,2.0782608695652174,8.0
2,-6.0,-14.0,-2.0,-2.0,-18.0,1.0,-13.0,-0.0,-1.0,5.0,-7.0,0.08000000000000185,-8.0,0.5652173913043477,-7.0,-7.0,-4.0,0.9100000000000001,-2.9684782608695652,-18.82608695652174
1,8.0,-20.0,-26.0,14.0,-8.0,-2.0,14.0,20.0,24.0,18.0,10.0,3.6499999999999986,11.0,-3.3478260869565215,13.0,11.0,4.0,3.91,9.209782608695651,43.30434782608695
2,-5.0,16.0,-6.0,14.0,16.0,-1.0,28.0,-1.0,1.0,12.0,-4.0,-0.4799999999999969,-4.0,0.8695652173913042,1.0,-2.0,-0.0,-1.6400000000000006,-3.922826086956521,-2.6956521739130395
1,2.0,-10.0,20.0,19.0,-40.0,4.0,1.0,-18.0,-18.0,-44.0,1.0,-0.1999999999999993,6.0,0.6499999999999999,-3.0,1.0,-2.0,-1.5399999999999991,-0.0,-0.0
1,5.0,2.0,-12.0,-12.0,8.0,3.0,8.0,-21.0,-12.0,18.0,11.0,-1.0199999999999996,7.0,0.5326086956521738,5.0,8.0,1.0,1.2699999999999996,-0.7669565217391303,-3.3043478260869565
0,-9.0,-20.0,-15.0,-30.0,-4.0,-25.0,-22.0,7.0,-28.0,-5.0,-13.0,-3.5199999999999996,-7.0,4.304347826086956,-10.0,-12.0,-8.0,-2.1900000000000013,-21.381521739130438,-82.6086956521739
2,-7.0,-26.0,-1.0,4.0,19.0,19.0,-7.0,-6.0,-10.0,2.0,-4.0,-0.5599999999999987,-13.0,0.9130434782608696,2.0,-3.0,1.0,0.35999999999999943,-10.15652173913043,-37.086956521739125
1,-3.0,-0.0,9.0,30.0,6.0,23.0,-14.0,-27.0,1.0,-8.0,5.0,-0.3500000000000014,1.0,-0.13043478260869534,-3.0,1.0,1.0,-1.5500000000000007,0.9739130434782659,-7.652173913043484
2,1.0,19.0,11.0,-14.0,8.0,-13.0,1.0,-10.0,-14.0,-3.0,-0.0,-0.22000000000000242,-6.0,0.26086956521739113,-1.0,-1.0,-0.0,-0.46000000000000085,-0.10543478260869676,7.043478260869556
0,5.0,-17.0,-12.0,-17.0,-18.0,-32.0,-2.0,-0.0,-2.0,15.0,4.0,2.780000000000001,-1.0,-1.4347826086956519,9.0,6.0,1.0,1.0,1.7749999999999995,15.782608695652172
1,10.0,-17.0,-9.0,-14.0,-16.0,-14.0,-13.0,11.0,9.0,3.0,8.0,-0.4700000000000024,13.0,0.1304347826086958,2.0,6.0,2.0,1.7300000000000004,10.456521739130434,29.82608695652174
1,7.0,-5.0,-29.0,-16.0,6.0,-34.0,-5.0,-1.0,-1.0,-3.0,7.0,-3.91,7.0,3.434782608695653,7.0,6.0,1.0,-5.629999999999999,3.4684782608695657,10.260869565217392
1,-0.0,-1.0,-9.0,-16.0,4.0,-15.0,-9.0,-3.0,14.0,15.0,-0.0,-0.3500000000000014,3.0,1.0,-0.0,-0.0,1.0,0.8999999999999986,-0.9206521739130444,-4.60869565217391
1,8.0,-12.0,11.0,14.0,12.0,16.0,-4.0,-3.0,3.0,6.0,9.0,-1.9600000000000009,9.0,0.3043478260869561,5.0,8.0,4.0,-1.629999999999999,16.07521739130435,61.47826086956522
1,8.0,5.0,-9.0,-1.0,-12.0,6.0,15.0,-4.0,10.0,-0.0,5.0,0.5700000000000003,16.0,-0.17391304347826075,9.0,8.0,4.0,-0.5500000000000007,19.569565217391304,63.173913043478265
1,5.0,27.0,-1.0,-0.0,27.0,8.0,16.0,-12.0,-11.0,16.0,4.0,-0.5199999999999996,4.0,0.05760869565217375,2.0,5.0,3.0,-0.6400000000000006,-0.9256521739130434,-4.043478260869565
0,-7.0,-6.0,15.0,-0.0,18.0,9.0,-21.0,-11.0,3.0,-1.0,-8.0,-1.1699999999999982,-3.0,1.4347826086956519,-3.0,-5.0,-0.0,-0.4499999999999993,-8.17391304347826,-38.65217391304348
0,-3.0,21.0,-0.0,16.0,4.0,21.0,16.0,23.0,14.0,18.0,1.0,-2.2600000000000016,-1.0,1.6956521739130435,2.0,-0.0,-1.0,-1.0899999999999999,2.8793478260869554,14.565217391304344
1,5.0,9.0,-0.0,-1.0,9.0,-15.0,25.0,5.0,2.0,25.0,7.0,-2.5,14.0,0.6189931350114413,9.0,8.0,3.0,-2.6400000000000006,-2.9380434782608686,-14.0
2,-4.0,1.0,-11.0,-28.0,-15.0,-21.0,5.0,-17.0,-12.0,22.0,1.0,0.6799999999999997,7.0,-0.6413043478260869,-0.0,-0.0,-3.0,2.1799999999999997,-6.438043478260869,-21.0
1,3.0,-35.0,22.0,-1.0,17.0,18.0,17.0,35.0,22.0,10.0,1.0,-0.4800000000000004,-1.0,3.652173913043478,-0.0,5.0,11.0,-1.5399999999999991,-2.325434782608696,-11.347826086956525
2,6.0,1.0,-8.0,10.0,14.0,-3.0,-4.0,-3.0,4.0,19.0,-0.0,1.120000000000001,1.0,-1.5619565217391305,-4.0,-2.0,-2.0,0.8200000000000003,7.804347826086954,30.91304347826087
2,7.0,-0.0,-18.0,-6.0,-20.0,-30.0,11.0,15.0,-9.0,-13.0,7.0,0.7799999999999976,-7.0,-0.652173913043478,3.0,4.0,-0.0,1.0899999999999999,4.564130434782609,28.52173913043478
1,8.0,2.0,-10.0,-18.0,-14.0,-16.0,3.0,9.0,15.0,-0.0,4.0,1.3900000000000006,-0.0,-0.8260869565217395,7.0,5.0,2.0,1.0,11.25869565217391,41.52173913043479
1,-6.0,3.0,10.0,15.0,-0.0,33.0,-11.0,-0.0,1.0,-10.0,-7.0,-0.0400000000000027,-7.0,-0.4782608695652175,-9.0,-7.0,-3.0,2.8099999999999987,-2.416304347826087,-17.130434782608695
1,-5.0,-3.0,-17.0,28.0,8.0,12.0,27.0,9.0,15.0,15.0,-3.0,1.0899999999999999,2.0,-1.217391304347826,4.0,-1.0,-0.0,-0.9100000000000001,-2.7391304347826058,-2.565217391304344
1,-5.0,10.0,6.0,8.0,27.0,-4.0,3.0,-1.0,5.0,-4.0,-3.0,2.1499999999999986,11.0,-2.321739130434783,-1.0,-2.0,-3.0,2.5500000000000007,-3.809782608695652,-16.47826086956522
2,-3.0,3.0,-6.0,-8.0,-2.0,7.0,2.0,-11.0,-19.0,9.0,-2.0,1.259999999999998,-4.0,-1.3913043478260874,-5.0,-3.0,-0.0,2.1799999999999997,-6.094565217391303,-15.130434782608695
1,-1.0,19.0,31.0,18.0,12.0,33.0,18.0,1.0,2.0,-2.0,-1.0,2.6900000000000013,-3.0,-2.9565217391304346,1.0,-0.0,3.0,2.0,-1.1043478260869577,5.521739130434781
2,-0.0,-8.0,18.0,13.0,26.0,18.0,-6.0,-24.0,2.0,-8.0,-6.0,-1.740000000000002,-6.0,1.7391304347826086,-3.0,-4.0,-1.0,-1.4499999999999993,-11.413043478260867,-39.78260869565217
2,6.0,9.0,-13.0,-18.0,-21.0,-10.0,-1.0,4.0,-3.0,6.0,5.0,0.6999999999999993,23.0,-0.30434782608695654,7.0,7.0,3.0,0.2699999999999996,17.82282608695652,61.173913043478265
2,-4.0,1.0,12.0,-11.0,12.0,-6.0,-21.0,-14.0,-18.0,-20.0,-0.0,1.870000000000001,-4.0,-0.0,-4.0,-2.0,-1.0,2.539999999999999,-14.869565217391305,-33.47826086956522
1,3.0,-3.0,3.0,1.0,17.0,-11.0,7.0,13.0,22.0,-28.0,1.0,-0.1700000000000017,2.0,-0.07391304347826066,5.0,3.0,1.0,-1.2800000000000011,-3.0945652173913047,-25.47826086956522
0,-11.0,-7.0,4.0,6.0,-13.0,-2.0,4.0,-2.0,-9.0,2.0,-5.0,1.759999999999998,-16.0,-1.097254004576659,-10.0,-9.0,-4.0,1.0899999999999999,1.6489130434782608,6.6521739130434785
2,-12.0,-36.0,-4.0,-4.0,-27.0,-31.0,10.0,13.0,28.0,3.0,-9.0,-0.19000000000000128,-11.0,1.0565217391304347,-10.0,-10.0,-6.0,-0.370000000000001,-9.691304347826087,-44.0
0,-16.0,-1.0,16.0,-12.0,8.0,8.0,-4.0,8.0,-26.0,-7.0,-17.0,-2.5199999999999996,-6.0,2.217391304347826,-15.0,-16.0,-7.0,-1.1799999999999997,-23.557608695652174,-88.82608695652173
1,4.0,-10.0,-11.0,-10.0,-10.0,15.0,-2.0,-12.0,-10.0,5.0,7.0,-0.08999999999999986,3.0,-0.8260869565217392,3.0,5.0,1.0,0.08999999999999986,5.378260869565216,32.34782608695652
1,-2.0,-32.0,18.0,5.0,38.0,9.0,26.0,14.0,11.0,16.0,-6.0,0.5500000000000007,4.0,2.525,-7.0,-2.0,8.0,-0.17999999999999972,-0.0,-0.0
1,-2.0,-15.0,-13.0,-18.0,18.0,-33.0,-14.0,-32.0,-7.0,6.0,-3.0,0.8500000000000014,4.0,0.8706521739130435,1.0,-1.0,2.0,3.8200000000000003,2.382608695652174,12.043478260869565
1,-1.0,-4.0,4.0,17.0,9.0,16.0,16.0,-8.0,13.0,-6.0,1.0,-0.870000000000001,-7.0,0.7826086956521738,2.0,1.0,1.0,-1.370000000000001,2.5728260869565203,4.086956521739136
0,3.0,17.0,-10.0,-18.0,5.0,-9.0,5.0,-1.0,10.0,18.0,9.0,-0.5,-8.0,0.40217391304347805,7.0,5.0,-0.0,0.4499999999999993,-1.9197826086956524,-8.043478260869565
