game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff
2015-10-08 00:00:00+00:00,Chile,Brazil,Chile,False,1,-7.0,-10.0,-6.0,-0.0,8.0,8.0,-0.0,7.0,-26.0,8.0,-9.0,0.7300000000000004,-4.0,0.1304347826086958,-2.0,-6.0,-6.0,1.5500000000000007,-13.450434782608696,-65.73913043478261,-7.0,9.0,2.0
2015-10-08 00:00:00+00:00,Colombia,Peru,Colombia,False,1,9.0,-1.0,-15.0,-0.0,-0.0,-15.0,15.0,10.0,10.0,15.0,5.0,-1.2699999999999996,5.0,0.695652173913043,5.0,6.0,8.0,-0.08999999999999986,6.756521739130435,43.34782608695653,11.0,-3.0,-45.0
2015-10-08 00:00:00+00:00,Ireland,Germany,Ireland,False,1,-3.0,20.0,5.0,-18.0,2.0,-8.0,-13.0,-17.0,-4.0,-11.0,-6.0,3.740000000000002,-15.0,-1.9999999999999998,-10.0,-9.0,-10.0,3.91,-23.710869565217394,-95.17391304347827,-5.0,4.0,52.0
2015-10-08 00:00:00+00:00,Northern Ireland,Greece,Northern Ireland,False,1,-8.0,11.0,-5.0,2.0,-18.0,-10.0,-0.0,-6.0,5.0,27.0,-9.0,1.4399999999999977,-13.0,0.08695652173913038,-4.0,-6.0,-8.0,1.2699999999999996,-4.109782608695653,-25.695652173913047,-8.0,9.0,-9.0
2015-10-08 00:00:00+00:00,Portugal,Denmark,Portugal,False,1,11.0,4.0,-19.0,-10.0,1.0,-8.0,-1.0,3.0,-0.0,1.0,3.0,1.4800000000000004,5.0,-1.4782608695652173,2.0,5.0,5.0,2.09,8.784782608695652,41.043478260869556,10.0,-4.0,-24.0
2015-10-08 00:00:00+00:00,Romania,Finland,Romania,False,0,4.0,8.0,-6.0,-5.0,16.0,-7.0,2.0,12.0,14.0,-0.0,2.0,1.7399999999999984,5.0,-1.0869565217391308,-0.0,2.0,5.0,3.2699999999999996,-0.6900000000000004,-7.217391304347824,2.0,-4.0,-51.0
2015-10-08 00:00:00+00:00,Scotland,Poland,Scotland,False,0,-6.0,-3.0,11.0,-10.0,8.0,4.0,17.0,12.0,3.0,-6.0,-1.0,1.5199999999999996,-3.0,-1.173913043478261,-1.0,-2.0,-2.0,0.7300000000000004,-4.927173913043479,-14.0,3.0,10.0,-3.0
2015-10-08 00:00:00+00:00,Venezuela,Paraguay,Venezuela,False,-1,2.0,-2.0,-19.0,-1.0,6.0,-1.0,-16.0,-1.0,-0.0,-13.0,-3.0,-0.26000000000000156,-1.0,0.4782608695652173,-3.0,-1.0,-3.0,-1.0,0.43804347826086976,-1.6521739130434803,1.0,2.0,8.0
2015-10-10 00:00:00+00:00,Czech Republic,Turkey,Czech Republic,False,-1,-9.0,-4.0,-0.0,7.0,11.0,-5.0,-6.0,-6.0,2.0,21.0,-2.0,0.6099999999999994,11.0,0.39130434782608736,-10.0,-4.0,-2.0,1.7199999999999989,-4.952173913043479,-32.26086956521739,-5.0,6.0,-22.0
2015-10-10 00:00:00+00:00,USA,Mexico,USA,False,-1,-2.0,-25.0,4.0,-12.0,-15.0,-14.0,-2.0,-16.0,-8.0,-18.0,-2.0,-0.870000000000001,5.0,0.652173913043478,-2.0,-2.0,-1.0,-1.0899999999999999,-2.0586956521739146,-16.347826086956523,1.0,5.0,2.0
2015-10-11 00:00:00+00:00,Denmark,France,Denmark,False,-1,-8.0,-12.0,9.0,7.0,-1.0,-11.0,-3.0,-2.0,11.0,10.0,-5.0,0.5599999999999987,-9.0,0.08695652173913038,-5.0,-6.0,-7.0,-1.6400000000000006,-13.242391304347823,-65.7391304347826,-5.0,8.0,6.0
2015-10-11 00:00:00+00:00,Finland,Northern Ireland,Finland,False,0,2.0,-16.0,3.0,-1.0,8.0,-3.0,-9.0,-15.0,-7.0,-10.0,1.0,-1.3000000000000007,5.0,0.6086956521739135,2.0,1.0,1.0,-1.3599999999999994,0.6769565217391309,4.130434782608692,-1.0,-4.0,29.0
2015-10-11 00:00:00+00:00,Greece,Hungary,Greece,False,1,5.0,-7.0,7.0,3.0,8.0,-2.0,20.0,9.0,-12.0,-18.0,10.0,-0.6600000000000001,9.0,-1.0,3.0,5.0,4.0,-0.17999999999999972,3.9913043478260875,29.434782608695656,8.0,-7.0,11.0
2015-10-11 00:00:00+00:00,Poland,Ireland,Poland,False,1,11.0,2.0,-11.0,5.0,-3.0,-4.0,-12.0,-2.0,-3.0,11.0,-0.0,-1.9100000000000001,3.0,1.391304347826087,-1.0,1.0,1.0,-1.7300000000000004,3.9652173913043494,8.695652173913032,14.0,3.0,-11.0
2015-10-13 00:00:00+00:00,Brazil,Venezuela,Brazil,False,1,10.0,20.0,15.0,30.0,4.0,25.0,22.0,-7.0,28.0,5.0,13.0,0.259999999999998,9.0,-1.1739130434782608,12.0,12.0,15.0,-1.0899999999999999,18.653260869565216,103.47826086956522,13.0,-10.0,-62.0
2015-10-13 00:00:00+00:00,Ecuador,Bolivia,Ecuador,False,1,3.0,14.0,2.0,17.0,18.0,-1.0,13.0,-0.0,1.0,-5.0,5.0,0.9600000000000009,10.0,-0.43478260869565255,10.0,6.0,7.0,-1.0,2.102391304347827,19.434782608695652,8.0,0.0,-36.0
2015-10-13 00:00:00+00:00,Italy,Norway,Italy,False,1,9.0,-22.0,-5.0,-11.0,8.0,-26.0,-19.0,-3.0,1.0,-17.0,10.0,3.129999999999999,11.0,-1.8260869565217395,5.0,9.0,9.0,2.3599999999999994,10.628260869565215,66.73913043478261,8.0,-11.0,-17.0
2016-09-01 00:00:00+00:00,Korea Republic,China,Korea Republic,False,1,-4.0,3.0,-8.0,-6.0,-15.0,8.0,6.0,-3.0,2.0,10.0,1.0,-1.9499999999999993,3.0,3.130434782608696,3.0,1.0,5.0,-2.460000000000001,1.289782608695652,14.0,0.0,3.0,-30.0
2016-11-11 00:00:00+00:00,Korea Republic,Canada,Korea Republic,False,1,-3.0,-0.0,-10.0,5.0,-12.0,10.0,-5.0,-7.0,-4.0,1.0,1.0,-2.5199999999999996,10.0,2.0,-2.0,2.0,9.0,-2.7300000000000004,0.36413043478260865,9.956521739130434,0.0,2.0,-66.0
2017-11-10 00:00:00+00:00,Korea Republic,Colombia,Korea Republic,False,1,-14.0,5.0,-26.0,-13.0,-7.0,-26.0,-28.0,7.0,3.0,-12.0,-11.0,-3.259999999999998,-4.0,2.4347826086956523,-9.0,-9.0,4.0,-3.5500000000000007,-10.984130434782607,-36.34782608695652,-12.0,13.0,49.0
2017-12-09 00:00:00+00:00,Korea Republic,China,Japan,True,0,-4.0,2.0,-10.0,4.0,-30.0,-9.0,-12.0,-6.0,2.0,-6.0,-2.0,-3.4299999999999997,4.0,3.217391304347826,2.0,1.0,8.0,-4.640000000000001,1.289782608695652,14.0,-3.0,3.0,-1.0
2015-10-13 00:00:00+00:00,Netherlands,Czech Republic,Netherlands,False,-1,10.0,-22.0,-13.0,-2.0,-4.0,2.0,-13.0,6.0,1.0,-14.0,2.0,-1.6099999999999994,-3.0,0.5217391304347827,15.0,7.0,6.0,-2.719999999999999,11.130434782608695,59.00000000000001,7.0,-5.0,-1.0
2015-10-13 00:00:00+00:00,Paraguay,Argentina,Paraguay,False,0,-9.0,-18.0,13.0,1.0,-4.0,-1.0,-20.0,-10.0,-27.0,-0.0,-7.0,0.17999999999999972,-5.0,0.17391304347826075,-11.0,-8.0,-11.0,0.35999999999999943,-13.882608695652173,-86.17391304347828,-5.0,11.0,60.0
2015-10-13 00:00:00+00:00,Peru,Chile,Peru,False,-1,-2.0,9.0,22.0,-12.0,-0.0,-0.0,-4.0,1.0,-0.0,-15.0,-5.0,-2.0,-10.0,1.9565217391304346,-5.0,-6.0,-7.0,-0.8099999999999987,-6.054347826086956,-43.13043478260869,1.0,8.0,41.0
2015-10-13 00:00:00+00:00,Uruguay,Colombia,Uruguay,False,1,-8.0,-16.0,6.0,-14.0,-16.0,1.0,-28.0,1.0,-1.0,-12.0,2.0,0.7899999999999991,4.0,0.043478260869564966,-2.0,-2.0,-1.0,1.4600000000000009,-2.5782608695652183,-19.826086956521735,-1.0,5.0,15.0
2015-11-12 00:00:00+00:00,Bolivia,Venezuela,Bolivia,False,1,-8.0,5.0,29.0,1.0,-6.0,34.0,5.0,1.0,1.0,3.0,-7.0,-0.3999999999999986,-8.0,-0.08695652173913038,-6.0,-6.0,-2.0,-0.6400000000000006,-1.681521739130435,-16.08695652173913,-7.0,8.0,-6.0
2015-11-12 00:00:00+00:00,Chile,Colombia,Chile,False,0,-4.0,-8.0,-7.0,12.0,-0.0,15.0,-11.0,-11.0,-10.0,-0.0,-0.0,3.5199999999999996,5.0,-2.4782608695652173,1.0,-0.0,-1.0,2.1799999999999997,-0.17717391304348062,-5.478260869565219,3.0,7.0,-2.0
2015-11-12 00:00:00+00:00,Ecuador,Uruguay,Ecuador,False,1,-5.0,17.0,9.0,14.0,16.0,14.0,13.0,-11.0,-9.0,-3.0,-9.0,2.0500000000000007,-10.0,-2.0869565217391304,2.0,-5.0,-4.0,0.17999999999999972,-5.047608695652174,-31.217391304347835,-7.0,7.0,9.0
2015-11-12 00:00:00+00:00,Norway,Hungary,Norway,False,-1,-2.0,5.0,6.0,11.0,-3.0,6.0,19.0,-0.0,-14.0,-0.0,4.0,-2.3099999999999987,4.0,0.5217391304347827,2.0,1.0,-0.0,-3.2699999999999996,1.057608695652174,10.260869565217389,2.0,0.0,13.0
2015-11-13 00:00:00+00:00,Argentina,Brazil,Argentina,False,0,2.0,-0.0,-9.0,-30.0,-6.0,-23.0,14.0,18.0,-1.0,8.0,-5.0,0.7799999999999976,-3.0,-0.4782608695652171,1.0,-0.0,-1.0,0.7300000000000004,-0.3304347826087053,7.608695652173878,3.0,6.0,-5.0
2015-11-13 00:00:00+00:00,Belgium,Italy,Belgium,False,1,1.0,11.0,-9.0,-13.0,-23.0,-6.0,3.0,-2.0,14.0,14.0,-2.0,-2.0500000000000007,-6.0,0.7826086956521741,-0.0,-1.0,-4.0,-0.9100000000000001,2.0652173913043477,-2.173913043478265,-3.0,-2.0,-12.0
2015-11-13 00:00:00+00:00,France,Germany,France,False,1,2.0,31.0,-4.0,-15.0,4.0,1.0,-11.0,-11.0,-8.0,1.0,-0.0,1.6099999999999994,-5.0,-0.7826086956521738,-1.0,-2.0,-2.0,1.7300000000000004,-10.978260869565212,-30.434782608695656,-1.0,-3.0,22.0
2015-11-13 00:00:00+00:00,Peru,Paraguay,Peru,False,1,2.0,17.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,-1.0,-0.740000000000002,-2.0,0.39130434782608736,1.0,-1.0,-1.0,-0.9100000000000001,-0.056521739130435567,-8.65217391304348,4.0,3.0,10.0
2015-11-17 00:00:00+00:00,Poland,Czech Republic,Poland,False,1,17.0,-0.0,-16.0,3.0,-9.0,-17.0,-14.0,-6.0,-10.0,-15.0,-0.0,0.740000000000002,-7.0,-0.7826086956521738,6.0,3.0,-0.0,-0.2699999999999996,5.251086956521737,29.913043478260867,14.0,-3.0,21.0
2015-11-13 00:00:00+00:00,Spain,England,Spain,False,1,4.0,8.0,-18.0,-13.0,-26.0,-18.0,6.0,-0.0,-6.0,8.0,4.0,0.7799999999999976,-1.0,-0.7391304347826084,5.0,4.0,3.0,2.629999999999999,12.330434782608696,56.95652173913045,3.0,-5.0,-3.0
2015-11-13 00:00:00+00:00,Wales,Netherlands,Wales,False,-1,-6.0,4.0,7.0,15.0,-6.0,-2.0,1.0,3.0,-0.0,11.0,-3.0,1.5300000000000011,-9.0,-1.9999999999999996,-6.0,-6.0,-8.0,1.4600000000000009,-7.917173913043481,-35.95652173913044,-2.0,7.0,-1.0
2015-11-14 00:00:00+00:00,Russia,Portugal,Russia,False,1,-6.0,-4.0,22.0,10.0,9.0,32.0,9.0,-0.0,-0.0,-8.0,-3.0,0.39000000000000057,-1.0,-0.39130434782608736,-2.0,-2.0,-4.0,1.0899999999999999,-5.604347826086958,-26.08695652173914,0.0,9.0,19.0
2015-11-14 00:00:00+00:00,Sweden,Denmark,Sweden,False,1,4.0,7.0,-0.0,-6.0,13.0,-5.0,-12.0,15.0,-5.0,-10.0,-1.0,0.7799999999999976,-3.0,-1.0,-2.0,-1.0,-0.0,1.2699999999999996,-0.9054347826086984,-0.7391304347826093,4.0,1.0,10.0
2015-11-15 00:00:00+00:00,Hungary,Norway,Hungary,False,1,3.0,-5.0,-6.0,-11.0,3.0,-6.0,-19.0,-0.0,14.0,-0.0,-3.0,3.039999999999999,-4.0,-1.3043478260869565,-1.0,-1.0,-0.0,3.6400000000000006,-0.9532608695652183,-8.608695652173914,1.0,1.0,-13.0
2015-11-17 00:00:00+00:00,Austria,Switzerland,Austria,False,-1,-4.0,19.0,-4.0,-1.0,-29.0,2.0,23.0,18.0,3.0,6.0,-4.0,1.7399999999999984,-9.0,-1.4347826086956523,1.0,-3.0,-2.0,1.7300000000000004,-4.918478260869564,-19.652173913043477,-6.0,2.0,-1.0
2015-11-17 00:00:00+00:00,Brazil,Peru,Brazil,False,1,8.0,1.0,-16.0,12.0,-8.0,-8.0,4.0,-8.0,26.0,7.0,12.0,-0.389999999999997,6.0,-0.39130434782608736,9.0,11.0,13.0,-0.17999999999999972,18.743478260869576,105.47826086956523,13.0,-7.0,-49.0
2015-11-17 00:00:00+00:00,Colombia,Argentina,Colombia,False,-1,-6.0,-2.0,10.0,18.0,14.0,16.0,-3.0,-0.0,-15.0,-0.0,-3.0,-1.6099999999999994,2.0,1.217391304347826,-3.0,-5.0,-4.0,-1.2800000000000011,-9.717391304347826,-56.69565217391302,2.0,11.0,4.0
2015-11-17 00:00:00+00:00,Denmark,Sweden,Denmark,False,0,-4.0,-7.0,-0.0,6.0,-13.0,5.0,12.0,-15.0,5.0,10.0,1.0,-0.7799999999999976,3.0,1.0,2.0,1.0,-0.0,-1.2699999999999996,0.9054347826086984,0.7391304347826093,1.0,4.0,-10.0
2015-11-17 00:00:00+00:00,England,France,England,False,1,-1.0,-24.0,20.0,6.0,15.0,7.0,-1.0,1.0,7.0,-1.0,-1.0,-1.2999999999999972,-0.0,0.8695652173913042,-2.0,-2.0,-2.0,-1.0899999999999999,-1.408695652173913,-13.26086956521739,-2.0,0.0,-15.0
2015-11-17 00:00:00+00:00,Italy,Romania,Italy,False,0,5.0,-13.0,2.0,1.0,-9.0,2.0,-13.0,-3.0,-13.0,-16.0,9.0,0.05000000000000071,9.0,0.34782608695652173,8.0,8.0,7.0,-0.46000000000000085,11.895652173913044,75.65217391304347,5.0,-9.0,-1.0
2015-11-17 00:00:00+00:00,Paraguay,Bolivia,Paraguay,False,1,10.0,-3.0,-10.0,-0.0,-0.0,-33.0,11.0,-0.0,-1.0,10.0,8.0,1.0500000000000007,13.0,-0.21739130434782616,8.0,8.0,5.0,0.6400000000000006,1.9695652173913043,23.39130434782609,10.0,-8.0,-30.0
2015-11-17 00:00:00+00:00,Turkey,Greece,Turkey,False,0,-1.0,15.0,-10.0,-15.0,-18.0,-2.0,-4.0,-6.0,10.0,12.0,-2.0,-0.4800000000000004,-4.0,0.17391304347826075,5.0,1.0,-0.0,-2.719999999999999,2.0043478260869554,11.086956521739133,-3.0,0.0,-19.0
2015-11-17 00:00:00+00:00,Uruguay,Chile,Uruguay,False,1,-1.0,-8.0,13.0,-26.0,-16.0,-14.0,-17.0,12.0,9.0,-12.0,4.0,-2.219999999999999,-1.0,1.7826086956521736,-4.0,-1.0,-0.0,-0.0,-0.7239130434782606,-4.65217391304347,2.0,-1.0,7.0
2015-11-17 00:00:00+00:00,Venezuela,Ecuador,Venezuela,False,-1,-0.0,-19.0,-31.0,-18.0,-12.0,-33.0,-18.0,-1.0,-2.0,2.0,1.0,-1.3000000000000007,-2.0,1.434782608695652,-6.0,-0.0,-5.0,0.2699999999999996,-0.5295652173913046,-3.5652173913043512,3.0,2.0,62.0
2016-01-10 00:00:00+00:00,Sweden,Finland,United Arab Emirates,True,1,9.0,20.0,-13.0,-7.0,11.0,-14.0,-16.0,24.0,9.0,2.0,6.0,0.8200000000000003,-2.0,-0.34782608695652195,5.0,5.0,5.0,3.2699999999999996,3.4830434782608695,27.826086956521735,10.0,-5.0,-10.0
2016-01-30 00:00:00+00:00,Cameroon,Ivory Coast,Rwanda,True,-1,-4.0,2.0,-5.0,-26.0,-5.0,-1.0,-3.0,-3.0,2.0,7.0,5.0,-1.8299999999999983,-7.0,1.6956521739130435,-4.0,-3.0,-1.0,-1.6400000000000006,-2.1489130434782617,-17.956521739130437,4.0,3.0,38.0
2016-03-24 00:00:00+00:00,Bolivia,Colombia,Bolivia,False,-1,-17.0,-13.0,13.0,-17.0,-18.0,16.0,-28.0,-10.0,-11.0,-10.0,-12.0,-0.08999999999999986,-16.0,0.3913043478260869,-13.0,-13.0,-12.0,2.0,-8.995652173913046,-59.69565217391304,-12.0,17.0,64.0
2016-03-24 00:00:00+00:00,Chile,Argentina,Chile,False,-1,-10.0,-10.0,3.0,30.0,14.0,31.0,-14.0,-11.0,-25.0,-0.0,-6.0,0.7399999999999984,7.0,-0.5652173913043481,-2.0,-5.0,-5.0,1.0,-12.173913043478267,-66.08695652173913,-3.0,13.0,3.0
2016-03-24 00:00:00+00:00,Czech Republic,Scotland,Czech Republic,False,-1,-6.0,3.0,5.0,7.0,1.0,13.0,-3.0,-6.0,7.0,21.0,-0.0,-1.9199999999999982,11.0,1.6521739130434783,-2.0,-0.0,2.0,-0.17999999999999972,0.3630434782608698,-10.391304347826086,-2.0,4.0,-20.0
2016-03-24 00:00:00+00:00,Ecuador,Paraguay,Ecuador,False,0,-1.0,17.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,-3.0,0.9100000000000001,1.0,-1.3043478260869563,2.0,-1.0,2.0,1.4499999999999993,0.12391304347826093,-3.1304347826086953,1.0,5.0,-30.0
2016-03-24 00:00:00+00:00,Italy,Spain,Italy,False,0,-7.0,-14.0,16.0,11.0,19.0,4.0,-15.0,-3.0,-3.0,-25.0,-3.0,1.1300000000000026,2.0,-0.5652173913043477,-5.0,-3.0,-1.0,-1.0899999999999999,-13.030434782608697,-51.95652173913044,-8.0,2.0,11.0
2016-03-24 00:00:00+00:00,Peru,Venezuela,Peru,False,0,-3.0,19.0,31.0,18.0,12.0,33.0,18.0,1.0,2.0,-2.0,2.0,2.8299999999999983,3.0,-2.086956521739131,2.0,-0.0,2.0,0.5399999999999991,-1.0106521739130432,-4.130434782608694,1.0,2.0,-33.0
2016-03-24 00:00:00+00:00,Turkey,Sweden,Turkey,False,1,-3.0,-0.0,5.0,-9.0,-19.0,25.0,21.0,-9.0,3.0,-7.0,3.0,-1.4299999999999997,3.0,0.7391304347826084,4.0,2.0,2.0,-2.1799999999999997,2.1913043478260867,10.521739130434788,1.0,1.0,-14.0
2016-03-24 00:00:00+00:00,Wales,Northern Ireland,Wales,False,0,4.0,-18.0,-11.0,3.0,1.0,3.0,-22.0,3.0,8.0,3.0,3.0,-1.4299999999999997,9.0,-0.1304347826086958,4.0,4.0,4.0,-2.2699999999999996,4.352608695652172,24.260869565217394,4.0,-3.0,-11.0
2016-03-25 00:00:00+00:00,Brazil,Uruguay,Brazil,False,0,-3.0,18.0,-7.0,26.0,8.0,6.0,17.0,-19.0,17.0,4.0,8.0,0.39000000000000057,-3.0,-0.8260869565217395,7.0,6.0,6.0,0.6400000000000006,13.1108695652174,66.52173913043478,9.0,4.0,-5.0
2016-03-25 00:00:00+00:00,Canada,Mexico,Canada,False,-1,-10.0,-17.0,-4.0,-3.0,-8.0,-33.0,13.0,-3.0,9.0,-8.0,-12.0,-0.9599999999999973,-16.0,1.4347826086956523,-7.0,-9.0,-9.0,-0.4499999999999993,-4.654999999999999,-39.26086956521739,-9.0,13.0,65.0
2016-03-25 00:00:00+00:00,Ireland,Switzerland,Ireland,False,1,-2.0,-2.0,-7.0,-17.0,-9.0,-19.0,7.0,-5.0,-11.0,-12.0,-2.0,3.6099999999999994,-8.0,-1.9565217391304346,-2.0,-3.0,-1.0,3.09,-5.228260869565216,-20.95652173913043,-1.0,3.0,17.0
2016-03-25 00:00:00+00:00,Netherlands,France,Netherlands,False,-1,1.0,-31.0,1.0,-3.0,-0.0,6.0,-13.0,4.0,12.0,-0.0,-3.0,-2.039999999999999,-4.0,1.6956521739130435,-4.0,-2.0,-1.0,-1.1799999999999997,-5.356521739130434,-39.56521739130436,1.0,3.0,-9.0
2016-03-25 00:00:00+00:00,Portugal,Bulgaria,Portugal,False,-1,17.0,3.0,-23.0,1.0,-11.0,-32.0,15.0,15.0,-1.0,18.0,10.0,-0.46999999999999886,15.0,0.9130434782608692,10.0,12.0,6.0,-1.6400000000000006,14.049999999999997,74.73913043478261,16.0,-11.0,-63.0
2016-03-29 00:00:00+00:00,Portugal,Belgium,Portugal,False,1,5.0,-3.0,-7.0,16.0,10.0,-6.0,-5.0,-6.0,-11.0,13.0,3.0,1.9200000000000017,-5.0,-0.6521739130434789,1.0,1.0,2.0,1.0,2.5130434782608706,5.434782608695656,9.0,1.0,6.0
2016-03-29 00:00:00+00:00,Austria,Turkey,Austria,False,-1,-5.0,15.0,-2.0,21.0,-15.0,3.0,8.0,13.0,9.0,13.0,-2.0,0.03999999999999915,-1.0,0.34782608695652195,-2.0,-2.0,-4.0,0.2699999999999996,-2.6869565217391314,-17.17391304347825,-5.0,2.0,-10.0
2016-03-26 00:00:00+00:00,Cameroon,South Africa,Cameroon,False,0,11.0,-15.0,7.0,1.0,2.0,7.0,-7.0,3.0,2.0,6.0,4.0,-0.9599999999999973,-15.0,2.217391304347826,-2.0,3.0,3.0,-1.0899999999999999,2.3586956521739126,14.260869565217394,6.0,-9.0,-9.0
2016-03-26 00:00:00+00:00,Germany,England,Germany,False,-1,-2.0,-7.0,-16.0,9.0,-19.0,-8.0,12.0,10.0,1.0,-0.0,-0.0,0.39000000000000057,6.0,-0.9130434782608696,5.0,3.0,4.0,-0.5500000000000007,10.89130434782609,39.13043478260869,-2.0,0.0,-5.0
2016-03-29 00:00:00+00:00,Germany,Italy,Germany,False,1,-1.0,-1.0,-14.0,11.0,-12.0,6.0,21.0,13.0,10.0,17.0,1.0,-2.0,6.0,1.391304347826087,6.0,3.0,2.0,-2.460000000000001,14.0304347826087,38.26086956521739,-1.0,-1.0,-10.0
2016-03-26 00:00:00+00:00,Poland,Finland,Poland,False,1,11.0,16.0,-23.0,-1.0,-6.0,-11.0,3.0,21.0,4.0,1.0,5.0,0.39000000000000057,3.0,0.08695652173913038,8.0,7.0,5.0,1.4600000000000009,6.499130434782606,30.91304347826087,11.0,-5.0,-15.0
2016-03-29 00:00:00+00:00,Norway,Finland,Norway,False,1,6.0,17.0,1.0,7.0,-1.0,21.0,8.0,12.0,-0.0,1.0,4.0,-1.4400000000000013,-2.0,0.9130434782608692,4.0,3.0,3.0,-1.2699999999999996,1.4132608695652176,10.826086956521738,6.0,-4.0,5.0
2016-03-27 00:00:00+00:00,Romania,Spain,Romania,False,0,-11.0,-1.0,14.0,10.0,28.0,2.0,-2.0,-0.0,10.0,-9.0,-14.0,-0.129999999999999,-6.0,0.5217391304347827,-15.0,-12.0,-8.0,-2.539999999999999,-24.11304347826087,-130.8695652173913,-13.0,12.0,13.0
2016-03-28 00:00:00+00:00,Northern Ireland,Slovenia,Northern Ireland,False,1,-0.0,-0.0,2.0,6.0,-22.0,-16.0,17.0,14.0,-6.0,-4.0,-1.0,1.5700000000000003,-17.0,-1.043478260869565,-3.0,-3.0,-5.0,2.2699999999999996,-1.4567391304347825,-6.956521739130434,-1.0,0.0,-26.0
2016-03-29 00:00:00+00:00,Argentina,Bolivia,Argentina,False,1,24.0,15.0,-23.0,-1.0,4.0,-32.0,31.0,10.0,26.0,10.0,15.0,1.5700000000000003,14.0,-1.652173913043478,15.0,17.0,16.0,-0.6400000000000006,20.14347826086957,126.52173913043477,24.0,-15.0,-70.0
2016-03-29 00:00:00+00:00,Colombia,Ecuador,Colombia,False,1,4.0,-1.0,-15.0,-0.0,-0.0,-15.0,15.0,10.0,10.0,15.0,6.0,-1.9600000000000009,6.0,1.5217391304347831,4.0,4.0,5.0,-2.3599999999999994,5.725,32.52173913043478,8.0,-2.0,-5.0
2016-03-29 00:00:00+00:00,England,Netherlands,England,False,-1,-2.0,7.0,19.0,9.0,15.0,1.0,12.0,-3.0,-5.0,-1.0,2.0,-0.17999999999999972,3.0,0.30434782608695654,-0.0,-0.0,-1.0,-0.08999999999999986,1.6478260869565222,17.391304347826107,2.0,2.0,-6.0
2016-03-29 00:00:00+00:00,France,Russia,France,False,1,2.0,9.0,-17.0,-17.0,-9.0,-13.0,-5.0,-1.0,-11.0,-3.0,4.0,-1.4800000000000004,6.0,0.9130434782608696,6.0,4.0,6.0,-3.3599999999999994,11.617391304347827,50.21739130434783,4.0,-2.0,1.0
2016-03-29 00:00:00+00:00,Mexico,Canada,Mexico,False,1,10.0,17.0,4.0,3.0,8.0,33.0,-13.0,3.0,-9.0,8.0,12.0,0.9599999999999973,16.0,-1.4347826086956523,7.0,9.0,9.0,0.4499999999999993,4.654999999999999,39.26086956521739,13.0,-9.0,-65.0
2016-03-29 00:00:00+00:00,Paraguay,Brazil,Paraguay,False,0,-11.0,-18.0,4.0,-29.0,-10.0,-24.0,-6.0,8.0,-28.0,8.0,-11.0,0.4800000000000004,-8.0,0.34782608695652173,-9.0,-10.0,-12.0,-0.46000000000000085,-20.563043478260873,-102.26086956521739,-10.0,12.0,37.0
2016-03-29 00:00:00+00:00,Scotland,Denmark,Scotland,False,1,1.0,-0.0,-0.0,-15.0,4.0,2.0,6.0,6.0,-7.0,-17.0,-3.0,2.0,-2.0,-2.260869565217391,-1.0,-2.0,-2.0,1.9100000000000001,-3.126086956521739,-10.521739130434781,1.0,3.0,5.0
2016-03-29 00:00:00+00:00,South Africa,Cameroon,South Africa,False,0,-11.0,15.0,-7.0,-1.0,-2.0,-7.0,7.0,-3.0,-2.0,-6.0,-4.0,0.9599999999999973,15.0,-2.217391304347826,2.0,-3.0,-3.0,1.0899999999999999,-2.3586956521739126,-14.260869565217394,-9.0,6.0,9.0
2016-03-29 00:00:00+00:00,Sweden,Czech Republic,Sweden,False,0,5.0,4.0,-5.0,2.0,8.0,-20.0,-15.0,15.0,-5.0,-14.0,1.0,0.3500000000000014,-4.0,-0.826086956521739,1.0,-0.0,-0.0,2.2699999999999996,1.4815217391304354,16.43478260869565,5.0,-1.0,9.0
2016-03-29 00:00:00+00:00,Uruguay,Peru,Uruguay,False,1,13.0,-17.0,-9.0,-14.0,-16.0,-14.0,-13.0,11.0,9.0,3.0,5.0,-0.0,9.0,-0.7826086956521738,5.0,6.0,7.0,0.2699999999999996,8.392391304347823,48.21739130434783,17.0,-1.0,-31.0
2016-03-29 00:00:00+00:00,Venezuela,Chile,Venezuela,False,-1,-6.0,-10.0,-9.0,-30.0,-12.0,-33.0,-22.0,-0.0,-2.0,-13.0,-6.0,-2.66,-13.0,2.4782608695652177,-8.0,-6.0,-9.0,-2.539999999999999,-5.814347826086955,-39.52173913043478,-2.0,10.0,70.0
2016-05-20 00:00:00+00:00,Hungary,Ivory Coast,Hungary,False,0,-6.0,-4.0,4.0,-14.0,-18.0,3.0,-11.0,-4.0,-8.0,5.0,-3.0,1.5199999999999996,2.0,-0.9999999999999996,-8.0,-5.0,-3.0,-0.10000000000000142,-4.041304347826086,-23.39130434782609,1.0,10.0,-16.0
