attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,bup_speed_diff,bup_dribbling_diff,bup_passing_diff,cc_passing_diff,cc_crossing_diff,cc_shooting_diff,d_pressure_diff,d_aggresion_diff,d_width_diff,home_win
-7.0,0.0,-6.0,-5.0,1.0,1.3599999999999994,-0.6099999999999994,-1,0.0,9,-23,5,17,-11,-3,0,1
3.0,4.0,0.0,3.0,13.0,0.35999999999999943,1.3699999999999974,-6,-58.0,-1,13,7,-8,-4,3,-18,2
-6.0,-3.0,-9.0,-6.0,3.0,-1.5500000000000007,-0.11000000000000298,19,-58.0,8,16,-6,3,-16,-5,-7,2
-5.0,-6.0,-8.0,-6.0,4.0,0.2699999999999996,1.4599999999999973,-6,-58.0,-6,-12,-8,-8,-9,-12,-18,0
-1.0,1.0,-3.0,0.0,4.0,-4.09,-0.6300000000000026,-21,-58.0,-15,4,-21,-25,-1,-10,-10,2
-6.0,4.0,-4.0,-1.0,-1.0,1.0,1.6799999999999997,-19,-23.0,-20,-37,-43,-27,46,45,38,1
-19.0,-16.0,-18.0,-17.0,-19.0,-0.10000000000000142,-0.23999999999999844,12,31.0,10,-4,-6,-9,37,21,1,0
-4.0,-4.0,-5.0,-5.0,-4.0,-0.6400000000000006,-0.129999999999999,12,0.0,-9,-13,15,-8,10,-3,3,2
-7.0,-6.0,-4.0,-6.0,-14.0,0.35999999999999943,-1.4599999999999973,14,58.0,11,11,21,2,12,2,-2,0
11.0,11.0,6.0,10.0,11.0,-0.9100000000000001,1.0,-18,0.0,-11,-24,-14,18,25,0,15,1
5.0,11.0,2.0,7.0,7.0,2.2699999999999996,1.2199999999999989,25,0.0,5,-15,-18,17,-4,-9,3,2
-2.0,3.0,-4.0,-1.0,-2.0,1.2699999999999996,-0.33999999999999986,-21,0.0,-17,-33,-25,-18,-2,-11,2,2
8.0,8.0,6.0,8.0,7.0,-4.640000000000001,-1.3999999999999986,-1,0.0,-13,8,4,20,27,10,0,1
-12.0,-6.0,-8.0,-8.0,-9.0,-3.460000000000001,-3.0500000000000007,0,0.0,-22,-4,0,1,1,0,-10,1
1.0,5.0,4.0,3.0,-5.0,-2.7300000000000004,-1.4399999999999977,17,0.0,-17,17,18,17,12,10,0,1
-9.0,-6.0,-13.0,-10.0,-8.0,-0.7300000000000004,-0.3500000000000014,-29,0.0,-12,-36,-18,-5,-1,1,-10,0
-2.0,0.0,-9.0,-5.0,-5.0,0.2699999999999996,-0.03999999999999915,-33,0.0,-9,-33,-25,-22,-2,0,-13,0
0.0,-3.0,-5.0,-4.0,-3.0,-1.0,0.3000000000000007,-12,0.0,8,0,0,-4,0,11,-15,1
0.0,-3.0,-5.0,-4.0,-3.0,-1.0,0.3000000000000007,-12,0.0,8,0,0,-4,0,11,-15,1
-1.0,6.0,1.0,2.0,-4.0,-1.0,-0.5500000000000007,-12,32.0,10,-9,-18,-10,9,12,-6,1
-9.0,-5.0,-9.0,-7.0,-4.0,-0.9100000000000001,-0.7800000000000011,-17,0.0,-21,-6,-18,-16,-21,0,-22,2
5.0,9.0,1.0,6.0,8.0,1.0899999999999999,1.0899999999999999,25,0.0,4,15,-18,2,-24,1,-24,1
-7.0,4.0,-1.0,0.0,-3.0,1.5500000000000007,2.1499999999999986,-1,36.0,1,15,26,-26,-12,5,-23,0
3.0,1.0,-1.0,1.0,5.0,2.5500000000000007,2.2699999999999996,-17,0.0,1,-2,-18,-17,-22,0,-12,1
6.0,5.0,4.0,4.0,1.0,-3.1799999999999997,-3.4399999999999977,26,0.0,-9,16,-27,19,13,5,11,1
2.0,0.0,-1.0,0.0,1.0,-4.18,-3.7399999999999984,27,0.0,-2,56,-28,15,27,9,0,0
2.0,4.0,3.0,3.0,0.0,-3.1799999999999997,-2.3099999999999987,1,0.0,-14,18,-23,25,6,11,-6,1
3.0,2.0,2.0,2.0,7.0,3.629999999999999,0.740000000000002,33,0.0,13,-5,30,18,-5,5,3,1
-4.0,-3.0,0.0,-2.0,-4.0,2.1799999999999997,0.3200000000000003,20,32.0,16,0,-5,11,-4,14,-4,0
3.0,-6.0,-6.0,-5.0,-6.0,1.7300000000000004,-0.259999999999998,42,49.0,32,7,12,34,-4,11,9,0
-8.0,-11.0,-10.0,-10.0,0.0,2.539999999999999,1.0,21,0.0,20,-8,18,22,-13,0,-11,1
2.0,-1.0,-2.0,2.0,4.0,3.5500000000000007,1.4299999999999997,15,-53.0,-2,0,20,5,3,-8,-2,1
3.0,4.0,3.0,3.0,-1.0,-0.6400000000000006,-0.7800000000000011,0,0.0,9,-2,-15,18,-9,-12,-17,1
9.0,7.0,2.0,5.0,3.0,-0.28000000000000114,0.16999999999999815,-2,0.0,10,-18,-14,-5,-12,0,4,1
15.0,15.0,7.0,12.0,12.0,-2.91,-0.6999999999999993,28,0.0,11,6,-22,-3,6,-8,-5,1
-1.0,6.0,0.0,0.0,-1.0,0.6400000000000006,1.9199999999999982,7,0.0,-3,-39,7,-1,5,-13,11,1
-13.0,-5.0,-11.0,-10.0,-10.0,0.28000000000000114,1.3099999999999987,10,0.0,19,-29,22,-6,-10,-17,-6,0
-5.0,5.0,-2.0,-1.0,-7.0,-2.4499999999999993,-0.0400000000000027,-12,0.0,2,-11,-8,-16,6,-18,-4,1
-13.0,-6.0,-12.0,-11.0,-7.0,0.08999999999999986,0.9599999999999973,9,0.0,22,-19,10,6,-7,-18,-15,0
15.0,12.0,13.0,12.0,15.0,-0.5399999999999991,0.10999999999999943,0,-31.0,-19,-9,21,1,-27,-24,2,1
6.0,-4.0,4.0,1.0,1.0,-1.0,-1.6799999999999997,19,23.0,20,37,43,27,-46,-45,-38,1
-3.0,-5.0,-6.0,-4.0,-8.0,0.7300000000000004,1.8000000000000007,31,75.0,21,42,-10,47,-3,24,-3,0
2.0,2.0,5.0,3.0,-5.0,3.6400000000000006,1.110000000000003,10,58.0,4,15,13,26,2,7,6,0
-3.0,-5.0,-4.0,-5.0,-8.0,6.280000000000001,3.610000000000003,11,49.0,4,30,4,1,0,2,-19,0
-7.0,-5.0,-7.0,-6.0,-1.0,2.7300000000000004,1.7800000000000011,29,0.0,3,33,22,11,-5,14,16,0
7.0,8.0,6.0,8.0,9.0,1.0,1.5599999999999987,46,0.0,22,18,7,35,-2,2,1,2
2.0,4.0,8.0,4.0,0.0,1.0,1.0399999999999991,41,65.0,36,29,40,48,33,11,-2,2
2.0,-1.0,5.0,2.0,1.0,-0.08999999999999986,0.46999999999999886,21,0.0,18,3,25,33,22,1,25,1
5.0,0.0,4.0,3.0,6.0,2.460000000000001,2.7399999999999984,4,0.0,19,1,7,16,0,1,13,0
-4.0,-6.0,-3.0,-4.0,0.0,0.17999999999999972,-0.8300000000000018,0,0.0,16,-15,0,0,10,-10,12,0
3.0,8.0,2.0,5.0,14.0,-3.1799999999999997,-2.3900000000000006,17,0.0,13,7,-6,-11,16,-18,-8,2
-4.0,-8.0,-4.0,-5.0,1.0,-1.0,-0.9600000000000009,0,0.0,15,15,0,-15,-10,0,-15,1
-4.0,-5.0,1.0,-1.0,4.0,0.0,-1.2600000000000016,12,0.0,7,15,0,-11,-10,-11,0,0
1.0,3.0,10.0,4.0,-3.0,0.08999999999999986,0.34999999999999787,16,48.0,-8,17,17,35,19,10,3,2
-7.0,-2.0,-1.0,-2.0,-12.0,2.370000000000001,3.009999999999998,-4,36.0,-2,-18,18,-1,-3,-8,-19,0
-1.0,-3.0,-6.0,-4.0,1.0,3.719999999999999,1.4299999999999997,-39,-75.0,-38,-47,-30,-42,-25,-31,-28,0
9.0,3.0,8.0,6.0,5.0,-0.2699999999999996,0.6500000000000021,17,0.0,20,36,18,1,1,10,-5,1
-2.0,5.0,9.0,5.0,2.0,2.3599999999999994,0.8900000000000006,-21,9.0,-17,-11,9,-9,5,-1,1,1
-7.0,3.0,6.0,3.0,2.0,0.4499999999999993,0.5799999999999983,-22,-17.0,-16,-7,-17,-23,0,3,-13,1
-1.0,-4.0,-5.0,-4.0,1.0,1.4600000000000009,1.1900000000000013,31,16.0,28,34,-10,15,1,8,-5,1
6.0,6.0,6.0,6.0,-1.0,-3.3599999999999994,-1.7800000000000011,-10,0.0,-9,16,-18,-22,8,-8,3,1
9.0,0.0,0.0,1.0,-7.0,-1.629999999999999,-2.039999999999999,32,49.0,23,23,-6,12,4,3,12,1
-11.0,-16.0,-19.0,-17.0,-11.0,0.8200000000000003,2.09,-4,0.0,3,1,-34,5,-25,-11,-16,0
-11.0,-16.0,-19.0,-17.0,-11.0,0.8200000000000003,2.09,-4,0.0,3,1,-34,5,-25,-11,-16,2
7.0,0.0,2.0,1.0,-6.0,2.09,3.09,10,0.0,-9,-2,-18,15,-13,7,-3,1
3.0,-2.0,-1.0,2.0,-1.0,-4.91,-0.8900000000000006,0,-1.0,3,-25,-11,-6,-18,-17,-41,2
-6.0,-5.0,-4.0,-2.0,-1.0,-0.7300000000000004,1.0500000000000007,-31,0.0,-22,-17,14,-4,22,-2,-4,0
-5.0,-7.0,-8.0,-5.0,5.0,-2.8200000000000003,-0.41000000000000014,1,-52.0,-1,13,8,-1,12,11,-21,2
6.0,5.0,4.0,3.0,1.0,1.6400000000000006,0.5600000000000023,18,20.0,16,18,-20,16,-5,-12,6,1
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,0,-5.0,-2,-13,-45,8,31,21,22,2
12.0,7.0,13.0,9.0,1.0,1.6400000000000006,1.3000000000000007,12,0.0,-8,22,20,1,14,14,-14,1
10.0,5.0,11.0,8.0,0.0,-0.08999999999999986,0.03999999999999915,8,0.0,-15,28,-3,2,-2,7,-10,1
4.0,4.0,7.0,4.0,8.0,4.09,0.8500000000000014,-6,-75.0,-19,-20,38,-26,7,-18,-3,1
4.0,2.0,3.0,2.0,7.0,5.539999999999999,2.7699999999999996,-2,-75.0,-22,-20,18,-21,-7,-24,-19,0
14.0,8.0,4.0,7.0,5.0,4.280000000000001,1.4800000000000004,-7,0.0,-26,-14,-14,15,9,29,2,1
-3.0,-5.0,-6.0,-6.0,-7.0,2.0,1.4800000000000004,17,0.0,-7,-8,3,0,-18,4,2,0
0.0,8.0,2.0,4.0,10.0,0.7300000000000004,1.2699999999999996,-27,-54.0,-12,-8,-24,-39,7,9,27,2
-12.0,-3.0,-9.0,-5.0,-1.0,0.0,-0.5700000000000003,14,0.0,9,15,3,3,-8,-3,-14,0
-9.0,-2.0,-2.0,-2.0,-1.0,2.3599999999999994,1.129999999999999,8,0.0,-2,7,-2,-2,-3,-5,-11,1
6.0,3.0,-3.0,0.0,-1.0,-2.8200000000000003,-1.3500000000000014,12,0.0,-3,26,-23,25,1,3,-14,1
7.0,8.0,11.0,7.0,-6.0,2.7300000000000004,0.41000000000000014,-15,58.0,-6,-26,8,13,-12,4,7,1
3.0,-3.0,-3.0,-1.0,-3.0,0.7300000000000004,-0.08999999999999986,-10,0.0,-1,-6,15,-3,-14,12,9,1
2.0,-1.0,-5.0,-2.0,-1.0,0.08999999999999986,1.3099999999999987,-16,0.0,-4,-5,11,-9,-11,-10,0,0
-3.0,1.0,-5.0,-2.0,2.0,3.3599999999999994,1.870000000000001,3,0.0,7,10,15,20,-23,-13,-12,2
-3.0,-5.0,-5.0,-6.0,-9.0,2.91,1.4800000000000004,7,49.0,6,-3,-6,-2,12,12,-7,0
1.0,-6.0,0.0,-2.0,-2.0,-2.09,-1.1700000000000017,-3,0.0,-16,-10,-3,-11,5,5,12,2
2.0,5.0,1.0,-3.0,-5.0,0.17999999999999972,-1.4800000000000004,15,0.0,-11,3,-18,-9,-22,-23,-9,0
10.0,14.0,7.0,8.0,9.0,1.0899999999999999,1.2100000000000009,-1,0.0,-17,-32,2,-2,12,-8,28,0
5.0,4.0,9.0,7.0,6.0,0.2699999999999996,-0.21999999999999886,-38,0.0,-15,-9,5,-11,6,4,22,1
4.0,0.0,3.0,2.0,0.0,-3.280000000000001,-1.7800000000000011,10,0.0,-19,-5,-7,-17,7,2,-8,0
7.0,0.0,-1.0,1.0,-6.0,0.370000000000001,0.26000000000000156,35,49.0,15,25,12,18,10,16,9,1
-2.0,-1.0,3.0,1.0,-1.0,1.7300000000000004,1.0,-17,0.0,2,8,23,-4,-16,18,-2,2
12.0,9.0,11.0,11.0,13.0,-1.5399999999999991,-0.05000000000000071,3,0.0,6,9,11,36,27,11,13,1
9.0,10.0,9.0,12.0,4.0,0.2699999999999996,1.3499999999999979,17,0.0,5,21,18,16,11,10,10,1
5.0,2.0,3.0,2.0,0.0,1.9100000000000001,0.3100000000000023,1,26.0,-1,-4,26,14,5,-4,14,1
3.0,0.0,0.0,1.0,2.0,1.1900000000000013,2.09,-35,0.0,2,15,5,7,-4,-2,-2,0
-1.0,-6.0,5.0,-1.0,-3.0,-0.46000000000000085,-0.3000000000000007,1,0.0,-3,-10,12,-12,5,8,18,2
2.0,10.0,5.0,5.0,3.0,1.8200000000000003,1.6999999999999993,2,11.0,-1,-13,-9,6,38,29,12,1
0.0,-4.0,-6.0,-4.0,-4.0,-0.4499999999999993,0.9599999999999973,-12,0.0,9,-30,0,11,20,1,12,1
12.0,4.0,3.0,0.0,-3.0,1.0,0.6999999999999993,-18,0.0,-23,-32,-18,-18,-12,-25,-9,0
-7.0,-1.0,1.0,-1.0,7.0,2.539999999999999,3.259999999999998,-32,-49.0,-23,-23,6,-12,-4,-3,-12,0
-3.0,-2.0,-5.0,0.0,7.0,-3.1900000000000013,-1.7800000000000011,15,-49.0,-1,-3,18,10,-5,12,31,0
17.0,17.0,15.0,15.0,14.0,4.0,0.9600000000000009,-19,0.0,-18,-6,-16,3,4,20,10,2
5.0,2.0,0.0,1.0,1.0,-0.4499999999999993,0.39000000000000057,4,0.0,-13,-7,-11,18,2,19,12,2
2.0,9.0,2.0,5.0,3.0,-3.0,-1.3099999999999987,42,0.0,3,17,0,19,-2,1,-12,2
4.0,0.0,1.0,1.0,9.0,-0.6400000000000006,-0.9699999999999989,-8,-36.0,6,16,-26,-4,-8,-15,11,1
-5.0,-6.0,-3.0,-4.0,-8.0,2.370000000000001,0.9499999999999993,-17,0.0,-3,13,13,-19,-26,-2,-2,2
-15.0,-13.0,-16.0,-16.0,-16.0,0.4499999999999993,0.26000000000000156,1,0.0,-9,-12,-4,-19,-26,-10,-10,2
-6.0,-6.0,1.0,-3.0,-4.0,-0.5500000000000007,-1.4700000000000024,-13,0.0,-13,15,18,-13,4,-2,12,1
1.0,7.0,8.0,6.0,2.0,0.629999999999999,-1.7800000000000011,11,0.0,-4,-14,-12,16,-1,14,17,2
-6.0,-4.0,1.0,-2.0,-4.0,-3.91,-2.6499999999999986,17,0.0,-2,32,18,2,2,10,-15,1
-4.0,-3.0,-4.0,-4.0,-2.0,-3.1799999999999997,-1.6099999999999994,11,0.0,-4,8,15,-4,-1,-4,-8,0
-1.0,-1.0,-1.0,0.0,0.0,3.0,2.219999999999999,8,0.0,-8,2,13,1,6,3,-8,2
10.0,5.0,1.0,2.0,3.0,-1.1799999999999997,-0.03999999999999915,12,0.0,-4,2,8,5,11,23,8,2
13.0,3.0,11.0,9.0,7.0,-1.8200000000000003,-0.6499999999999986,6,0.0,-22,7,7,-16,32,20,15,1
0.0,4.0,5.0,4.0,-5.0,-1.0899999999999999,-1.6799999999999997,10,32.0,7,16,-23,-11,4,6,-1,1
7.0,9.0,4.0,7.0,7.0,-1.1799999999999997,-0.17999999999999972,-12,0.0,-20,10,-18,-4,10,-6,-3,2
-6.0,-6.0,-4.0,-7.0,-1.0,0.8200000000000003,-1.5599999999999987,-21,0.0,-2,-18,-25,-33,-12,-11,-13,1
2.0,-5.0,-9.0,-5.0,-2.0,-2.3599999999999994,-0.8900000000000006,21,-9.0,17,11,-9,9,-5,1,-1,0
-12.0,-16.0,-18.0,-16.0,-18.0,0.9100000000000001,0.3000000000000007,-29,0.0,-18,-28,-10,-5,-27,8,-2,0
1.0,5.0,4.0,3.0,9.0,-0.9100000000000001,-0.6099999999999994,3,0.0,3,33,8,-25,-9,13,-4,2
6.0,10.0,6.0,6.0,10.0,-0.370000000000001,-0.1700000000000017,0,0.0,6,-8,-8,0,26,-7,-8,2
5.0,-9.0,-1.0,-3.0,-1.0,-2.280000000000001,-3.2799999999999976,19,18.0,18,24,-2,35,-15,-24,-16,0
6.0,3.0,7.0,5.0,4.0,-2.7300000000000004,-0.740000000000002,-27,0.0,-17,-16,-18,-4,8,-15,-12,0
-10.0,-16.0,-10.0,-12.0,-12.0,0.08999999999999986,1.3900000000000006,-14,0.0,10,11,9,-11,-12,-1,-17,0
-15.0,-13.0,-10.0,-11.0,-7.0,1.2699999999999996,1.6499999999999986,-23,0.0,18,12,9,-26,-12,-21,-2,1
10.0,8.0,6.0,7.0,7.0,-1.7300000000000004,-1.129999999999999,7,0.0,2,11,7,1,7,9,11,2
-11.0,-11.0,-4.0,-7.0,2.0,3.6400000000000006,1.3900000000000006,11,0.0,22,10,13,2,-13,-7,2,0
8.0,8.0,9.0,6.0,-5.0,3.8200000000000003,1.1700000000000017,16,65.0,15,9,2,47,18,25,-10,0
2.0,1.0,0.0,1.0,11.0,1.629999999999999,1.5999999999999979,-15,-75.0,-17,-11,3,-34,-12,-17,-7,2
-10.0,-1.0,-2.0,-3.0,-5.0,0.8999999999999986,0.370000000000001,-1,31.0,-1,2,-19,-18,19,26,-1,0
-1.0,3.0,0.0,1.0,3.0,-1.0899999999999999,-0.129999999999999,10,0.0,1,6,-15,3,14,-12,-9,2
-6.0,-6.0,-3.0,0.0,2.0,-0.35999999999999943,0.0,15,0.0,26,13,2,20,-3,22,7,2
5.0,6.0,9.0,5.0,-6.0,-1.370000000000001,-0.8299999999999983,31,65.0,10,39,-13,50,32,16,-16,2
0.0,-2.0,-3.0,-2.0,-4.0,1.0899999999999999,2.1700000000000017,27,0.0,19,1,-20,15,-5,0,-14,1
1.0,3.0,2.0,1.0,2.0,0.5399999999999991,0.4400000000000013,14,0.0,12,8,-10,2,25,-9,-10,1
7.0,3.0,5.0,4.0,12.0,-0.8200000000000003,-0.21000000000000085,-18,0.0,4,-9,-14,3,15,0,0,2
-10.0,0.0,0.0,-2.0,-1.0,-3.1799999999999997,-3.0500000000000007,-12,0.0,21,5,-2,-19,-8,-22,-4,1
6.0,4.0,-1.0,2.0,4.0,-2.8200000000000003,-0.8000000000000007,-20,-32.0,-16,0,5,-11,4,-14,4,1
-3.0,-6.0,-7.0,-5.0,-3.0,0.0,0.21000000000000085,4,0.0,-3,-3,7,17,1,1,3,2
6.0,7.0,8.0,7.0,-5.0,0.8200000000000003,-1.2799999999999976,11,58.0,6,12,3,3,9,2,13,0
0.0,-2.0,2.0,0.0,-10.0,0.8200000000000003,-1.1099999999999994,2,58.0,18,19,6,10,2,5,-5,0
-8.0,-7.0,-8.0,-8.0,-5.0,1.1799999999999997,-0.5700000000000003,-15,0.0,3,-13,-14,3,-3,-17,20,2
3.0,0.0,3.0,0.0,-7.0,4.0,2.870000000000001,-15,49.0,1,3,-18,-10,5,-12,-31,0
-9.0,-6.0,-7.0,-7.0,-14.0,2.2699999999999996,1.4600000000000009,-4,31.0,-4,-31,-27,7,28,13,3,2
2.0,-2.0,-2.0,-2.0,1.0,4.09,2.6099999999999994,-29,0.0,10,-32,-18,-6,-2,1,0,0
4.0,3.0,-4.0,0.0,-1.0,0.9100000000000001,0.8299999999999983,0,0.0,1,-30,0,15,20,-10,27,1
2.0,4.0,2.0,2.0,4.0,-0.5500000000000007,0.4400000000000013,4,0.0,-12,-37,-3,13,12,12,23,1
5.0,8.0,11.0,10.0,8.0,-2.1799999999999997,-0.6000000000000014,29,0.0,12,36,18,5,1,-1,10,1
-18.0,-7.0,-11.0,-11.0,-14.0,3.8200000000000003,2.3099999999999987,-6,48.0,16,-1,6,18,-18,-8,5,0
3.0,6.0,6.0,6.0,0.0,-0.6400000000000006,0.4299999999999997,0,0.0,-16,15,0,0,-10,10,-12,1
-12.0,-12.0,-5.0,-10.0,-11.0,0.5500000000000007,-0.9600000000000009,18,0.0,11,24,14,-18,-25,0,-15,2
8.0,2.0,1.0,2.0,12.0,-2.280000000000001,-2.4499999999999993,4,-36.0,2,18,-18,1,3,8,19,2
-4.0,-6.0,-8.0,-8.0,-4.0,-0.46000000000000085,-0.39000000000000057,8,0.0,5,2,-12,-13,0,-1,18,0
10.0,11.0,12.0,12.0,10.0,-0.9100000000000001,-0.129999999999999,-8,0.0,-5,1,-13,6,-3,10,20,1
0.0,5.0,11.0,7.0,6.0,1.3599999999999994,-0.7800000000000011,-38,0.0,-15,-9,5,-11,6,4,22,1
-10.0,-8.0,-6.0,-8.0,-9.0,1.3599999999999994,-1.5199999999999996,-46,0.0,-22,-18,-7,-35,2,-2,-1,0
6.0,0.0,7.0,5.0,11.0,0.0,-0.370000000000001,-8,-31.0,8,29,19,-12,-39,-36,-11,1
7.0,9.0,3.0,7.0,15.0,-3.09,-1.9100000000000001,-8,-65.0,-21,-4,-23,-26,-5,-18,7,1
1.0,5.0,5.0,4.0,2.0,1.2800000000000011,1.5999999999999979,0,5.0,2,13,45,-8,-31,-21,-22,1
-2.0,-4.0,-2.0,-3.0,9.0,2.09,-1.2800000000000011,-3,-67.0,-12,31,13,-22,35,23,29,0
7.0,9.0,7.0,7.0,5.0,-1.4600000000000009,-0.5199999999999996,9,0.0,-6,-11,-16,14,15,-21,-16,1
0.0,0.0,3.0,0.0,-10.0,1.629999999999999,1.3900000000000006,17,65.0,15,-7,7,40,20,-3,-23,0
2.0,2.0,-1.0,-1.0,1.0,-1.7300000000000004,-1.4299999999999997,17,0.0,-1,-9,-28,1,15,-22,2,1
5.0,7.0,5.0,8.0,14.0,-1.3599999999999994,-0.4800000000000004,-25,-65.0,-20,5,5,-27,-20,4,5,1
-9.0,-5.0,0.0,-4.0,-10.0,-2.3599999999999994,-2.9499999999999993,-7,75.0,16,29,23,7,27,29,27,0
-9.0,-10.0,-11.0,-11.0,-16.0,-3.719999999999999,-2.169999999999998,31,75.0,31,38,18,18,21,25,5,0
-1.0,5.0,5.0,3.0,6.0,-2.09,-2.129999999999999,-13,0.0,-7,7,10,-13,30,-9,4,1
-1.0,0.0,-5.0,-4.0,0.0,-2.09,-1.6099999999999994,25,0.0,8,16,5,-2,24,-13,-18,1
4.0,2.0,2.0,3.0,1.0,0.17999999999999972,0.17999999999999972,-8,0.0,-9,-25,-33,3,-9,-9,20,2
4.0,-3.0,-8.0,-4.0,-5.0,0.17999999999999972,0.6999999999999993,30,0.0,6,-16,-38,14,-15,-13,-2,2
-4.0,1.0,-2.0,-2.0,-7.0,-2.8999999999999986,-1.2999999999999972,2,75.0,22,20,-18,21,7,24,19,1
8.0,6.0,5.0,6.0,14.0,-0.8099999999999987,-0.6799999999999997,4,-31.0,4,31,27,-7,-28,-13,-3,0
2.0,10.0,1.0,5.0,13.0,0.19000000000000128,1.0,-15,-54.0,-16,-6,-16,-34,18,32,35,1
-6.0,4.0,-4.0,-1.0,-1.0,1.0,1.6799999999999997,-19,-23.0,-20,-37,-43,-27,46,45,38,2
-1.0,6.0,6.0,3.0,0.0,3.09,-0.46999999999999886,-34,-23.0,-30,-41,23,-21,-1,-35,19,2
5.0,-6.0,3.0,1.0,9.0,-1.0899999999999999,-1.0999999999999979,-8,-36.0,6,16,-26,-4,-8,-15,11,1
3.0,2.0,0.0,0.0,1.0,-4.91,-2.830000000000002,27,0.0,-2,56,-28,15,27,9,0,2
9.0,6.0,9.0,6.0,2.0,0.35999999999999943,0.39000000000000057,19,17.0,19,7,-3,23,17,1,-22,2
7.0,2.0,1.0,2.0,9.0,-3.1799999999999997,-1.4800000000000004,15,-48.0,7,24,-18,-12,12,-6,-6,2
4.0,0.0,1.0,2.0,8.0,1.7300000000000004,1.3500000000000014,-12,-48.0,9,-32,10,-27,-15,-15,-6,0
-2.0,-4.0,-8.0,-4.0,7.0,-3.539999999999999,-1.870000000000001,-4,-65.0,-12,17,-15,-35,-5,-7,16,0
-8.0,-6.0,-5.0,-6.0,-14.0,0.8099999999999987,0.6799999999999997,-4,31.0,-4,-31,-27,7,28,13,3,1
6.0,0.0,8.0,5.0,11.0,-0.35999999999999943,-0.019999999999999574,-8,-31.0,8,29,19,-12,-39,-36,-11,1
5.0,6.0,8.0,4.0,-6.0,-1.370000000000001,-0.9600000000000009,31,65.0,10,39,-13,50,32,16,-16,1
4.0,-1.0,2.0,2.0,7.0,2.8999999999999986,1.2999999999999972,-2,-75.0,-22,-20,18,-21,-7,-24,-19,1
-1.0,-2.0,3.0,0.0,-3.0,-4.359999999999999,-1.8300000000000018,-7,0.0,-1,-9,-23,-3,10,5,8,0
-3.0,-1.0,1.0,-1.0,-8.0,-0.9100000000000001,-0.1700000000000017,-18,0.0,0,7,-15,-19,12,-4,-4,2
5.0,1.0,-4.0,0.0,0.0,1.2699999999999996,1.5899999999999999,0,-32.0,-17,-6,18,21,1,-1,6,1
-12.0,-17.0,-13.0,-15.0,-13.0,-1.2699999999999996,-0.6999999999999993,13,0.0,10,24,13,-6,-2,5,-25,0
10.0,10.0,5.0,8.0,8.0,-0.08999999999999986,-1.129999999999999,12,0.0,2,11,2,-4,7,-1,6,1
-6.0,-2.0,2.0,-2.0,-4.0,-1.4499999999999993,-1.3900000000000006,-11,0.0,8,-17,-14,10,-9,-29,-14,1
6.0,12.0,11.0,10.0,8.0,-4.18,-4.219999999999999,31,0.0,-12,21,9,13,14,11,2,2
-4.0,-8.0,-6.0,-6.0,-7.0,-2.7300000000000004,-0.129999999999999,22,0.0,1,-15,11,-13,-3,8,-5,2
-5.0,3.0,4.0,1.0,1.0,2.2699999999999996,0.4800000000000004,13,0.0,10,25,34,-15,-14,4,-10,0
-8.0,-4.0,0.0,-4.0,-9.0,1.0,-0.21999999999999886,-5,65.0,14,11,33,13,35,9,-3,0
-1.0,1.0,0.0,-1.0,6.0,-2.2699999999999996,-1.0,16,0.0,6,43,0,-20,6,3,-11,2
-3.0,2.0,-4.0,-2.0,4.0,0.19000000000000128,0.4700000000000024,-13,0.0,5,9,-15,-13,-5,7,12,1
-8.0,-7.0,-10.0,-8.0,-7.0,-0.9100000000000001,-0.21000000000000085,15,0.0,11,-20,-10,27,5,15,20,1
7.0,-8.0,0.0,0.0,-1.0,-3.1000000000000014,-1.0,-28,0.0,-3,-5,1,3,-4,1,-11,1
-3.0,5.0,3.0,0.0,-1.0,2.460000000000001,2.8299999999999983,-8,0.0,-1,-22,-10,9,-20,-15,11,2
-7.0,-5.0,-6.0,-5.0,4.0,1.1799999999999997,0.5599999999999987,-29,-75.0,-34,-28,11,-17,-3,-30,-18,0
2.0,1.0,4.0,2.0,2.0,1.0,2.5600000000000023,-21,0.0,-27,-35,-13,7,9,12,1,1
-8.0,-7.0,-4.0,-6.0,-9.0,-0.2699999999999996,-0.6999999999999993,-21,0.0,-1,-20,3,-22,-14,8,10,1
2.0,5.0,5.0,5.0,3.0,0.2699999999999996,-0.03999999999999915,-4,0.0,3,3,-7,-17,-1,-1,-3,2
8.0,1.0,-1.0,1.0,-7.0,-2.629999999999999,-1.9599999999999973,27,49.0,23,23,-1,17,4,13,17,2
7.0,9.0,14.0,7.0,-2.0,2.1900000000000013,1.0800000000000018,34,68.0,8,35,-3,51,14,-2,9,0
4.0,2.0,7.0,5.0,5.0,-0.4499999999999993,0.0799999999999983,33,0.0,9,33,25,22,2,0,13,1
8.0,11.0,2.0,7.0,-1.0,1.2699999999999996,1.0399999999999991,0,0.0,-15,-15,0,15,10,0,15,1
-5.0,5.0,-1.0,0.0,-9.0,1.0,1.5799999999999983,8,36.0,-6,-16,26,4,8,15,-11,1
-18.0,-14.0,-15.0,-16.0,-14.0,-2.3599999999999994,-1.9199999999999982,19,0.0,18,6,16,-3,-4,-20,-10,0
