home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
1,-3.0,-14.0,16.0,11.0,19.0,4.0,-15.0,-3.0,-3.0,-25.0,1.0,0.8200000000000003,2.0,-0.3913043478260869,-6.0,-3.0,-1.0,0.8099999999999987,-10.691304347826087,-37.82608695652175
2,-3.0,-4.0,4.0,-0.0,-5.0,6.0,8.0,9.0,-10.0,-12.0,-4.0,-0.6500000000000021,-3.0,0.04347826086956541,-5.0,-5.0,-5.0,-1.5500000000000007,-7.940217391304354,-40.04347826086956
1,-6.0,-41.0,8.0,27.0,13.0,17.0,-6.0,-3.0,-10.0,13.0,-4.0,0.8300000000000018,-12.0,-0.43478260869565233,-8.0,-7.0,-5.0,0.5399999999999991,-11.620000000000001,-53.999999999999986
2,1.0,-1.0,-14.0,11.0,-12.0,6.0,21.0,13.0,10.0,17.0,-2.0,-3.129999999999999,6.0,2.217391304347826,4.0,3.0,2.0,-3.8999999999999986,12.447826086956525,29.347826086956516
1,3.0,31.0,-4.0,-15.0,4.0,1.0,-11.0,-11.0,-8.0,1.0,-2.0,1.9600000000000009,-5.0,-1.8260869565217392,-1.0,-2.0,-2.0,2.719999999999999,-7.9608695652173935,-21.52173913043478
1,11.0,22.0,-13.0,-5.0,6.0,-23.0,8.0,-6.0,-1.0,-0.0,5.0,1.0,7.0,0.1304347826086958,6.0,7.0,7.0,2.91,9.593913043478265,45.30434782608695
0,-3.0,5.0,5.0,-7.0,-0.0,19.0,4.0,-1.0,-11.0,-11.0,2.0,-0.5199999999999996,4.0,-0.3913043478260869,2.0,1.0,2.0,0.2699999999999996,1.904347826086953,18.26086956521739
1,12.0,-6.0,-18.0,7.0,-5.0,1.0,10.0,22.0,11.0,1.0,15.0,-1.6499999999999986,23.0,1.5652173913043477,12.0,14.0,14.0,-1.7199999999999989,25.300434782608693,112.1304347826087
2,-1.0,4.0,-3.0,-25.0,-16.0,-4.0,1.0,3.0,-2.0,-10.0,-1.0,-2.169999999999998,-3.0,1.2608695652173914,2.0,-0.0,1.0,-1.2699999999999996,1.0934782608695661,-1.8695652173912976
1,4.0,18.0,-16.0,-4.0,2.0,-17.0,31.0,-1.0,16.0,12.0,-0.0,0.08000000000000185,-6.0,-0.5652173913043476,5.0,4.0,5.0,-0.370000000000001,8.677173913043477,57.17391304347828
0,-1.0,30.0,-2.0,-8.0,-8.0,-2.0,-11.0,9.0,21.0,-9.0,-6.0,-1.6600000000000001,4.0,0.7826086956521738,-3.0,-3.0,-5.0,-4.09,-5.908695652173915,-39.56521739130437
0,-8.0,-14.0,-2.0,-17.0,-18.0,1.0,-13.0,-0.0,-1.0,5.0,-2.0,1.129999999999999,-9.0,-1.347826086956522,-1.0,-3.0,-4.0,3.1799999999999997,-0.19673913043478264,-2.260869565217391
1,3.0,18.0,16.0,18.0,12.0,18.0,33.0,11.0,12.0,13.0,5.0,1.1700000000000017,5.0,-1.1304347826086958,5.0,5.0,10.0,-0.28000000000000114,4.933913043478262,28.739130434782613
0,-10.0,-1.0,16.0,-12.0,8.0,8.0,-4.0,8.0,-26.0,-7.0,-14.0,0.870000000000001,-10.0,-0.21739130434782594,-8.0,-10.0,-10.0,-0.17999999999999972,-16.706521739130434,-85.43478260869566
0,-3.0,-30.0,18.0,4.0,8.0,-7.0,-10.0,-2.0,-2.0,-18.0,4.0,1.1699999999999982,-1.0,-0.3913043478260869,-3.0,-1.0,-0.0,1.1799999999999997,-4.4217391304347835,-7.826086956521735
0,5.0,-11.0,-23.0,-10.0,-11.0,-5.0,-23.0,-6.0,13.0,19.0,1.0,-1.3099999999999987,2.0,1.3043478260869565,6.0,4.0,4.0,-3.09,8.343478260869563,28.47826086956522
1,-7.0,3.0,17.0,-31.0,-12.0,-35.0,-2.0,-20.0,-2.0,-3.0,-4.0,-2.0,-8.0,2.6521739130434776,-6.0,-4.0,-6.0,-3.09,-6.269565217391302,-40.65217391304348
1,-2.0,8.0,-18.0,-15.0,13.0,5.0,-8.0,8.0,18.0,-8.0,5.0,-0.21999999999999886,5.0,-1.1304347826086958,2.0,2.0,-2.0,-0.28000000000000114,-0.15326086956521734,5.130434782608697
2,5.0,-0.0,-5.0,-10.0,11.0,3.0,-10.0,-6.0,7.0,6.0,4.0,0.5199999999999996,20.0,-0.3478260869565215,5.0,5.0,6.0,1.0,1.9565217391304353,12.826086956521738
0,-8.0,23.0,19.0,-0.0,4.0,20.0,-2.0,-10.0,-11.0,-0.0,-11.0,0.4299999999999997,-17.0,-0.8260869565217392,-11.0,-11.0,-11.0,-2.1000000000000014,-24.243478260869562,-101.78260869565217
1,9.0,2.0,-1.0,12.0,-8.0,7.0,-11.0,-18.0,16.0,-8.0,8.0,1.1799999999999997,4.0,-1.8695652173913044,3.0,7.0,5.0,2.1799999999999997,11.933695652173913,60.26086956521739
1,19.0,-6.0,-27.0,31.0,12.0,2.0,13.0,20.0,1.0,13.0,10.0,1.6099999999999994,19.0,-1.1739130434782608,12.0,12.0,11.0,1.4600000000000009,8.199999999999998,59.78260869565217
1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-2.1799999999999997,1.0,2.0869565217391304,-6.0,-5.0,-3.0,-3.2699999999999996,-1.9054347826086957,-18.391304347826086
2,-5.0,26.0,8.0,4.0,12.0,-22.0,-2.0,9.0,-6.0,-0.0,-3.0,1.7399999999999984,-10.0,-1.347826086956522,-5.0,-5.0,-6.0,1.3599999999999994,-9.11195652173913,-32.913043478260875
1,-9.0,-4.0,21.0,7.0,7.0,29.0,-5.0,-2.0,4.0,-11.0,-1.0,-2.1700000000000017,1.0,1.5652173913043477,-3.0,-3.0,-5.0,-0.8999999999999986,-7.445652173913048,-33.43478260869565
1,11.0,-0.0,3.0,3.0,2.0,18.0,-11.0,11.0,11.0,-12.0,6.0,1.6999999999999993,7.0,-2.434782608695652,4.0,5.0,6.0,2.1799999999999997,8.305434782608694,43.69565217391304
2,-16.0,-20.0,-6.0,-0.0,2.0,-2.0,-36.0,-11.0,-27.0,-13.0,-7.0,-3.5600000000000023,-3.0,4.0,-8.0,-11.0,-14.0,-1.8099999999999987,-16.732826086956518,-101.39130434782611
2,-5.0,37.0,4.0,1.0,8.0,8.0,26.0,10.0,6.0,-5.0,-1.0,-0.04999999999999716,-2.0,0.6956521739130435,3.0,-0.0,-0.0,1.0899999999999999,-0.5434782608695645,0.5217391304347849
1,18.0,15.0,-14.0,14.0,10.0,-9.0,17.0,-8.0,27.0,2.0,18.0,-0.7399999999999984,14.0,-0.7391304347826091,16.0,17.0,9.0,-2.539999999999999,24.672826086956523,91.13043478260869
1,-4.0,20.0,26.0,-14.0,8.0,2.0,-14.0,-20.0,-24.0,-18.0,-4.0,-1.1799999999999997,-11.0,1.2173913043478262,-7.0,-5.0,-2.0,-0.35999999999999943,-7.682608695652174,-30.130434782608695
2,-4.0,-14.0,16.0,11.0,19.0,4.0,-15.0,-27.0,-7.0,-25.0,-1.0,1.3900000000000006,-2.0,0.0869565217391306,-4.0,-3.0,-0.0,2.7300000000000004,-16.0,-41.30434782608695
0,-7.0,-16.0,3.0,-17.0,-18.0,-17.0,-17.0,-10.0,-12.0,-0.0,-1.0,1.9599999999999973,-6.0,-1.0,-3.0,-3.0,-3.0,2.4499999999999993,-6.751086956521741,-26.130434782608695
2,-18.0,-1.0,25.0,18.0,14.0,31.0,-18.0,-19.0,-25.0,-15.0,-14.0,-3.830000000000002,-5.0,2.9130434782608696,-18.0,-17.0,-6.0,-4.640000000000001,-22.170652173913044,-93.21739130434784
1,7.0,2.0,22.0,4.0,-4.0,19.0,5.0,12.0,11.0,1.0,7.0,3.3900000000000006,11.0,-3.521739130434782,3.0,6.0,5.0,2.8200000000000003,9.341304347826085,33.34782608695652
1,15.0,8.0,-18.0,-6.0,-11.0,-13.0,19.0,21.0,4.0,7.0,13.0,-1.5199999999999996,21.0,1.391304347826087,13.0,14.0,4.0,-3.8200000000000003,26.195652173913043,77.5217391304348
1,7.0,3.0,-9.0,-5.0,1.0,-19.0,4.0,25.0,-6.0,7.0,7.0,-0.9500000000000028,5.0,1.0,5.0,5.0,-0.0,-2.460000000000001,3.5304347826086966,13.652173913043478
0,-0.0,-4.0,1.0,-10.0,-4.0,3.0,-1.0,2.0,-4.0,-1.0,-9.0,0.39000000000000057,-11.0,-0.956521739130435,-5.0,-6.0,-1.0,0.2699999999999996,-8.565217391304346,-33.78260869565217
0,-6.0,-31.0,1.0,-3.0,-0.0,6.0,-13.0,-5.0,-4.0,-0.0,-3.0,-0.1700000000000017,-8.0,-0.2608695652173916,-1.0,-4.0,-1.0,0.6400000000000006,-12.782608695652174,-31.956521739130444
1,9.0,-22.0,-8.0,16.0,-8.0,-5.0,11.0,14.0,5.0,-12.0,9.0,-1.6900000000000013,16.0,0.21739130434782572,11.0,10.0,5.0,-0.0,29.125,94.13043478260869
1,11.0,-22.0,-13.0,6.0,3.0,-2.0,1.0,8.0,12.0,-6.0,10.0,-3.039999999999999,25.0,1.347826086956522,14.0,14.0,8.0,-2.8200000000000003,30.32,99.65217391304347
1,5.0,3.0,-21.0,-0.0,-11.0,-10.0,6.0,1.0,-29.0,-6.0,2.0,2.4299999999999997,-1.0,-2.130434782608696,-1.0,1.0,-0.0,3.4499999999999993,1.806521739130436,19.782608695652172
2,-7.0,15.0,-3.0,7.0,-0.0,10.0,-6.0,-6.0,3.0,13.0,-10.0,0.9600000000000009,3.0,-0.5217391304347827,-6.0,-8.0,-3.0,1.3599999999999994,-13.563478260869566,-51.82608695652174
0,13.0,18.0,-13.0,-1.0,4.0,1.0,20.0,19.0,27.0,-0.0,8.0,-0.389999999999997,6.0,-0.7391304347826089,7.0,9.0,5.0,-0.4499999999999993,21.408695652173915,83.69565217391305
2,-6.0,-14.0,-2.0,-2.0,-18.0,1.0,-13.0,-0.0,-1.0,5.0,-7.0,0.08000000000000185,-8.0,0.5652173913043477,-7.0,-7.0,-4.0,0.9100000000000001,-2.9684782608695652,-18.82608695652174
1,8.0,-20.0,-26.0,14.0,-8.0,-2.0,14.0,20.0,24.0,18.0,10.0,3.6499999999999986,11.0,-3.3478260869565215,13.0,11.0,4.0,3.91,9.209782608695651,43.30434782608695
2,-5.0,16.0,-6.0,14.0,16.0,-1.0,28.0,-1.0,1.0,12.0,-4.0,-0.4799999999999969,-4.0,0.8695652173913042,1.0,-2.0,-0.0,-1.6400000000000006,-3.922826086956521,-2.6956521739130395
0,-9.0,-20.0,-15.0,-30.0,-4.0,-25.0,-22.0,7.0,-28.0,-5.0,-13.0,-3.5199999999999996,-7.0,4.304347826086956,-10.0,-12.0,-8.0,-2.1900000000000013,-21.381521739130438,-82.6086956521739
2,-7.0,-26.0,-1.0,4.0,19.0,19.0,-7.0,-6.0,-10.0,2.0,-4.0,-0.5599999999999987,-13.0,0.9130434782608701,2.0,-3.0,1.0,0.35999999999999943,-10.15652173913043,-37.086956521739125
1,-3.0,-0.0,9.0,30.0,6.0,23.0,-14.0,-27.0,1.0,-8.0,5.0,-0.3500000000000014,1.0,-0.13043478260869534,-3.0,1.0,1.0,-1.5500000000000007,0.9739130434782659,-7.652173913043484
2,1.0,19.0,11.0,-14.0,8.0,-13.0,1.0,-10.0,-14.0,-3.0,-0.0,-0.22000000000000242,-6.0,0.26086956521739113,-1.0,-1.0,-0.0,-0.46000000000000085,-0.10543478260869676,7.043478260869556
0,5.0,-17.0,-12.0,-17.0,-18.0,-32.0,-2.0,-0.0,-2.0,15.0,4.0,2.780000000000001,-1.0,-1.4347826086956519,9.0,6.0,1.0,1.0,1.7749999999999995,15.782608695652172
1,10.0,-17.0,-9.0,-14.0,-16.0,-14.0,-13.0,11.0,9.0,3.0,8.0,-0.4700000000000024,13.0,0.1304347826086958,2.0,6.0,2.0,1.7300000000000004,10.456521739130434,29.82608695652174
1,7.0,-5.0,-29.0,-16.0,6.0,-34.0,-5.0,-1.0,-1.0,-3.0,7.0,-3.91,7.0,3.434782608695653,7.0,6.0,1.0,-5.629999999999999,3.4684782608695657,10.260869565217392
1,-0.0,-1.0,-9.0,-16.0,4.0,-15.0,-9.0,-3.0,14.0,15.0,-0.0,-0.3500000000000014,3.0,1.0,-0.0,-0.0,1.0,0.8999999999999986,-0.9206521739130444,-4.60869565217391
1,8.0,-12.0,11.0,14.0,12.0,16.0,-4.0,-3.0,3.0,6.0,9.0,-1.9600000000000009,9.0,0.30434782608695565,5.0,8.0,4.0,-1.629999999999999,16.07521739130435,61.47826086956522
1,8.0,5.0,-9.0,-1.0,-12.0,6.0,15.0,-4.0,10.0,-0.0,5.0,0.5700000000000003,16.0,-0.17391304347826075,9.0,8.0,4.0,-0.5500000000000007,19.569565217391304,63.173913043478265
0,-7.0,-6.0,15.0,-0.0,18.0,9.0,-21.0,-11.0,3.0,-1.0,-8.0,-1.1699999999999982,-3.0,1.4347826086956519,-3.0,-5.0,-0.0,-0.4499999999999993,-8.17391304347826,-38.65217391304348
0,-3.0,21.0,-0.0,16.0,4.0,21.0,16.0,23.0,14.0,18.0,1.0,-2.2600000000000016,-1.0,1.6956521739130435,2.0,-0.0,-1.0,-1.0899999999999999,2.8793478260869554,14.565217391304344
2,7.0,-0.0,-18.0,-6.0,-20.0,-30.0,11.0,15.0,-9.0,-13.0,7.0,0.7799999999999976,-7.0,-0.652173913043478,3.0,4.0,-0.0,1.0899999999999999,4.564130434782609,28.52173913043478
1,8.0,2.0,-10.0,-18.0,-14.0,-16.0,3.0,9.0,15.0,-0.0,4.0,1.3900000000000006,-0.0,-0.8260869565217395,7.0,5.0,2.0,1.0,11.25869565217391,41.52173913043479
1,-6.0,3.0,10.0,15.0,-0.0,33.0,-11.0,-0.0,1.0,-10.0,-7.0,-0.0400000000000027,-7.0,-0.4782608695652175,-9.0,-7.0,-3.0,2.8099999999999987,-2.416304347826087,-17.130434782608695
1,-5.0,-3.0,-17.0,28.0,8.0,12.0,27.0,9.0,15.0,15.0,-3.0,1.0899999999999999,2.0,-1.217391304347826,4.0,-1.0,-0.0,-0.9100000000000001,-2.7391304347826058,-2.565217391304344
2,-3.0,3.0,-6.0,-8.0,-2.0,7.0,2.0,-11.0,-19.0,9.0,-2.0,1.259999999999998,-4.0,-1.3913043478260883,-5.0,-3.0,-0.0,2.1799999999999997,-6.094565217391303,-15.130434782608695
1,-1.0,19.0,31.0,18.0,12.0,33.0,18.0,1.0,2.0,-2.0,-1.0,2.6900000000000013,-3.0,-2.9565217391304346,1.0,-0.0,3.0,2.0,-1.1043478260869577,5.521739130434781
2,-0.0,-8.0,18.0,13.0,26.0,18.0,-6.0,-24.0,2.0,-8.0,-6.0,-1.740000000000002,-6.0,1.7391304347826089,-3.0,-4.0,-1.0,-1.4499999999999993,-11.413043478260867,-39.78260869565217
2,6.0,9.0,-13.0,-18.0,-21.0,-10.0,-1.0,4.0,-3.0,6.0,5.0,0.6999999999999993,23.0,-0.30434782608695654,7.0,7.0,3.0,0.2699999999999996,17.82282608695652,61.173913043478265
2,-4.0,1.0,12.0,-11.0,12.0,-6.0,-21.0,-14.0,-18.0,-20.0,-0.0,1.870000000000001,-4.0,-0.0,-4.0,-2.0,-1.0,2.539999999999999,-14.869565217391305,-33.47826086956522
0,-16.0,-1.0,16.0,-12.0,8.0,8.0,-4.0,8.0,-26.0,-7.0,-17.0,-2.5199999999999996,-6.0,2.217391304347826,-15.0,-16.0,-7.0,-1.1799999999999997,-23.557608695652174,-88.82608695652173
1,4.0,-10.0,-11.0,-10.0,-10.0,15.0,-2.0,-12.0,-10.0,5.0,7.0,-0.08999999999999986,3.0,-0.8260869565217392,3.0,5.0,1.0,0.08999999999999986,5.378260869565216,32.34782608695652
1,-1.0,-4.0,4.0,17.0,9.0,16.0,16.0,-8.0,13.0,-6.0,1.0,-0.870000000000001,-7.0,0.7826086956521738,2.0,1.0,1.0,-1.370000000000001,2.5728260869565203,4.086956521739136
1,6.0,2.0,-1.0,12.0,-8.0,7.0,-11.0,-18.0,16.0,-8.0,9.0,0.6499999999999986,1.0,-0.8695652173913042,3.0,6.0,3.0,-0.46000000000000085,13.443478260869565,43.869565217391305
0,-0.0,7.0,24.0,14.0,-15.0,-12.0,15.0,-17.0,-20.0,2.0,-0.0,3.0,9.0,-1.9565217391304346,4.0,2.0,-0.0,4.460000000000001,0.30956521739130416,2.0869565217391326
1,-2.0,-7.0,-14.0,9.0,-19.0,-8.0,12.0,11.0,9.0,3.0,3.0,-0.6900000000000013,8.0,-0.5652173913043481,4.0,3.0,2.0,0.8999999999999986,14.521739130434781,46.086956521739125
2,5.0,-2.0,-5.0,-10.0,5.0,5.0,5.0,-5.0,-15.0,-5.0,5.0,0.5700000000000003,9.0,0.4782608695652173,3.0,6.0,2.0,1.0899999999999999,2.2156521739130444,6.9565217391304355
1,8.0,21.0,1.0,-32.0,-6.0,-29.0,4.0,-1.0,1.0,-3.0,3.0,-0.9499999999999993,-4.0,0.4782608695652173,3.0,4.0,2.0,-0.5500000000000007,12.526086956521741,47.39130434782608
1,9.0,13.0,-13.0,2.0,18.0,-16.0,28.0,10.0,11.0,10.0,10.0,-2.5700000000000003,16.0,1.2173913043478264,12.0,10.0,6.0,-3.8999999999999986,9.707391304347825,44.69565217391304
1,-0.0,-17.0,-12.0,-17.0,-18.0,-32.0,-2.0,-0.0,-2.0,15.0,2.0,1.1300000000000026,7.0,0.26086956521739113,-0.0,2.0,-1.0,0.08999999999999986,-0.4304347826086956,-2.739130434782611
0,2.0,-18.0,7.0,-26.0,-8.0,-6.0,-17.0,19.0,-17.0,-4.0,-5.0,0.4299999999999997,2.0,-0.4347826086956521,-6.0,-4.0,-3.0,0.9100000000000001,-10.517391304347825,-38.04347826086958
2,4.0,-19.0,-31.0,-18.0,-12.0,-33.0,-18.0,-1.0,-2.0,2.0,5.0,-1.8299999999999983,-12.0,2.391304347826087,4.0,4.0,-1.0,-1.370000000000001,2.2163043478260867,2.9565217391304346
2,-4.0,16.0,4.0,-15.0,4.0,-13.0,10.0,-13.0,-8.0,-23.0,-0.0,2.349999999999998,-0.0,-1.304347826086957,1.0,-0.0,1.0,1.0,-3.0086956521739134,-11.782608695652176
0,1.0,-16.0,-10.0,-21.0,-18.0,1.0,-20.0,-18.0,-25.0,9.0,-2.0,1.740000000000002,13.0,-1.695652173913044,-1.0,1.0,-0.0,1.2800000000000011,-0.4641304347826072,12.217391304347831
1,7.0,20.0,2.0,-16.0,-8.0,11.0,5.0,15.0,12.0,-5.0,9.0,-0.0,-2.0,-0.1739130434782612,9.0,7.0,3.0,0.08999999999999986,6.551739130434781,39.21739130434783
2,8.0,15.0,-22.0,-14.0,-30.0,-24.0,-16.0,-0.0,23.0,17.0,8.0,0.5199999999999996,7.0,-0.6956521739130435,10.0,9.0,1.0,-0.8200000000000003,20.790217391304353,66.26086956521739
1,-10.0,23.0,17.0,9.0,11.0,7.0,-6.0,-16.0,-0.0,-7.0,-11.0,1.7399999999999984,-7.0,-1.0869565217391304,-12.0,-11.0,-3.0,3.0,-14.668478260869566,-50.21739130434783
1,12.0,8.0,-19.0,-4.0,-10.0,-28.0,9.0,2.0,-0.0,-2.0,12.0,0.13000000000000256,9.0,-0.04347826086956541,9.0,11.0,4.0,-1.5500000000000007,20.542391304347827,78.82608695652175
1,-5.0,-1.0,-4.0,-6.0,-7.0,-18.0,1.0,3.0,7.0,9.0,-1.0,1.7800000000000011,-5.0,-0.3913043478260869,-2.0,-3.0,-2.0,2.91,-2.169565217391303,-9.130434782608697
2,-1.0,-3.0,-6.0,-0.0,7.0,-1.0,-15.0,-10.0,-26.0,-7.0,-4.0,2.3900000000000006,-6.0,-2.043478260869565,-9.0,-5.0,-0.0,2.280000000000001,-7.8532608695652195,-19.217391304347828
1,1.0,-3.0,-8.0,-21.0,-12.0,-26.0,-0.0,9.0,-10.0,-19.0,1.0,0.6999999999999993,-12.0,0.3478260869565215,-1.0,-0.0,-1.0,0.2699999999999996,-2.472826086956521,-6.521739130434783
2,6.0,35.0,-0.0,5.0,1.0,14.0,13.0,28.0,21.0,8.0,8.0,-0.3500000000000014,-10.0,0.043478260869564966,7.0,6.0,1.0,-2.460000000000001,4.888695652173912,25.260869565217394
1,-16.0,-15.0,23.0,16.0,-4.0,32.0,-31.0,-19.0,-26.0,-10.0,-14.0,1.3399999999999999,-12.0,0.17391304347826053,-15.0,-15.0,-8.0,2.280000000000001,-22.672608695652176,-96.52173913043477
1,12.0,18.0,-4.0,29.0,10.0,24.0,6.0,-8.0,28.0,-8.0,12.0,-1.7800000000000011,3.0,0.21739130434782594,7.0,9.0,6.0,-2.5500000000000007,22.169565217391302,75.56521739130434
1,5.0,-1.0,5.0,32.0,4.0,31.0,32.0,21.0,26.0,16.0,4.0,5.349999999999998,21.0,-5.0,6.0,6.0,5.0,5.82,6.888043478260869,39.73913043478261
0,-5.0,1.0,15.0,-0.0,-0.0,15.0,-15.0,-10.0,-10.0,-15.0,-5.0,0.6099999999999994,-9.0,-0.6956521739130432,-5.0,-5.0,-2.0,1.4600000000000009,-6.860869565217389,-26.8695652173913
0,-3.0,15.0,-2.0,11.0,16.0,11.0,-5.0,10.0,11.0,-7.0,-4.0,-2.039999999999999,-2.0,2.869565217391304,-2.0,-2.0,-0.0,-1.8200000000000003,-9.226086956521744,-44.347826086956516
0,-2.0,-1.0,-17.0,-7.0,-8.0,13.0,-3.0,6.0,14.0,18.0,-5.0,-1.129999999999999,-7.0,-0.43478260869565233,1.0,-2.0,-1.0,-3.09,-1.5956521739130416,-12.869565217391305
1,-19.0,17.0,9.0,14.0,16.0,14.0,13.0,-11.0,-9.0,-3.0,-12.0,-2.129999999999999,-8.0,1.782608695652174,-6.0,-10.0,-4.0,-3.0,-11.910869565217391,-43.913043478260875
0,8.0,-0.0,-11.0,8.0,-12.0,-9.0,11.0,-12.0,5.0,11.0,6.0,0.26000000000000156,11.0,0.304347826086957,6.0,7.0,3.0,-0.46000000000000085,16.27826086956522,63.21739130434783
2,-8.0,-20.0,1.0,4.0,22.0,24.0,-13.0,-23.0,-28.0,5.0,-10.0,0.39000000000000057,-9.0,-0.0,-7.0,-7.0,-1.0,0.7300000000000004,-19.000000000000004,-53.95652173913043
1,3.0,18.0,6.0,8.0,8.0,28.0,-13.0,18.0,6.0,18.0,-2.0,-0.9599999999999973,5.0,0.30434782608695676,2.0,3.0,2.0,-0.9100000000000001,2.8989130434782595,23.260869565217394
1,8.0,7.0,-16.0,19.0,25.0,16.0,4.0,10.0,19.0,2.0,9.0,-3.3500000000000014,16.0,2.0,8.0,8.0,5.0,-2.0,20.59130434782609,54.26086956521739
2,-0.0,-18.0,13.0,19.0,11.0,22.0,4.0,19.0,21.0,6.0,5.0,3.870000000000001,17.0,-3.8260869565217392,4.0,3.0,4.0,4.27,1.3184782608695658,10.217391304347828
1,-9.0,-3.0,-7.0,9.0,16.0,-11.0,13.0,-16.0,-4.0,2.0,-4.0,0.129999999999999,-8.0,0.4782608695652171,-0.0,-5.0,-2.0,-0.9100000000000001,-8.37391304347826,-32.86956521739131
1,4.0,-22.0,-12.0,-21.0,-21.0,-4.0,-14.0,-1.0,-7.0,6.0,4.0,0.5600000000000023,12.0,-0.956521739130435,4.0,5.0,2.0,0.17999999999999972,9.092391304347824,38.73913043478261
1,12.0,4.0,-12.0,-6.0,-23.0,-17.0,-6.0,12.0,11.0,-16.0,10.0,0.7899999999999991,12.0,-1.3913043478260871,7.0,9.0,2.0,0.8200000000000003,23.013043478260872,77.08695652173913
0,-4.0,12.0,14.0,16.0,7.0,2.0,6.0,12.0,17.0,10.0,-4.0,-0.740000000000002,-6.0,0.7391304347826093,-3.0,-4.0,-2.0,-0.5500000000000007,-4.390217391304348,-25.0
2,-6.0,19.0,14.0,-8.0,10.0,-2.0,-13.0,-3.0,14.0,3.0,-8.0,0.17999999999999972,-9.0,0.9130434782608696,-7.0,-7.0,-5.0,-1.1799999999999997,-21.523913043478256,-75.73913043478262
1,-3.0,-22.0,-1.0,16.0,26.0,-9.0,5.0,-12.0,-10.0,-4.0,5.0,-2.0,6.0,2.6521739130434785,5.0,3.0,2.0,0.2699999999999996,5.034782608695657,19.0
2,5.0,-24.0,-11.0,-9.0,-9.0,-12.0,-8.0,-10.0,-4.0,9.0,9.0,-0.21999999999999886,11.0,-0.3913043478260867,6.0,7.0,2.0,-0.370000000000001,21.617391304347827,65.95652173913044
2,-1.0,19.0,31.0,18.0,12.0,33.0,18.0,1.0,2.0,-2.0,-0.0,4.440000000000001,8.0,-4.304347826086956,5.0,2.0,3.0,6.449999999999999,-0.10217391304347734,8.913043478260871
1,-2.0,17.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,-4.0,-3.3900000000000006,2.0,1.3478260869565215,-6.0,-5.0,-1.0,-3.370000000000001,-1.1130434782608694,-10.521739130434781
1,-0.0,-0.0,-9.0,-30.0,-6.0,-23.0,14.0,27.0,-1.0,8.0,-5.0,1.129999999999999,-0.0,-0.7826086956521741,1.0,-1.0,-1.0,1.7300000000000004,-1.891304347826086,5.434782608695642
2,-3.0,-14.0,1.0,-19.0,13.0,-3.0,-31.0,-32.0,-29.0,2.0,-3.0,-2.3900000000000006,-2.0,1.6086956521739129,-4.0,-3.0,-1.0,-2.539999999999999,-4.530434782608694,-19.869565217391305
1,-5.0,-4.0,9.0,-3.0,7.0,-6.0,-15.0,4.0,-10.0,-0.0,-5.0,1.0,-15.0,-1.3913043478260874,-7.0,-7.0,-4.0,0.629999999999999,-17.117391304347827,-50.565217391304344
2,-1.0,1.0,9.0,16.0,-4.0,15.0,9.0,3.0,-14.0,-15.0,-4.0,-0.39000000000000057,4.0,-0.0,-2.0,-2.0,-1.0,0.46000000000000085,0.6010869565217396,-0.3478260869565233
1,8.0,6.0,-15.0,-0.0,-18.0,-9.0,21.0,11.0,-3.0,1.0,5.0,0.6500000000000021,3.0,-0.6521739130434785,6.0,6.0,-0.0,1.0,9.034782608695648,41.391304347826086
2,-11.0,12.0,-11.0,-14.0,-12.0,-16.0,4.0,3.0,-3.0,-6.0,-10.0,2.6999999999999993,-9.0,-0.7391304347826089,-6.0,-8.0,-4.0,2.2699999999999996,-15.833913043478262,-52.173913043478265
2,-2.0,-21.0,-0.0,-16.0,-4.0,-21.0,-16.0,-23.0,-14.0,-18.0,-1.0,2.6099999999999994,3.0,-1.347826086956522,-1.0,-2.0,1.0,2.6400000000000006,-2.886956521739128,-16.17391304347826
2,4.0,35.0,8.0,2.0,9.0,14.0,1.0,-5.0,-8.0,15.0,-2.0,0.3500000000000014,-0.0,-0.4347826086956521,3.0,3.0,1.0,-0.35999999999999943,3.0217391304347814,21.869565217391305
0,-16.0,-34.0,-13.0,-28.0,23.0,-10.0,-19.0,32.0,7.0,23.0,-14.0,-0.9600000000000009,-2.0,1.1739130434782608,-11.0,-12.0,-5.0,-1.3599999999999994,-22.57717391304348,-83.60869565217392
0,-8.0,-15.0,-18.0,-10.0,18.0,8.0,-15.0,-1.0,12.0,3.0,-5.0,-2.3099999999999987,-13.0,1.9130434782608705,-6.0,-7.0,-2.0,-3.280000000000001,-7.262826086956522,-33.8695652173913
1,-3.0,23.0,-20.0,-2.0,-10.0,-7.0,1.0,8.0,9.0,1.0,-0.0,-0.1700000000000017,6.0,0.8260869565217392,2.0,1.0,1.0,0.9100000000000001,4.017391304347825,6.91304347826086
